Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Frozen,Frozen,"Nov 27, 2013",2013,2010s,"Adventure, Animation, Fantasy",102.0,Jennifer Lee,"Idina Menzel, Kristen Bell, Jonathan Groff, Josh Gad, Livvy Stubenrauch",5,"Anna, une jeune fille aussi audacieuse qu’optimiste, se lance dans un incroyable voyage en compagnie de Kristoff, un montagnard expérimenté, et de son fidèle renne, Sven à la recherche de sa sœur, Elsa, la Reine des Neiges qui a plongé le royaume d’Arendelle dans un hiver éternel…  En chemin, ils vont rencontrer de mystérieux trolls et un drôle de bonhomme de neige nommé Olaf, braver les conditions extrêmes des sommets escarpés et glacés, et affronter la magie qui les guette à chaque pas.",15000000000.0,High (>100M),127421900900.0,112421900900.0,7.49,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,TMDb
The Brawler,The Brawler,"Jan 18, 2019",2019,2010s,"Crime, Drama, Romance",95.0,Ken Kushner,"Zach McGowan, Amy Smart, Taryn Manning, Burt Young, Jerrod Paige",5,"The true story of underdog boxer, Chuck Wepner, who gets a shot to fight the champ, Muhammed Ali.",,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/85WE6oUY0JT0UHZSAR5QnGWBvGC.jpg,TMDb
PR Girls,PR Girls,"Oct 17, 1998",1998,1990s,Drama,87.0,Matt Chow Hoi-Kwong,"Grace Lam Nga-Si, Angela Tong Ying-Ying, Liz Kong Hei-Man, Sherming Yiu Lok-Yee, Yennis Cheung",5,A group of Hong Kong hostess girls where they mingle with clients to make money to spend at other clubs after prostituting themselves.,,Unknown,,,,,30,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r26iZopLdu0eyuzS5EHaoPC85Ac.jpg,TMDb
Marco,Marco,"Dec 20, 2024",2024,2020s,"Action, Crime, Thriller",145.0,Haneef Adeni,"Unni Mukundan, Siddique, Ishan Shoukath, Jagadish, Abhimanyu Thilakan",5,"The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step.",346700000.0,High (>100M),1155900000.0,809200000.0,2.33,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6Nj8Y1A9lcReqZZvRHOSiO3iTl6.jpg,TMDb
Star Wars,Star Wars,"May 25, 1977",1977,1970s,"Action, Adventure",121.0,George Lucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness",5,"Il y a bien longtemps, dans une galaxie très lointaine... La guerre civile fait rage entre l'Empire galactique et l'Alliance rebelle. Capturée par les troupes de choc de l'Empereur menées par le sombre et impitoyable Dark Vador, la princesse Leia Organa dissimule les plans de l’Étoile Noire, une station spatiale invulnérable, à son droïde R2-D2 avec pour mission de les remettre au Jedi Obi-Wan Kenobi. Accompagné de son fidèle compagnon, le droïde de protocole C-3PO, R2-D2 s'échoue sur la planète Tatooine et termine sa quête chez le jeune Luke Skywalker. Rêvant de devenir pilote mais confiné aux travaux de la ferme, ce dernier se lance à la recherche de ce mystérieux Obi-Wan Kenobi, devenu ermite au cœur des montagnes désertiques de Tatooine...",1100000000.0,High (>100M),77539800700.0,76439800700.0,69.49,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,TMDb
Lost in the Spotlight,Lost in the Spotlight,"Dec 02, 2025",2025,2020s,"Comedy, Drama",114.0,Ernest Prakasa,"Vino G. Bastian, Dea Panendra, Agus Kuncoro, Emil Kusumo, Sadha Triyudha",5,"Après avoir décroché un rôle prestigieux, un acteur célèbre perd mystérieusement sa capacité à jouer et entame un périple à la découverte de lui-même – sous la pression du public.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yQ44md3qKEv4ZCDugkYaYIU2T4k.jpg,TMDb
Elemental,Elemental,"Jun 16, 2023",2023,2020s,"Animation, Comedy, Fantasy, Romance",102.0,Peter Sohn,"Leah Lewis, Mamoudou Athie, Ronnie del Carmen, Shila Ommi, Wendi McLendon-Covey",5,"Dans la ville d’Element City, le feu, l’eau, la terre et l’air vivent dans la plus parfaite harmonie. C’est ici que résident Flam, une jeune femme intrépide et vive d’esprit, au caractère bien trempé, et Flack, un garçon sentimental et amusant, plutôt suiveur dans l’âme. L’amitié qu’ils se portent remet en question les croyances de Flam sur le monde dans lequel ils vivent...",20000000000.0,High (>100M),49644430800.0,29644430800.0,1.48,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,TMDb
Celestina: Burlesk Dancer,Celestina: Burlesk Dancer,"Dec 04, 2024",2024,2020s,"Drama, Romance",119.0,Mac Alejandre,"Yen Renee Durano, Christine Bermas, Sid Lucero, Arron Villaflor, Allan Paule",5,"Set in the Philippines during the 1940's, Celestina is a story about a woman, a burlesk dancer, who struggles to provide for her family while her husband is a gambling and womanizing drunkard. Despite the hardships, Celestina perseveres and finds strength in her love for her son.",,Unknown,,,,,30,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yxhDZP6ddPNHcenrhz6CDxjxQg1.jpg,TMDb
Joker,Joker,"Oct 04, 2019",2019,2010s,"Crime, Drama, Thriller",122.0,Todd Phillips,"Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen",5,"Dans les années 1980, à Gotham City, Arthur Fleck, un humoriste de stand‐up raté, bascule dans la folie et devient le Joker.",5500000000.0,High (>100M),107895862900.0,102395862900.0,18.62,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,TMDb
Marty Supreme,Marty Supreme,"Dec 19, 2025",2025,2020s,"Comedy, Drama, Thriller",150.0,Josh Safdie,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Kevin O'Leary, Tyler, The Creator",6,"Biopic sur le champion de tennis de table américain, Marty Reisman.",7000000000.0,High (>100M),,,,,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/firAhZA0uQvRL2slp7v3AnOj0ZX.jpg,TMDb
Toy Story,Toy Story,"Nov 22, 1995",1995,1990s,"Adventure, Animation, Comedy",81.0,John Lasseter,"Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn",5,"Dans un monde où les jouets vivent leur vie quand les humains ne sont pas présents, Toy Story emmène les spectateurs dans un voyage fantastique vu principalement par les yeux de deux rivaux : Woody, un cow-boy, et Buzz l'Éclair, un ranger de l’espace. Ce duo va devoir apprendre à mettre ses différences de côté et s'allier, lorsqu’il sera séparé de son propriétaire Andy.",3000000000.0,High (>100M),40115796900.0,37115796900.0,12.37,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,TMDb
Rose Bluelight,Rose Bluelight,"Jul 06, 1989",1989,1980s,Drama,80.0,Lorenzo Onorati,"Malù, Valentine Demy, Franco Marino",3,"Two girls with homosexual tendencies decide to open the luxury brothel ""Rose Blue Light"". Then, one of them has a brush with the law, and she gets hopelessly smitten by the investigating policewoman's beauty.",,Unknown,,,,,38,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fIu0HDDEUSzuQOVUUTiQiYIrJlM.jpg,TMDb
Persuasion,Persuasion,"Sep 27, 1995",1995,1990s,"Drama, Romance",104.0,Roger Michell,"Amanda Root, Ciarán Hinds, Susan Fleetwood, Fiona Shaw, John Woodvine",5,"Living with her snobby family on the brink of bankruptcy, Anne Elliot is an unconforming woman with modern sensibilities. When Frederick Wentworth – the dashing one she once sent away – crashes back into her life, Anne must choose between putting the past behind her or listening to her heart when it comes to second chances.",150000000.0,High (>100M),526975700.0,376975700.0,2.51,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/10hycdhFLq3M3y0ONxIMSiY8Mrs.jpg,TMDb
Kapag Tumayo Ang Testigo,Kapag Tumayo Ang Testigo,"Dec 05, 2025",2025,2020s,Comedy,82.0,Tolits San Jose,"Nico Locco, Divine Villareal, Mark Dionisio, Reina Castillo, Mitoy Yonting",5,"Catch the sexy Divine Villareal, Audrey Avila, and Reina Castillo, joined by fresh faces Rhea Montemayor and Chelsea Ylore, as they ignite this daring comedy about a groom desperate to fix his performance problem just days before his wedding.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/arhbS9mKgztY39jij70gOha5nIv.jpg,TMDb
The Dark Knight Rises,The Dark Knight Rises,"Jul 20, 2012",2012,2010s,"Action, Crime, Drama, Thriller",164.0,Christopher Nolan,"Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt, Anne Hathaway",5,"Afin que l'image de l'ex-procureur Harvey Dent reste un modèle du genre pour les citoyens de Gotham City, Batman a endossé les crimes de ce dernier et a été chassé de la ville par les autorités.  Huit ans plus tard, alors que Gotham City est de nouveau sûre, le commissaire Gordon tombe sur un complot qui vise à détruire la ville de l'intérieur.  Il fait appel à Batman. Ce dernier devra faire face à la mystérieuse Selina Kyle et à Bane, un adversaire mortel, qui veut mettre en pièce le symbole Batman.",25000000000.0,High (>100M),108104128700.0,83104128700.0,3.32,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,TMDb
Alien,Alien,"May 25, 1979",1979,1970s,Horror,117.0,Dan O'Bannon,"Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton, John Hurt",5,"En 2122, le Nostromo, vaisseau de commerce, fait route vers la Terre avec à son bord un équipage de sept personnes en hibernation et une cargaison de minerais. Il interrompt soudain sa course suite à la réception d’un mystérieux message provenant d’une planète inexplorée. Réveillé par l’ordinateur de bord, l’équipage se rend sur place et découvre les restes d’un gigantesque vaisseau extraterrestre dont le seul passager semble être mort dans d’étranges circonstances…",1100000000.0,High (>100M),10493180100.0,9393180100.0,8.54,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,TMDb
Fifty Shades of Grey,Fifty Shades of Grey,"Feb 13, 2015",2015,2010s,"Drama, Romance, Thriller",125.0,Sam Taylor-Johnson,"Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford, Victor Rasuk",5,"Anastasia Steele accepte de remplacer sa colocataire malade, Katherine, pour interviewer l'homme d'affaires et milliardaire Christian Grey. Jeune PDG séduisant et mystérieux, ce dernier l'intimide. À sa grande surprise, Christian Grey vient la voir au magasin où elle travaille, prétextant des achats. Très attirée par lui, elle se verra rapidement devenir sa soumise. Pour cela un contrat va être rédigé pour permettre de définir les règles de ce jeu dangereux. Cependant, ce contrat devient souvent un sujet tabou et sera changé sans cesse.  À mesure que leur relation progresse, la jeune et innocente Ana est confrontée à un tout nouvel univers aux côtés du riche entrepreneur. Christian a cependant une face sombre : il est adepte du BDSM. La jeune femme doit alors décider si elle est prête ou non à entrer dans cet univers.",4000000000.0,High (>100M),56965146700.0,52965146700.0,13.24,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,TMDb
Venom: The Last Dance,Venom: The Last Dance,"Oct 25, 2024",2024,2020s,"Action, Adventure",109.0,Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple, Rhys Ifans, Stephen Graham",5,"Eddie et Venom sont en cavale. Chacun est traqué par ses semblables et alors que l'étau se resserre, le duo doit prendre une décision dévastatrice qui annonce la conclusion des aventures d'Eddie et de Venom.",12000000000.0,High (>100M),47893761800.0,35893761800.0,2.99,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1RaSkWakWBxxYOWRrqmwo2my5zg.jpg,TMDb
David,David,"Dec 14, 2025",2025,2020s,"Animation, Comedy, Drama",115.0,Brent Dawes,"Phil Wickham, Brandon Engman, Asim Chaudhry, Mick Wingert, Mark Whitten",5,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",6090000000.0,High (>100M),966230200.0,-5123769800.0,-0.84,False,100,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7lFG1WrCwAxBfyGK8ahlBVzXno7.jpg,TMDb
Monster Island,Monster Island,"Apr 03, 2025",2025,2020s,"Action, Fantasy, Horror, Thriller",83.0,Mike Wiluan,"Dean Fujioka, Callum Woodhouse",2,"En 1942, dans le Pacifique, un navire japonais transporte des prisonniers de guerre vers les territoires occupés où ils sont réduits en esclavage. Après avoir été torpillés par des sous-marins alliés, un soldat japonais et un prisonnier de guerre britannique échouent sur une île déserte, mais découvrent rapidement qu’ils ne sont pas seuls. Ils sont poursuivis par une créature mythologique féroce, l’Orang Ikan, un hybride homme-poisson. Incapables de communiquer dans la langue de l’autre, les deux ennemis doivent s’unir pour survivre au monstre.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/x1JOs4xWNr1QYjDAXHxWw1NJ7Sq.jpg,TMDb
It's a Wonderful Life,It's a Wonderful Life,"Dec 20, 1946",1946,1940s,"Drama, Fantasy",136.0,Frank Capra,"James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell, Henry Travers",5,"Bedford Falls, petite ville de l'État de New York, la veille de Noël. De chaque foyer s'élève une prière. Les paroles murmurées avec ferveur concernent toutes le même homme – George Bailey –, qu'elles proviennent de la bouche de son épouse, de ses enfants, de ses amis et collègues… et de manière générale de tous ceux qui tiennent à lui. Les prières vont être exaucées et Clarence, un ange sans ailes est envoyé au secours de George afin de gagner ses ailes. Avec lui, nous revivons les années écoulées dans la vie de George. Ayant renoncé à son rêve d'enfant de devenir explorateur, pour reprendre la banque de son père, il a toujours consacré son énergie et son argent à l'amélioration des conditions de vie des habitants de la ville, en luttant contre le désir de puissance d'un homme d'affaires sans scrupules.",318000000.0,High (>100M),964412400.0,646412400.0,2.03,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,TMDb
The Shining,The Shining,"May 23, 1980",1980,1980s,"Horror, Thriller",119.0,Stanley Kubrick,"Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers, Barry Nelson",5,"Jack Torrance, gardien d’un hôtel fermé l’hiver, sa femme et son fils Danny s’apprêtent à vivre de longs mois de solitude. Danny, qui possède un don de médium, le «Shining», est effrayé à l’idée d’habiter ce lieu, théâtre marqué par de terribles événements passés…",1900000000.0,High (>100M),4478169500.0,2578169500.0,1.36,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,TMDb
Avengers: Endgame,Avengers: Endgame,"Apr 26, 2019",2019,2010s,"Action, Adventure",181.0,Bill Mantlo,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Après leur défaite face au Titan Thanos qui dans le film précédent s'est approprié toutes les pierres du Gant de l'infini, les Avengers et les Gardiens de la Galaxie ayant survécu à son claquement de doigts qui a pulvérisé « la moitié de toute forme de vie dans l'Univers », Captain America, Thor, Bruce Banner, Natasha Romanoff, War Machine, Tony Stark, Nébula et Rocket, vont essayer de trouver une solution pour ramener leurs coéquipiers disparus et vaincre Thanos en se faisant aider par Ronin alias Clint Barton, Captain Marvel et Ant-Man.",35600000000.0,High (>100M),279943910000.0,244343910000.0,6.86,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bR8ISy1O9XQxqiy0fQFw2BX72RQ.jpg,TMDb
Jingle All the Way,Jingle All the Way,"Nov 22, 1996",1996,1990s,"Adventure, Comedy",86.0,Brian Levant,"Arnold Schwarzenegger, Sinbad, Phil Hartman, Rita Wilson, Robert Conrad",5,"Comme tous les enfants américains, et bientôt les autres, Jamie veut un Turbo Man pour Noël. Seulement son papa, homme d'affaires stressé, a oublié sa promesse. Il s'en souvient quelques heures avant la remise fatidique des cadeaux et part à la chasse au Turbo Man, qui n'est plus disponible dans aucun magasin. Une course contre le temps et d'autres acquéreurs du jouet s'engage.",6000000000.0,High (>100M),12980000000.0,6980000000.0,1.16,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6QLkeLXPIxiihuX5enHHNEuCCzy.jpg,TMDb
