Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Inception,Inception,21 juill. 2010,2010,2010s,"Action, Adventure",148.0,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page",5,"Dom Cobb est un voleur expérimenté, le meilleur dans l'art dangereux de l'extraction, voler les secrets les plus intimes enfouis au plus profond du subconscient durant une phase de rêve, lorsque l'esprit est le plus vulnérable. Les capacités de Cobb ont fait des envieux dans le monde tourmenté de l'espionnage industriel alors qu'il devient fugitif en perdant tout ce qu'il a un jour aimé. Une chance de se racheter lui est alors offerte. Une ultime mission grâce à laquelle il pourrait retrouver sa vie passée mais uniquement s'il parvient à accomplir l'impossible inception.",16000000000.0,High (>100M),83903063000.0,67903063000.0,4.24,True,84,Excellent (8+),TMDb
Un paseo por el Borne,Un paseo por el Borne,25 juill. 2024,2024,2020s,"Comedy, Drama",,Nick Igea,"Rodolfo Sancho, Tábata Cerezo, Natalia Verbeke, Ruth Gabriel, Roque Ruiz",5,"Martín always wanted to be a film director, but until now he has not been able to fulfill his dream. After living in Madrid for a while, he returns to his native Mallorca to teach a course on the seventh art. His five students will give him back the hope he lost a long time ago and together they will join forces and passion to start a joint project. A priori insignificant course, but one that will change the lives of all of them.",,Unknown,,,,,0,Below Average (<5),TMDb
Le Seigneur des anneaux : La Communauté de l'anneau,Le Seigneur des anneaux : La Communauté de l'anneau,19 déc. 2001,2001,2000s,"Action, Adventure, Fantasy",179.0,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Ian Holm",5,"Le jeune hobbit Frodon Sacquet hérite d'un anneau. Il s'agit de l'Anneau Unique, instrument de pouvoir absolu qui permettrait à Sauron, de régner sur la Terre du Milieu et de réduire en esclavage ses peuples… À moins que Frodon et ses fidèles compagnons ne parviennent à emporter l'Anneau jusqu'en Mordor, lieu où il a été forgé, et à le détruire pour toujours…",9300000000.0,High (>100M),87136836400.0,77836836400.0,8.37,True,84,Excellent (8+),TMDb
Avatar,Avatar,16 déc. 2009,2009,2000s,"Action, Adventure, Fantasy",166.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Michelle Rodriguez",5,"Un marine paraplégique, envoyé sur la lune Pandora pour une mission unique, est tiraillé entre suivre ses ordres et protéger le monde qu'il considère dorénavant comme le sien.",23700000000.0,High (>100M),292370602600.0,268670602600.0,11.34,True,76,Excellent (8+),TMDb
After - Chapitre 1,After - Chapitre 1,17 avr. 2019,2019,2010s,"Drama, Romance",105.0,Jenny Gage,"Josephine Langford, Hero Fiennes Tiffin, Shane Paul McGhie, Khadijha Red Thunder, Dylan Arnold",5,"Depuis son plus jeune âge, Tessa était promise à un avenir tout tracé : une vie rangée, une brillante carrière, un mariage tranquille avec son fiancé de toujours. Jusqu’à sa rencontre avec Hardin à son arrivée à l’université. Grossier, provocateur, cruel, c’est le garçon le plus détestable qu’elle ait jamais croisé. Et pourtant, ce bad boy tatoué pourrait bien lui faire perdre tout contrôle…",1400000000.0,High (>100M),6949758700.0,5549758700.0,3.96,True,71,Excellent (8+),TMDb
Predator: Badlands,Predator: Badlands,5 nov. 2025,2025,2020s,Action,106.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Michael Homick",3,"Dans le futur sur une planète lointaine, un jeune Predator, exclu de son clan, trouve une alliée improbable en la personne de Thia et entreprend un voyage en territoire hostile, à la recherche de l'adversaire ultime.",,Unknown,,,,,0,Below Average (<5),TMDb
28 Ans plus tard,28 Ans plus tard,18 juin 2025,2025,2020s,"Horror, Thriller",115.0,Danny Boyle,"Jodie Comer, Alfie Williams, Aaron Taylor-Johnson, Ralph Fiennes, Edvin Ryding",5,"Cela fait près de trente ans que le Virus de la Fureur s’est échappé d’un laboratoire d’armement biologique. Alors qu’un confinement très strict a été mis en place, certains ont trouvé le moyen de survivre parmi les personnes infectées. C’est ainsi qu’une communauté de rescapés s’est réfugiée sur une petite île seulement reliée au continent par une route, placée sous haute protection. Lorsque l’un des habitants de l’île est envoyé en mission sur le continent, il découvre que non seulement les infectés ont muté, mais que d’autres survivants aussi, dans un contexte à la fois mystérieux et terrifiant…",6000000000.0,High (>100M),15128967100.0,9128967100.0,1.52,True,67,Excellent (8+),TMDb
"Moi, moche et méchant 4","Moi, moche et méchant 4",10 juill. 2024,2024,2020s,"Animation, Comedy",95.0,Chris Renaud,"Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove",5,"Gru, Lucy et les filles, Margo, Édith et Agnès accueillent le petit dernier de la famille, Gru Junior, qui semble n’avoir qu’une passion : faire tourner son père en bourrique. Mais Gru est confronté à un nouvel ennemi, Maxime Le Mal, qui avec l’aide de sa petite amie, la fatale Valentina, va obliger toute la famille à fuir.",10000000000.0,High (>100M),96959739400.0,86959739400.0,8.7,True,70,Excellent (8+),TMDb
Conjuring : Les Dossiers Warren,Conjuring : Les Dossiers Warren,21 août 2013,2013,2010s,"Horror, Thriller",112.0,James Wan,"Vera Farmiga, Patrick Wilson, Ron Livingston, Lili Taylor, Joey King",5,"Avant Amityville, il y avait Harrisville… Conjuring : Les dossiers Warren, raconte l'histoire horrible, mais vraie, d'Ed et Lorraine Warren, enquêteurs paranormaux réputés dans le monde entier, venus en aide à une famille terrorisée par une présence inquiétante dans leur ferme isolée… Contraints d'affronter une créature démoniaque d'une force redoutable, les Warren se retrouvent face à l'affaire la plus terrifiante de leur carrière.",1300000000.0,High (>100M),32042220900.0,30742220900.0,23.65,True,75,Excellent (8+),TMDb
"La Vie, en gros","La Vie, en gros",12 févr. 2025,2025,2020s,"Animation, Comedy",80.0,Kristina Dufková,"Tatiana Dyková, David Novotný, Eliška Křenková, Jiří Bartoška",4,C’est la rentrée. Ben trouve que ses camarades ont changé. Il aimerait que Claire s’intéresse à lui mais son poids le complexe. Cette année scolaire les fera tous grandir et comprendre que l’essentiel n’est pas à quoi on ressemble mais ce que l’on ressent…,,Unknown,13057000.0,,,,61,Excellent (8+),TMDb
Titanic,Titanic,7 janv. 1998,1998,1990s,"Drama, Romance",194.0,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher",5,"Southampton, 10 avril 1912. Le paquebot le plus grand et le plus moderne du monde, réputé pour son insubmersibilité, le « Titanic », appareille pour son premier voyage. Quatre jours plus tard, il heurte un iceberg. À son bord, un artiste pauvre et une grande bourgeoise tombent amoureux.",20000000000.0,High (>100M),226416235300.0,206416235300.0,10.32,True,79,Excellent (8+),TMDb
Thamma,Thamma,21 oct. 2025,2025,2020s,"Comedy, Horror",149.0,Aditya Sarpotdar,"Ayushmann Khurrana, Rashmika Mandanna, Nawazuddin Siddiqui, Paresh Rawal, Faisal Malik",5,"Two destined lovers battle supernatural forces, family ties, and nature itself to defend their forbidden romance in a mystical world where ancient powers and prophecies threaten to keep them apart.",,Unknown,,,,,66,Excellent (8+),TMDb
Au seuil de la mort,Au seuil de la mort,16 déc. 2022,2022,2020s,"Action, Crime",88.0,R. Ellis Frazier,"Tom Berenger, Michael Jai White, Louis Mandylor, Gillian White, Michael Copon",5,"Dans une petite ville proche de la frontière mexicaine, Bryant se lie d'amitié avec un adolescent perturbé et l'initie aux arts martiaux. Alors que le passé mystérieux de Bryant le rattrape de façon explosive, il est contraint à un combat de vie ou de mort dans le but de laver son nom, sauver le garçon et récupérer tout ce qu'il a été contraint de laisser derrière lui.",,Unknown,,,,,62,Excellent (8+),TMDb
St. Patrick's Day Massacre,St. Patrick's Day Massacre,10 mars 2025,2025,2020s,Horror,83.0,Steve Lawson,"Marta Svetek, Ayvianna Snow, Ben Manning, Charlie Bond, Ciaron Davies",5,"On a trip to Dublin to celebrate St. Patrick's Day, four friends agree to spend the night in an abandoned tavern, where they are stalked by an undead killer in search of revenge for a tragedy that occurred centuries before.",,Unknown,,,,,47,Excellent (8+),TMDb
Together,Together,13 août 2025,2025,2020s,"Horror, Romance",102.0,Michael Shanks,"Dave Franco, Alison Brie, Damon Herriman, Mia Morrissey, Karl Richmond",5,"Établis depuis peu à la campagne, Tim et Millie font une première randonnée dans la forêt voisine. Le temps virant à l'orage, le musicien glisse dans une crevasse, en entraînant sa petite amie institutrice avec lui. Préférant attendre la fin de l'averse avant de remonter à la surface, le couple passe la nuit dans cette caverne où ils épanchent leur soif à même une source. Mais les jours suivants, Tim, puis Millie, sont l'objet de mutations physiques aussi terrifiantes qu'inexplicables, qui mettent à l'épreuve leur relation déjà chancelante.",1700000000.0,High (>100M),3227316100.0,1527316100.0,0.9,True,72,Excellent (8+),TMDb
Fast & Furious X,Fast & Furious X,17 mai 2023,2023,2020s,"Action, Adventure, Crime, Mystery, Thriller",141.0,Dan Mazeau,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena",5,"Après bien des missions et contre toute attente, Dom Toretto et sa famille ont su déjouer, devancer, surpasser et distancer tous les adversaires qui ont croisé leur route. Ils sont aujourd’hui face à leur ennemi le plus terrifiant et le plus intime : émergeant des brumes du passé, ce revenant assoiffé de vengeance est bien déterminé à décimer la famille en réduisant à néant tout ce à quoi, et surtout à qui Dom ait jamais tenu.",34000000000.0,High (>100M),70470966000.0,36470966000.0,1.07,True,70,Excellent (8+),TMDb
Pirates des Caraïbes : La Malédiction du Black Pearl,Pirates des Caraïbes : La Malédiction du Black Pearl,13 août 2003,2003,2000s,"Action, Adventure, Fantasy",140.0,Gore Verbinski,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport",5,"Dans la mer des Caraïbes, au XVIIe siècle, Jack Sparrow, flibustier gentleman, voit sa vie idyllique basculer le jour où son ennemi, le perfide capitaine Barbossa, lui vole son bateau, le Black Pearl, puis attaque la ville de Port Royal, enlevant au passage la très belle fille du gouverneur, Elizabeth Swann. L'ami d'enfance de celle-ci, Will Turner, se joint à Jack pour se lancer aux trousses du capitaine. Mais Will ignore qu'une malédiction frappe Barbossa et ses pirates. Lorsque la lune brille, ils se transforment en morts-vivants. Leur terrible sort ne prendra fin que le jour où le fabuleux trésor qu'ils ont amassé sera restitué…",14000000000.0,High (>100M),65501122400.0,51501122400.0,3.68,True,78,Excellent (8+),TMDb
Mamie-sitting,Mamie-sitting,2 juill. 2025,2025,2020s,"Comedy, Drama",89.0,Darren Thornton,"James McArdle, Fionnula Flanagan, Dearbhla Molloy, Stella McCusker",4,"À Dublin, Edward, un romancier introverti au grand cœur, touche enfin du doigt le succès. Mais alors qu’une prestigieuse tournée promotionnelle se profile, il doit s’occuper, le temps d’un week-end, de quatre femmes âgées hautes en couleur – dont sa propre mère. Entre situations improbables et révélations émouvantes, cette cohabitation imprévue pourrait bien changer leur vie.",,Unknown,,,,,69,Excellent (8+),TMDb
Night Carnage,Night Carnage,29 juill. 2025,2025,2020s,"Action, Horror, Romance",90.0,Thomas J. Churchill,"Sadie Katz, Christian Howard, Mike Ferguson, Katarina Leigh Waters, Jazlyn Nicolette Sward",5,"Une blogueuse qui est aussi un loup-garou rencontre un playboy fringant cachant également un sombre secret. Passion, meurtre et terreur s'enchaînent alors qu'ils sont poursuivis par un chasseur de morts-vivants.",,Unknown,,,,,59,Excellent (8+),TMDb
"Le Monde de Narnia : Le Lion, la sorcière blanche et l'armoire magique","Le Monde de Narnia : Le Lion, la sorcière blanche et l'armoire magique",21 déc. 2005,2005,2000s,"Adventure, Fantasy",140.0,Andrew Adamson,"William Moseley, Anna Popplewell, Skandar Keynes, Georgie Henley, Liam Neeson",5,"Le Monde de Narnia : chapitre 1 conte la lutte entre le bien et le mal qui oppose le magnifique lion Aslan aux forces des ténèbres dans le monde magique de Narnia. Grâce à ses sombres pouvoirs, la Sorcière Blanche a plongé Narnia dans un hiver qui dure depuis un siècle, mais une prédiction révèle que quatre enfants aideront Aslan à rompre la malédiction. Lorsque Lucy, Susan, Edmund et Peter Pevensie, quatre frères et sœurs, découvrent ce monde enchanté en y pénétrant à travers une armoire, tout est en place pour une bataille de proportions épiques…",18000000000.0,High (>100M),74501311500.0,56501311500.0,3.14,True,71,Excellent (8+),TMDb
"Sonic 3, le film","Sonic 3, le film",25 déc. 2024,2024,2020s,"Action, Comedy",100.0,Josh Miller,"Jim Carrey, Ben Schwartz, Keanu Reeves, Idris Elba, Colleen O'Shaughnessey",5,"Sonic, Knuckles et Tails sont à nouveau réunis face à un puissant nouvel adversaire, Shadow, un mystérieux vilain doté de pouvoirs comme ils n'en ont encore jamais vu. Leurs habiletés étant toutes surclassées, l'Équipe Sonic doit tenter une alliance improbable dans l'espoir d'arrêter Shadow et de protéger la planète.",12200000000.0,High (>100M),49216260400.0,37016260400.0,3.03,True,77,Excellent (8+),TMDb
A Big Bold Beautiful Journey,A Big Bold Beautiful Journey,1 oct. 2025,2025,2020s,"Drama, Fantasy, Romance",109.0,Kogonada,"Colin Farrell, Margot Robbie, Jennifer Grant, Hamish Linklater, Phoebe Waller-Bridge",5,"Sarah et David, deux célibataires inconnus, se rencontrent au mariage d'un ami commun et, par un surprenant coup du sort, se retrouvent embarqués dans un voyage grandiose et audacieux: une aventure drôle, fantastique et palpitante où ils revivent des moments importants de leur passé respectif, éclairant leur cheminement vers le présent et ayant peut-être la chance de changer leur avenir.",4500000000.0,High (>100M),2017108200.0,-2482891800.0,-0.55,False,63,Excellent (8+),TMDb
Zootopie,Zootopie,17 févr. 2016,2016,2010s,"Adventure, Animation, Comedy",109.0,Byron Howard,"Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence",5,"Avec ses quartiers comme la très chic Place du Sahara ou le glacial Toundraville, la métropole Zootopie, où ne vivent que des mammifères, est un melting pot où toutes les espèces cohabitent. Qu’on soit un énorme éléphant ou une minuscule musaraigne, tout le monde y a sa place. Mais quand l’optimiste agent Judy Hopps arrive en ville, elle découvre qu’être le premier lapin dans la police, au milieu d'animaux costauds, n’est pas si simple. Pour faire ses preuves, elle décide de résoudre une enquête, même si pour cela, elle doit faire équipe avec Nick Wilde, un renard beau parleur et roi de l’arnaque. Certaines séquences ou certains motifs lumineux clignotants sont susceptibles d'affecter les téléspectateurs photosensibles.",15000000000.0,High (>100M),102552168900.0,87552168900.0,5.84,True,78,Excellent (8+),TMDb
Souviens-toi… l'été dernier,Souviens-toi… l'été dernier,16 juill. 2025,2025,2020s,"Horror, Mystery, Thriller",111.0,Jennifer Kaytin Robinson,"Chase Sui Wonders, Madelyn Cline, Sarah Pidgeon, Tyriq Withers, Jonah Hauer-King",5,"Lorsque cinq amis causent involontairement un accident de voiture mortel, ils décident de dissimuler leur implication et concluent un pacte pour garder le secret plutôt que de faire face aux conséquences de ce terrible évènement. Un an plus tard, leur passé revient les hanter et ils sont confrontés à une terrible vérité : quelqu'un sait ce qu'ils ont fait l'été dernier... et est déterminé à se venger. Traqués un à un par un mystérieux tueur, ils découvrent que cela s'est déjà produit auparavant et se tournent vers deux survivants du terrible Massacre de Southport de 1997 dans l’espoir d’obtenir leur aide.",1800000000.0,High (>100M),6476308600.0,4676308600.0,2.6,True,58,Excellent (8+),TMDb
