Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Cinquante Nuances de Grey,Fifty Shades of Grey,2015-02-11,2015,2010s,"Drama, Romance, Thriller",125.0,Sam Taylor-Johnson,"Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford, Victor Rasuk",5,"Anastasia Steele accepte de remplacer sa colocataire malade, Katherine, pour interviewer l'homme d'affaires et milliardaire Christian Grey. Jeune PDG séduisant et mystérieux, ce dernier l'intimide. À sa grande surprise, Christian Grey vient la voir au magasin où elle travaille, prétextant des achats. Très attirée par lui, elle se verra rapidement devenir sa soumise. Pour cela un contrat va être rédigé pour permettre de définir les règles de ce jeu dangereux. Cependant, ce contrat devient souvent un sujet tabou et sera changé sans cesse.  À mesure que leur relation progresse, la jeune et innocente Ana est confrontée à un tout nouvel univers aux côtés du riche entrepreneur. Christian a cependant une face sombre : il est adepte du BDSM. La jeune femme doit alors décider si elle est prête ou non à entrer dans cet univers.",40000000.0,Medium (10-50M),569651467.0,529651467.0,13.24,True,5.88,Average (5-6),TMDb HTML + API
Rumpelstiltskin,Rumpelstiltskin,2025-03-08,2025,2020s,"Fantasy, Horror",87.0,Andy Edwards,"Hannah Baxter-Eve, Joss Carter, Adrian Bouchet, Colin Malone, Evyn George",5,"Il était une fois un meunier qui tentait de marier sa fille au roi en lui promettant qu'elle pourrait transformer la paille en or. Avec l'aide d'un diablotin démoniaque, elle accomplit la tâche, mais le roi devient avide et en veut plus. Elle promet donc au diablotin son premier-né en échange de nouvelles faveurs. Mais lorsqu'il s'agit d'honorer sa promesse, les forces obscures s'unissent lorsque le diablotin conclut un pacte avec le diable.",,Unknown,,,,,6.5,Good (6-7),TMDb HTML + API
Cholo Zombies,Cholo Zombies,2024-08-20,2024,2020s,"Comedy, Horror",96.0,Eric Rafael Ibarra,"Vince Romo, Dinero100k, Carlos Carrasco, Wilfred Lopez, Lou Pizarro",5,"A possessed artifact is traced back to Dr. Blackmist as a zombie virus engulfs SoCal, pitting a local man and a sheriff against an undead plague.",,Unknown,,,,,0.0,Below Average (<5),TMDb HTML + API
The Family Plan,The Family Plan,2023-12-14,2023,2020s,"Action, Comedy",118.0,Simon Cellan Jones,"Mark Wahlberg, Michelle Monaghan, Margaret Denise Quigley, Zoe Colletti, Van Crosby",5,"Dan Morgan est un homme aux multiples talents : un époux dévoué, un vendeur de voitures célèbre, mais aussi un ancien tueur à gages. Et lorsque son passé le rattrape, il est contraint d'emmener sa famille, qui ne se doute de rien, dans un voyage hors du commun.",,Unknown,,,,,7.246,Very Good (7-8),TMDb HTML + API
Harry Potter et la Chambre des secrets,Harry Potter and the Chamber of Secrets,2002-11-13,2002,2000s,"Adventure, Fantasy",161.0,Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Kenneth Branagh, Toby Jones",5,"Après de très mauvaises vacances passées chez ses odieux oncle et tante et son affreux cousin, Harry rejoint, non sans mal, l'École des Sorciers où, avec ses amis Ron et Hermione et l'aide ponctuelle de nouveaux venus, il parvient à élucider le mystère de la Chambre des secrets, malgré les pièges tendus par ses ennemis et sans le concours de Lockhart, un nouveau professeur fanfaron et lâche, chargé pourtant de vaincre les Forces du Mal.",100000000.0,High (>100M),876688482.0,776688482.0,7.77,True,7.705,Very Good (7-8),TMDb HTML + API
Shrek,Shrek,2001-05-18,2001,2000s,"Adventure, Animation, Comedy, Fantasy",89.0,"Andrew Adamson, Vicky Jenson","Mike Myers, Eddie Murphy, Cameron Diaz, John Lithgow, Vincent Cassel",5,"Shrek, un ogre verdâtre, cynique et malicieux, a élu domicile dans un marécage qu’il croit être un havre de paix. Un matin, alors qu’il sort faire sa toilette, il découvre de petites créatures agaçantes qui errent dans son marais. Shrek se rend alors au château du seigneur Lord Farquaad, qui aurait soi‐disant expulsé ces êtres de son royaume. Ce dernier souhaite épouser la princesse Fiona, mais celle‐ci est retenue prisonnière par un abominable dragon. Il lui faut un chevalier assez brave pour secourir la belle. Shrek accepte d’accomplir cette mission. En échange, le seigneur devra débarrasser son marécage de ces créatures envahissantes. Or, la princesse Fiona cache un secret terrifiant qui va entraîner Shrek et son compagnon l’âne dans une palpitante et périlleuse aventure.",60000000.0,Medium-High (50-100M),488628188.0,428628188.0,7.14,True,7.752,Very Good (7-8),TMDb HTML + API
The Shadow's Edge,捕风追影,2025-08-16,2025,2020s,"Action, Crime, Thriller",142.0,Larry Yang,"Jackie Chan, 张子枫, Tony Leung Ka-fai, 此沙, 文俊辉",5,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,,Unknown,702538.0,,,,7.2,Very Good (7-8),TMDb HTML + API
Good Boy,Good Boy,2025-10-01,2025,2020s,"Horror, Thriller",73.0,Ben Leonberg,"Indy, Shane Jensen, Larry Fessenden, Arielle Friedman, Stuart Rudin",5,"Un chien loyal comprend que des entités obscures menacent son compagnon humain, le courageux animal doit se battre pour protéger celui qu'il aime le plus.",990000.0,Low (<1M),4873634.0,3883634.0,3.92,True,7.2,Very Good (7-8),TMDb HTML + API
Harry Potter et la Coupe de feu,Harry Potter and the Goblet of Fire,2005-11-16,2005,2000s,"Adventure, Fantasy",157.0,Mike Newell,"Daniel Radcliffe, Rupert Grint, Emma Watson, Brendan Gleeson, Michael Gambon",5,"La quatrième année à l’école de Poudlard est marquée par le « Tournoi des trois sorciers ». Les participants sont choisis par la fameuse « Coupe de feu » qui est à l’origine d’un scandale. Elle sélectionne Harry Potter alors qu’il n’a pas l’âge légal requis ! Accusé de tricherie et mis à mal par une série d’épreuves physiques de plus en plus difficiles, ce dernier sera enfin confronté à Celui dont on ne doit pas prononcer le nom, Lord V.",150000000.0,High (>100M),895921036.0,745921036.0,4.97,True,7.8,Very Good (7-8),TMDb HTML + API
Spider-Man : Homecoming,Spider-Man: Homecoming,2017-07-05,2017,2010s,"Action, Adventure, Science Fiction",133.0,Jon Watts,"Tom Holland, Michael Keaton, Robert Downey Jr., Marisa Tomei, Jon Favreau",5,"Après ses spectaculaires débuts dans Captain America : Civil War, le jeune Peter Parker découvre peu à peu sa nouvelle identité, celle de Spider-Man, le super-héros lanceur de toile. Galvanisé par son expérience avec les Avengers, Peter rentre chez lui auprès de sa tante May, sous l’œil attentif de son nouveau mentor, Tony Stark. Il s’efforce de reprendre sa vie d’avant, mais au fond de lui, Peter rêve de se prouver qu’il est plus que le sympathique super héros du quartier. L’apparition d’un nouvel ennemi, le Vautour, va mettre en danger tout ce qui compte pour lui...",175000000.0,High (>100M),880166924.0,705166924.0,4.03,True,7.33,Very Good (7-8),TMDb HTML + API
Fast & Furious X,Fast X,2023-05-17,2023,2020s,"Action, Adventure, Crime, Mystery, Thriller",141.0,Louis Leterrier,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena",5,"Après bien des missions et contre toute attente, Dom Toretto et sa famille ont su déjouer, devancer, surpasser et distancer tous les adversaires qui ont croisé leur route. Ils sont aujourd’hui face à leur ennemi le plus terrifiant et le plus intime : émergeant des brumes du passé, ce revenant assoiffé de vengeance est bien déterminé à décimer la famille en réduisant à néant tout ce à quoi, et surtout à qui Dom ait jamais tenu.",340000000.0,High (>100M),704709660.0,364709660.0,1.07,True,7.021,Very Good (7-8),TMDb HTML + API
Jurassic Triangle,Jurassic Triangle,2024-02-13,2024,2020s,"Action, Horror, Science Fiction",84.0,Victor De Almeida,"Chrissie Wunna, Amelie Leroy, Connor Powles, Faith Kiggundu, Darrell Griggs",5,A group of colleagues crash land on a mysterious island that they cannot escape. They discover they are not alone when they encounter an array of blood thirsty creatures and dinosaurs out to get them. Will they survive the island?,,Unknown,,,,,2.636,Below Average (<5),TMDb HTML + API
John Candy: I Like Me,John Candy: I Like Me,2025-09-04,2025,2020s,Documentary,113.0,Colin Hanks,"John Candy, Tom Hanks, Steve Martin, Martin Short, Eugene Levy",5,"Réalisé par Colin Hanks et produit par Ryan Reynolds, John Candy: I Like Me donne la parole à ceux qui ont le mieux connu John. Ils racontent son histoire à leur façon à travers des films, des photos et des interviews d'archives inédites. C'est un documentaire sur la vie, la carrière et la disparition d'un des acteurs les plus aimés de tous les temps.",,Unknown,,,,,8.1,Excellent (8+),TMDb HTML + API
The Pickup,The Pickup,2025-07-27,2025,2020s,"Action, Comedy, Crime",94.0,Tim Story,"Eddie Murphy, Pete Davidson, Keke Palmer, Eva Longoria, Jack Kesy",5,"Un banal transport de fonds vire au drame lorsque Russell et Travis, deux convoyeurs de fonds, tombent dans une embuscade tendue par des criminels impitoyables dirigés par Zoe, une femme d'affaires avisée. Alors que le chaos éclate, le duo improbable doit faire face au danger, à leurs personnalités opposées et à une journée qui échappe à tout contrôle.",,Unknown,,,,,6.438,Good (6-7),TMDb HTML + API
Forrest Gump,Forrest Gump,1994-06-23,1994,1990s,"Comedy, Drama, Romance",142.0,Robert Zemeckis,"Tom Hanks, Robin Wright, Gary Sinise, Sally Field, Mykelti Williamson",5,"À Savannah, État de Géorgie, Forrest Gump, assis sur un banc public, livre à qui veut l’entendre, l’étrange récit de sa vie mouvementée sur trois décennies. Il naît dans un bourg de l’Alabama, affecté d’un quotient intellectuel inférieur à la moyenne et d’une paralysie partielle des jambes. Souvent raillé à l’école, le jeune Forrest se lie d’amitié avec Jenny. Propulsé de l'état d'handicapé physique à celui de vedette du football, de héros du Vietnam au roi de la crevette, des honneurs de la Maison Blanche au bonheur d'une histoire d'amour, Forrest est le symbole d'une époque, un candide dans une Amérique qui a perdu son innocence.",55000000.0,Medium-High (50-100M),677387716.0,622387716.0,11.32,True,8.464,Excellent (8+),TMDb HTML + API
Elevator Lady,Elevator Lady,2025-03-14,2025,2020s,Romance,73.0,Rodante Pajemna Jr.,"Albie Casiño, Aliya Raymundo, Vern Kaye, Mark Dionisio, Zsa Zsa Zobel",5,Une ascensoriste utilise son corps pour gagner plus d'argent. Elle tombe amoureuse d'un homme riche et marié sans savoir que cela la mènera bientôt à sa perte.,,Unknown,,,,,6.7780000000000005,Good (6-7),TMDb HTML + API
Stockholm Bloodbath,Stockholm Bloodbath,2024-01-19,2024,2020s,"Action, Adventure, Drama, War",144.0,Mikael Håfström,"Sophie Cookson, Claes Bang, Alba August, Mikkel Boe Følsgaard, Jakob Oftebro",5,"En 1520, le roi danois Christian II, avide de pouvoir, est déterminé à s'emparer de la couronne suédoise de Sten Sture. Pendant ce temps, les sœurs Freja et Anne font la promesse solennelle de se venger des hommes qui ont brutalement assassiné leur famille.",,Unknown,,,,,6.3,Good (6-7),TMDb HTML + API
Les Sept Mercenaires,The Magnificent Seven,1960-10-12,1960,1960s,"Action, Adventure, Western",128.0,John Sturges,"Yul Brynner, Eli Wallach, Steve McQueen, Charles Bronson, Robert Vaughn",5,"Un petit village de paysans du nord du Mexique subit les raids incessants de bandits menés par le pilleur Calvera. Accablés par cette situation, les paysans décident d'aller chercher du soutien de l'autre côté de la frontière américaine. Ils le trouvent en la personne de Chris, baroudeur taciturne et excellent tireur. Ensemble, ils recrutent six autres hommes, tous mercenaires, chacun motivé par des raisons personnelles et un sens de l'honneur propre.",2000000.0,Low-Medium (1-10M),4905000.0,2905000.0,1.45,True,7.5,Very Good (7-8),TMDb HTML + API
The Amateur,The Amateur,2025-04-09,2025,2020s,"Action, Thriller",123.0,James Hawes,"Rami Malek, Holt McCallany, Danny Sapani, Rachel Brosnahan, Michael Stuhlbarg",5,"Charlie Heller est un cryptographe génial mais introverti. Il travaille pour la CIA, dans le sous-sol de son quartier général à Langley. Sa vie est bouleversée quand sa femme est tuée lors d'une attaque terroriste à Londres. Ses superviseurs refusent d'agir. Il décide donc de prendre les choses en main et parcourt le monde à la recherche des responsables de l'attentat. Son intelligence est son arme ultime, elle lui permet d'échapper à ses poursuivants et d'accomplir sa vengeance.",60000000.0,Medium-High (50-100M),95956038.0,35956038.0,0.6,True,6.979,Good (6-7),TMDb HTML + API
Toy Story,Toy Story,1995-11-22,1995,1990s,"Adventure, Animation, Comedy",81.0,John Lasseter,"Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn",5,"Dans un monde où les jouets vivent leur vie quand les humains ne sont pas présents, Toy Story emmène les spectateurs dans un voyage fantastique vu principalement par les yeux de deux rivaux : Woody, un cow-boy, et Buzz l'Éclair, un ranger de l’espace. Ce duo va devoir apprendre à mettre ses différences de côté et s'allier, lorsqu’il sera séparé de son propriétaire Andy.",30000000.0,Medium (10-50M),394436586.0,364436586.0,12.15,True,7.97,Very Good (7-8),TMDb HTML + API
Donde tú quieras,Donde tú quieras,2025-03-20,2025,2020s,Action,,"Andrés Valencia, Guillermo Barragán","Diana Hoyos, Juan A. Baptista, Juliana Galvis, Carlos-Manuel Vesga, Andrés Castañeda",5,"Ramiro Guerrero, a successful professional, is wrongly accused of a devastating crime. With his life in shambles, he fights to prove his innocence while facing a web of corruption and danger.",,Unknown,,,,,6.4,Good (6-7),TMDb HTML + API
Zootopie 2,Zootopia 2,2025-11-26,2025,2020s,"Adventure, Animation, Comedy, Crime, Mystery",,"Jared Bush, Byron Howard","Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg",5,Suite du film d'animation Zootopie sorti en 2016.,,Unknown,,,,,0.0,Below Average (<5),TMDb HTML + API
La Légende des Héros du Condor,射雕英雄传：侠之大者,2025-01-29,2025,2020s,"Action, Drama",146.0,Tsui Hark,"Xiào Zhàn, Zhuang Dafei, Tony Leung Ka-fai, 张文昕, 巴雅尔图",5,"La redoutable armée mongole, menée par Gengis Khan, se met en marche vers la Chine avec pour objectif d’anéantir la dynastie Jun à l’ouest et la dynastie Song au sud. Les puissants maîtres d'arts martiaux de plusieurs écoles vont unir leurs forces pour leur faire face et devenir des héros nationaux.",,Unknown,81550000.0,,,,6.846,Good (6-7),TMDb HTML + API
Baaghi 4,बाघी ४,2025-09-05,2025,2020s,"Action, Crime, Drama, Thriller",156.0,A. Harsha,"Tiger Shroff, Sanjay Dutt, Sonam Bajwa, Harnaaz Kaur Sandhu, Shabbir Ahluwalia",5,"After waking up from a coma, a grieving man sets out to uncover the truth about his missing girlfriend.",,Unknown,500145.0,,,,4.889,Below Average (<5),TMDb HTML + API
Get Fast,Get Fast,2024-12-12,2024,2020s,"Action, Crime, Thriller",88.0,James Clayton,"James Clayton, Lou Diamond Phillips, Fei Ren, Lee Majdoub, Alisha Ahamed",5,"Quand son complice disparaît après un braquage spectaculaire, un voleur notoire se lance à sa recherche sur le territoire d'un baron de la drogue impitoyable. Traqué par des flics corrompus, des sbires et un tueur sociopathe surnommé The Cowboy, il découvre jusqu'où va la loyauté quand les balles sifflent.",,Unknown,,,,,5.833,Average (5-6),TMDb HTML + API
Spider-Man : No Way Home,Spider-Man: No Way Home,2021-12-15,2021,2020s,"Action, Adventure, Science Fiction",148.0,Jon Watts,"Tom Holland, Zendaya, Benedict Cumberbatch, Jacob Batalon, Jon Favreau",5,"Après les événements liés à l'affrontement avec Mysterio, l'identité secrète de Spider-Man a été révélée. Il est poursuivi par le gouvernement américain, qui l'accuse du meurtre de Mysterio, et traqué par les médias. Cet événement a également des conséquences terribles sur la vie de sa petite-amie M.J. et de son meilleur ami Ned. Désemparé, Peter Parker demande alors de l'aide au docteur Strange. Ce dernier lance un sort pour que tout le monde oublie que Peter est Spider-Man. Mais les choses ne se passent pas comme prévu, et cette action altère la stabilité de l'espace-temps. Cela ouvre le « multivers », un concept terrifiant dont ils ne savent quasiment rien...",200000000.0,High (>100M),1921847111.0,1721847111.0,8.61,True,7.939,Very Good (7-8),TMDb HTML + API
