Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Antique,Antique,"Nov 13, 2008",2008,2000s,"Comedy, Drama, Romance",111.0,Min Kyu-dong,"Ji-hoon Ju, Kim Jae-uck, Yoo Ah-in, Choi Ji-ho, Andy Gillet",5,Ou comment l'ouverture par quatre beaux garçons d'une pâtisserie pleine de délices extraordinaires peut mettre sens dessus dessous tout un quartier et lever le voile sur des secrets indicibles.,,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wtjJAFaHL5GEzOzHZaCKI9TjyN6.jpg,TMDb
"Onoda: 10,000 Nights in the Jungle","Onoda: 10,000 Nights in the Jungle","Oct 07, 2022",2022,2020s,"Adventure, Drama, War",167.0,Arthur Harari,"Yuya Endo, Kanji Tsuda, Yuya Matsuura, Tetsuya Chiba, Shinsuke Kato",5,"Fin 1944. Le Japon est en train de perdre la guerre. Sur ordre du mystérieux Major Taniguchi, le jeune Hiroo Onoda est envoyé sur une île des Philippines juste avant le débarquement américain. La poignée de soldats qu'il entraîne dans la jungle découvre bientôt la doctrine inconnue qui va les lier à cet homme : la Guerre Secrète. Pour l'Empire, la guerre est sur le point de finir. Pour Onoda, elle s'achèvera 10 000 nuits plus tard.",470000000.0,High (>100M),,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tKzFwiEm86AVRsefgqODTBjjh98.jpg,TMDb
Live and Let Die,Live and Let Die,"Jun 27, 1973",1973,1970s,"Action, Adventure, Thriller",122.0,Guy Hamilton,"Roger Moore, Yaphet Kotto, Jane Seymour, Clifton James, Julius Harris",5,"007 est appelé à la rescousse pour mettre fin à l'hécatombe meurtrière qui décime les agents secrets britanniques. Enquêtant à New York, dans le quartier de Harlem, il affronte un caïd de la drogue, le redoutable Docteur Kananga et sa comparse, l'étrange Blanche Solitaire.",700000000.0,High (>100M),12640000000.0,11940000000.0,17.06,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/39qkrjqMZs6utwNmihVImC3ghas.jpg,TMDb
Darkness,Darkness,"Dec 25, 2004",2004,2000s,Horror,102.0,Jaume Balagueró,"Anna Paquin, Lena Olin, Iain Glen, Giancarlo Giannini, Fele Martínez",5,"Il y a quelque chose dans cette maison, quelque chose d'ancien et de sombre qui demeure caché, immobile et silencieux. L'obscurité est son univers. ELLE ne se déplace que quand il fait noir. ELLE en tire même son nom. ELLE vit là depuis quarante ans, dans cette maison au passé terrible, écrin d'un acte odieux, d'une barbarie épouvantable : sept enfants, des gens sans visages, un rituel bien rodé, et du sang, beaucoup de sang...Mais un grain de sable interrompt le rituel et en fige les acteurs. C'est pourquoi ELLE attend là depuis quarante ans, ELLE attend une délivrance. Une nouvelle famille emménage dans la maison, il y a un petit garçon. Un papa extrêmement nerveux, qui contrôle mal ses excès de colère. Une famille idéale, une cible idéale, au bon endoit au bon moment, enfin...",1060000000.0,High (>100M),3398873600.0,2338873600.0,2.21,True,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/exr5xYRHbj200Y3SxMDGfcT6zla.jpg,TMDb
Women,Women,"Jun 12, 1985",1985,1980s,Drama,90.0,Stanley Kwan Kam-Pang,"Chow Yun-fat, Cherie Chung Cho-Hung, Cora Miao, Elaine Jin Yan-Ling, Eric Tsang",5,"Chow est un mari infidèle. L’épouse bafouée va alors chercher à se venger sur la maîtresse de son époux, avec l’aide d’un groupe d’amies.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/i9jPlphJJM34QrGKi9MjI3jyA8T.jpg,TMDb
Going Places,Going Places,"May 13, 1974",1974,1970s,"Comedy, Drama",115.0,Bertrand Blier,"Gérard Depardieu, Miou-Miou, Patrick Dewaere, Jeanne Moreau, Christian Alers",5,"Jean-Claude et Pierrot, deux loubards blagueurs, féroces et désœuvrés, passent leur temps à bousculer et à chahuter leurs contemporains. Ils prennent un malin plaisir à commettre toutes sortes de petits délits, qui vont du vol à la tire sur un parking de supermarché à celui de voitures. Ce soir-là, c'est précisément celle du coiffeur qui est l'objet de leurs soins malhonnêtes. Le propriétaire surgissant, les voilà en fuite, emmenant avec eux sa shampouineuse et maîtresse, la charmante et un peu naïve Marie-Ange, dont ils font rapidement leur compagne commune. Une longue cavale commence à travers la France, alternant vols de voitures, scènes cocasses, iconoclastes et parfois tragiques...",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1evmnMMSgUXORoECRwiMiqjwmN.jpg,TMDb
Albino Alligator,Albino Alligator,"Jan 17, 1997",1997,1990s,"Crime, Drama, Thriller",100.0,Kevin Spacey,"Matt Dillon, Faye Dunaway, Gary Sinise, William Fichtner, Viggo Mortensen",5,"Au moment d'empocher le magot, trois cambrioleurs déclenchent malencontreusement le système d'alarme. Ils parviennent à s'enfuir mais un accident de voiture les ralentit. Pour comble de malchance, ils sont identifiés par erreur comme de dangereux trafiquants d'armes. Ils trouvent refuge dans un bar, mais sont bientôt encerclés par les fédéraux. A bout de ressources, ils prennent cinq personnes en otages. Albino Alligator est une tactique du billard américain qui consiste à sacrifier une boule pour faire croire à l'adversaire qu'il a l'avantage.",600000000.0,High (>100M),33947100.0,-566052900.0,-0.94,False,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jOyV5Rb1MaMUl6XrWWossVTm7BA.jpg,TMDb
Ninja: Shadow of a Tear,Ninja: Shadow of a Tear,"Dec 31, 2013",2013,2010s,"Action, Crime, Thriller",95.0,Isaac Florentine,"Scott Adkins, Kane Kosugi, Shun Sugata, Mika Hijii, Tim Man",5,"Ne faire confiance à personne : c’est le code de survie de Casey Bowman après la perte tragique et sauvage de sa femme portant son enfant. Un seul indice : une série de victimes avec les mêmes marques de strangulation au fil barbelé très reconnaissable. Sa cible : un sinistre baron de la drogue appelé Goro, qui inonde les rues de méthamphétamine mortelle fabriquée dans la jungle birmane. Casey doit pousser ses facultés de combat au maximum, jusqu’à utiliser une technique de méditation profonde pour simuler sa propre mort. Pour se préparer à cette ultime confrontation, Casey doit devenir un guerrier invisible digne de porter le titre de Ninja.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/f4i1wzuyFXv6NHREAy4fPPGSH7E.jpg,TMDb
For Your Eyes Only,For Your Eyes Only,"Jun 26, 1981",1981,1980s,"Action, Adventure, Thriller",128.0,John Glen,"Roger Moore, Carole Bouquet, Chaim Topol, Julian Glover, Lynn-Holly Johnson",5,"Un bateau espion du Royaume-Uni, sombre dans les eaux albanaises après avoir heurté une mine, engloutissant avec lui l'ATAC, système top secret de lancement de missiles. Les services secrets britanniques déclenchent une opération sous-marine discrète pour récupérer l'appareil. L'opération est conduite par un couple d'archéologues marins, Timothy et Iona Havelock. Mais le tueur cubain Hector Gonzalès interrompt brutalement les recherches en assassinant le couple sous les yeux de sa fille Mélina. James Bond entre alors en scène et s'en va enquêter, secondé de la séduisante et vengeresse Mélina, sur les liens de Gonzalès avec le système ATAC...",2800000000.0,High (>100M),19530000000.0,16730000000.0,5.97,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rIbhuS2xBHDYWAriFxLABlK2LZV.jpg,TMDb
Nobody 2,Nobody 2,"Aug 15, 2025",2025,2020s,"Action, Thriller",89.0,Derek Kolstad,"Bob Odenkirk, Connie Nielsen, John Ortiz, Colin Hanks, RZA",5,"Quatre ans après sa malencontreuse altercation avec la mafia russe, Hutch doit toujours 30 millions de dollars à la redoutable organisation et s'efforce de la rembourser en enchaînant sans répit les contrats d'une liste de criminels à abattre aussi interminable qu'internationale. Bien qu'il apprécie le caractère intense de son travail, Hutch se retrouve vite surmené, tout comme sa femme Becca, et ils s'éloignent inexorablement l'un de l'autre.",2500000000.0,High (>100M),3880232500.0,1380232500.0,0.55,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xGLoqM9peusKQeuwlSw2Qlhx740.jpg,TMDb
Swan Song,Swan Song,"Dec 17, 2021",2021,2020s,Drama,112.0,Benjamin Cleary,"Mahershala Ali, Naomie Harris, Awkwafina, Glenn Close, Adam Beach",5,"Atteint d’une maladie incurable, Cameron Turner se voit proposer une solution expérimentale pour protéger sa famille du deuil. Mais sa décision pourrait à jamais changer leur destin. Une réflexion brillante sur l’amour, le deuil et le sacrifice.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zzCdikGD9Qa5NT8lZtUv9dXNgsm.jpg,TMDb
A Separation,A Separation,"Dec 29, 2011",2011,2010s,Drama,123.0,Asghar Farhadi,"Leila Hatami, Payman Maadi, Sareh Bayat, Sarina Farhadi, Shahab Hosseini",5,"Lorsque sa femme le quitte, Nader engage une aide-soignante pour s'occuper de son père malade. Il ignore alors que la jeune femme est enceinte et a accepté ce travail sans l'accord de son mari, un homme psychologiquement instable…",500000000.0,High (>100M),2442616900.0,1942616900.0,3.89,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wQVvASmpm8jGhJBQU20OkoMcNzi.jpg,TMDb
Anthony Zimmer,Anthony Zimmer,"Apr 27, 2005",2005,2000s,"Crime, Drama, Romance, Thriller",90.0,Jérôme Salle,"Sophie Marceau, Yvan Attal, Sami Frey, Gilles Lellouche, Daniel Olbrychski",5,"Génie de la finance criminelle, Anthony Zimmer est recherché par toutes les polices du monde. Personne ne sait à quoi il ressemble, mais dans la course qui oppose ceux qui veulent le coincer, Akerman, un flic d'exception, possède une longueur d'avance : il sait que Zimmer prendra tous les risques pour revoir Chiara. Alors que la jeune femme a rendez-vous avec l'insaisissable malfrat, elle reçoit un mot de sa main. Pour perdre ceux qui le pourchassent, Zimmer lui demande d'accoster un inconnu et de faire croire qu'il est celui que tous recherchent. Chiara jette son dévolu sur François, un homme banal qui, fasciné par la jeune femme, va rapidement plonger dans un cauchemar. Entre manipulations et faux-semblants, tous vont découvrir qu'au-delà des apparences, ils ne sont que les pièces d'une partie d'échecs qui se joue en attendant que le maître arrive...",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mMBJnGPOr5lr7Dnyr3O4sMgpKPM.jpg,TMDb
The Hunchback of Notre Dame,The Hunchback of Notre Dame,"Jun 21, 1996",1996,1990s,"Animation, Drama",90.0,Tab Murphy,"Tom Hulce, Demi Moore, Kevin Kline, Tony Jay, Charles Kimbrough",5,"Découvrez les aventures de Quasimodo, inspirées du roman de Victor Hugo. Le gentil bossu solitaire, carillonneur de Notre-Dame, poussé par ses amies gargouilles, quitte sa tour pour rencontrer la belle bohémienne, Esmeralda. Lorsqu'elle est arrêtée, Quasimodo l'aide à s'enfuir. Il devra alors se battre pour les habitants et la ville qu'il aime.",10000000000.0,High (>100M),32530000000.0,22530000000.0,2.25,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hImMgT9B27evYSRmfztqdDtX6qi.jpg,TMDb
The Victim,The Victim,"Jun 06, 2011",2011,2010s,"Action, Horror, Thriller",84.0,Michael Biehn,"Michael Biehn, Jennifer Blanc, Ryan Honey, Danielle Harris, Denny Kirkwood",5,"Annie assiste, impuissante, au viol et au meurtre de sa meilleure amie. Alors qu'elle tente d'échapper aux meurtriers elle trouve refuge chez un homme qui habite au milieu des bois...",80000000.0,Medium-High (50-100M),,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rMWGCTARl355jcUTylJoduVtQFA.jpg,TMDb
Licence to Kill,Licence to Kill,"Jul 14, 1989",1989,1980s,"Action, Adventure, Thriller",132.0,Ian Fleming,"Timothy Dalton, Carey Lowell, Robert Davi, Talisa Soto, Anthony Zerbe",5,"Bond se trouve à Key West, en Floride, aux côtés de Felix Leiter. Mais cette fois, ils ne sont pas en mission : Felix se marie et James Bond et son ami Sharky sont ses témoins. Tous trois portent la tenue de circonstance et se rendent en voiture sur les lieux de la cérémonie. Mais un hélicoptère de la brigade des stupéfiants les arrête : Leiter apprend que Franz Sanchez est sur le territoire américain, or, l'agent de la CIA poursuit cet insaisissable parrain de la drogue depuis des années. Retrouvant les réflexes de la bonne époque de leur collaboration, Leiter et Bond réussissent à capturer Sanchez à l'issue d'une poursuite aérienne spectaculaire. Une fois Sanchez aux mains de la police américaine, il ne reste plus au futur marié et à son témoin qu'à sauter en parachute au-dessus de l'église. Mais la victoire de Leiter est de courte durée. Sanchez qui a offert une prime de deux millions de dollars à quiconque le libérera, s'évade.",3200000000.0,High (>100M),15616701500.0,12416701500.0,3.88,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8nzJve63EXA79HGAyidZwivZrQ2.jpg,TMDb
Moonraker,Moonraker,"Jun 26, 1979",1979,1970s,"Action, Adventure, Thriller",130.0,Lewis Gilbert,"Roger Moore, Lois Chiles, Michael Lonsdale, Richard Kiel, Corinne Cléry",5,"Une navette spatiale américaine, Moonraker, confiée au gouvernement britannique disparaît soudainement. L’agent 007 est chargé d’enquêter mais il découvre vite que le responsable n’est autre que le constructeur de l’engin spatial lui‐même, Hugo Drax. Ce dernier tend à recréer une nouvelle race d’hommes parfaits en anéantissant l’humanité actuelle.",3400000000.0,High (>100M),21030809900.0,17630809900.0,5.19,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6LrJdXNmu5uHOVALZxVYd44Lva0.jpg,TMDb
Along Came Polly,Along Came Polly,"Jan 16, 2004",2004,2000s,"Comedy, Romance",90.0,John Hamburg,"Ben Stiller, Jennifer Aniston, Philip Seymour Hoffman, Debra Messing, Alec Baldwin",5,"Reuben Feffer est l'homme le plus prudent, le plus routinier du monde. Planifiant sa vie et sa carrière d'assureur avec une rigueur toute mathématique, il se défie comme la peste de toute surprise, bonne ou mauvaise. L'insouciante Polly Prince navigue à vue, improvise au jour le jour, multiplie les paris et les coups de tête.  Qu'importe : les occasions ne manquent pas, il y a toujours quelque part un nouveau job, un nouvel amour, un nouvel appartement dans une nouvelle ville. Deux surprises de taille viennent troubler la vie si ordonnée de Reuben Feffer. La première : sa femme le trompe et le plaque en pleine lune de miel. La seconde : il rencontre Polly à une réception, la trouve charmante, irrésistiblement drôle et séduisante, se souvient qu'ils firent ensemble leurs études secondaires et qu'elle était, comme lui, un modèle de sérieux. Aucune raison de penser qu'elle ait changé...",4200000000.0,High (>100M),17830000000.0,13630000000.0,3.25,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ieTSn8YTsHoPK8GNf2J9eIkP5wo.jpg,TMDb
The Stray,The Stray,"Oct 06, 2017",2017,2010s,Drama,92.0,Mitch Davis,"Sarah Lancaster, Michael Cassidy, Scott Christopher, Connor Corum, Jacque Gray",5,"A young father takes his nine year old son, the family dog, and two of his son's friends backpacking in the mountains of Colorado only for all five of them to be struck by lightning.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bxw9tRRPZHIQ3vYOubS3DVfgnDo.jpg,TMDb
A View to a Kill,A View to a Kill,"May 24, 1985",1985,1980s,"Action, Adventure, Thriller",131.0,John Glen,"Roger Moore, Tanya Roberts, Christopher Walken, Grace Jones, Patrick Macnee",5,"James Bond, l’agent 007, découvre que les Soviétiques détiennent une puce ultra‐sophistiquée ressemblant étrangement à celle des Britanniques et soupçonne Max Zorin, patron d’une écurie de courses, d’être à l’origine de cette fuite vers l’Est. En apprenant que Zorin veut détruire Silicon Valley, Bond tente de contrecarrer ses plans…",3000000000.0,High (>100M),15242796000.0,12242796000.0,4.08,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/arJF829RP9cYvh0NU70dC5TtXSa.jpg,TMDb
Marty,Marty,"Apr 11, 1955",1955,1950s,"Drama, Romance",90.0,Delbert Mann,"Ernest Borgnine, Betsy Blair, Esther Minciotti, Augusta Ciolli, Joe Mantell",5,"Dans un quartier populaire de New-York, le Bronx, vit un garçon-boucher d'une trentaine d'années, Marty. Il est célibataire et de multiples plaisanteries, innocentes chez sa mère de plus ou moins mauvais goût chez ses amis et ses clients lui rappellent régulièrement qu'il n'est vraiment pas beau. Un soir, sa mère réussit, à force d'insister, à ce qu'il parte rejoindre ses amis au dancing local. Il peut, tout à loisir, remâcher ses déceptions continuelles avec les filles tout en faisant tapisserie comme d'habitude. Ce même soir, dans un bal, Clara, une jeune institutrice qui n'a rien d'une ""pin-up"" se voit abandonnée par son cavalier qui ne voulait pas que danser, et se retrouve seule, elle aussi. Le hasard va mettre Clara et Marty en présence; malgré les amis, la famille, ils vont trouver, l'un par l'autre, le goût de vivre. C'est Marty, qui aura le plus de difficultés quand il va annoncer qu'il a choisi son bonheur...",34300000.0,Medium (10-50M),300000000.0,265700000.0,7.75,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8tnGO5VoAQII4DbE3hozWKhV4BY.jpg,TMDb
