Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Repli-Kate,Repli-Kate,"Aug 06, 2002",2002,2000s,Comedy,100.0,Frank Longo,"James Roday Rodriguez, Desmond Askew, Ali Landry, Eugene Levy, Todd Robert Anderson",5,"Max Fleming est un brillant généticien qui a tout réussi dans son travail.Il vient de mettre au point la première machine à cloner!Par contre, c'est une véritable catastrophe avec les filles qui le considèrent comme le dernier des crétins.Alors, quand il clone accidentellement la femme de ses rêves, il décide d'en profiter pour créer la femme parfaite... selon lui...",400000000.0,High (>100M),,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t4NcV5umUcFcG8bQgZSjdMaCg6e.jpg,TMDb
Roofman,Roofman,"Oct 10, 2025",2025,2020s,"Comedy, Crime, Drama",126.0,Derek Cianfrance,"Channing Tatum, Kirsten Dunst, Ben Mendelsohn, LaKeith Stanfield, Juno Temple",5,"Jeffrey Manchester un vétéran et père en difficulté qui se met à cambrioler des McDonald's en perçant des trous dans leurs toits, ce qui lui vaut le surnom de « Roofman ». Après s'être évadé de prison, il vit secrètement dans un magasin Toys « R » Us pendant six mois, survivant sans être repéré tout en planifiant son prochain coup. Mais lorsqu'il tombe amoureux de Leigh, une mère divorcée, sa double vie commence à s'effondrer.",1800000000.0,High (>100M),3412160300.0,1612160300.0,0.9,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wXDFtcnYtevleGzCmAD2ReQnJ4l.jpg,TMDb
A Working Man,A Working Man,"Mar 28, 2025",2025,2020s,"Action, Crime, Thriller",116.0,David Ayer,"Jason Statham, Jason Flemyng, Merab Ninidze, Maximilian Osinski, Cokey Falkow",5,"Levon Cade a quitté une carrière militaire prestigieuse dans les forces spéciales pour mener une vie simple dans la construction. Cependant, lorsque la fille de son patron, qu'il considère comme sa propre famille, est enlevée par des trafiquants d'êtres humains, sa quête pour la ramener chez elle le plonge dans un monde de corruption bien plus vaste qu'il n'aurait jamais pu imaginer.",4000000000.0,High (>100M),8820071100.0,4820071100.0,1.21,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,TMDb
Parasite,Parasite,"Oct 11, 2019",2019,2010s,"Comedy, Drama, Thriller",135.0,Bong Joon-ho,"Song Kang-ho, Sun-kyun Lee, Cho Yeo-jeong, Choi Woo-shik, Park So-dam",5,"Toute la famille de Ki-taek est au chômage. Elle s’intéresse particulièrement au train de vie de la richissime famille Park. Mais un incident se produit et les deux familles se retrouvent mêlées, sans le savoir, à une bien étrange histoire…",1136300000.0,High (>100M),25759177600.0,24622877600.0,21.67,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,TMDb
Die My Love,Die My Love,"Nov 07, 2025",2025,2020s,Drama,118.0,Lynne Ramsay,"Jennifer Lawrence, Robert Pattinson, Sissy Spacek, LaKeith Stanfield, Nick Nolte",5,"Grace et Jackson emménagent dans une vieille maison de campagne. Elle poursuit son rêve d'écriture, et les deux deviennent parents peu de temps après. Cependant, avec les absences de Jackson et les pressions de la vie domestique, Grace commence à sombrer, semant la destruction dans son sillage.",2000000000.0,High (>100M),742199500.0,-1257800500.0,-0.63,False,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kajpShbFhOdpl6yCrLezMrr9tB4.jpg,TMDb
Deadpool & Wolverine,Deadpool & Wolverine,"Jul 26, 2024",2024,2020s,"Action, Comedy",128.0,Shawn Levy,"Ryan Reynolds, Hugh Jackman, Emma Corrin, Matthew Macfadyen, Dafne Keen",5,"Un Wade Wilson désabusé s'abrutit de travail dans le civil. Sa vie de mercenaire moralement flexible, Deadpool, est derrière lui. Mais quand son monde est menacé d'anéantissement, il accepte à contrecœur de reprendre le flambeau, et de convaincre un Wolverine non moins contre-cœureux... contre-cordial ? Contre-cardiaque ? Il doit le convaincre de... ah, laisse tomber, va voir le film. Un synopsis, c'est débile. Mais entends l'avertissement : des flashs lumineux dans l'image pourraient affecter les spectateurs photosensibles.",20000000000.0,High (>100M),133807364500.0,113807364500.0,5.69,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,TMDb
You Will Die in 6 Hours,You Will Die in 6 Hours,"Oct 16, 2024",2024,2020s,"Mystery, Thriller",91.0,Lee Yun-seok,"Park Ju-hyun, Jaehyun, Kwak Si-yang, Lee Soo-jung, Kim Min-sang",5,"Jung-yoon was approached by a random stranger named Jun-woo, who told her she'd be dead in six hours. As she follows him for answers, she begins to question whether he's her savior or the one trying to put her in danger.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2HSvt2PF2tSyKL4GRRniwE1URGI.jpg,TMDb
Playdate,Playdate,"Nov 12, 2025",2025,2020s,"Action, Comedy",93.0,Luke Greenfield,"Kevin James, Alan Ritchson, Sarah Chalke, Isla Fisher, Alan Tudyk",5,"Lorsque Brian, comptable au chômage, accepte de passer l'après-midi avec Jeff et leurs fils, il s'attend à un moment tranquille. Mais ils se retrouvent poursuivis par des mercenaires, et Brian, pris au dépourvu, doit surmonter des obstacles plus absurdes les uns que les autres. Ce père de banlieue se retrouve dans une aventure chaotique digne d'un film d'action.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,TMDb
28 Years Later,28 Years Later,"Jun 20, 2025",2025,2020s,"Horror, Thriller",115.0,Danny Boyle,"Jodie Comer, Alfie Williams, Aaron Taylor-Johnson, Ralph Fiennes, Edvin Ryding",5,"Cela fait près de trente ans que le Virus de la Fureur s’est échappé d’un laboratoire d’armement biologique. Alors qu’un confinement très strict a été mis en place, certains ont trouvé le moyen de survivre parmi les personnes infectées. C’est ainsi qu’une communauté de rescapés s’est réfugiée sur une petite île seulement reliée au continent par une route, placée sous haute protection. Lorsque l’un des habitants de l’île est envoyé en mission sur le continent, il découvre que non seulement les infectés ont muté, mais que d’autres survivants aussi, dans un contexte à la fois mystérieux et terrifiant…",6000000000.0,High (>100M),15130883200.0,9130883200.0,1.52,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mIg1qCkVxnAlM2TK3RUF0tdEXlE.jpg,TMDb
The Naked Gun,The Naked Gun,"Aug 01, 2025",2025,2020s,"Action, Comedy, Crime",85.0,Akiva Schaffer,"Liam Neeson, Pamela Anderson, Paul Walter Hauser, Danny Huston, CCH Pounder",5,"Frank Drebin est le fils du légendaire inspecteur gaffeur du même nom. Son enquête sur un accident d’auto mortel l’amène à rencontrer la séduisante Beth Davenport, sœur de l’infortunée victime. Leur investigation les conduit à Richard Cane, le richissime et génial inventeur d’une automobile électrique révolutionnaire. Au fil de son enquête, Frank découvre que Cane fomente un sombre complot : utiliser une fréquence sonore inaudible pour renvoyer l'humanité à l'état sauvage.",4200000000.0,High (>100M),10214739600.0,6014739600.0,1.43,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rmwQ8GsdQ1M3LtemNWLErle2nBU.jpg,TMDb
Good Boy,Good Boy,"Oct 03, 2025",2025,2020s,Horror,73.0,Ben Leonberg,"Indy the Dog, Shane Jensen, Larry Fessenden, Stuart Rudin",4,"Un chien fidèle déménage avec son maître dans une maison de campagne, où il découvre l'existence de forces surnaturelles qui rôdent dans l'ombre. Alors que des entités maléfiques menacent son maître, le courageux chien se bat pour protéger celui qu'il aime le plus.",7000000.0,Low-Medium (1-10M),878104000.0,871104000.0,124.44,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pvMHRi09ur2L1drXh2dXFtuMFgl.jpg,TMDb
Inception,Inception,"Jul 16, 2010",2010,2010s,"Action, Adventure",148.0,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page",5,"Dom Cobb est un voleur expérimenté, le meilleur dans l'art dangereux de l'extraction, voler les secrets les plus intimes enfouis au plus profond du subconscient durant une phase de rêve, lorsque l'esprit est le plus vulnérable. Les capacités de Cobb ont fait des envieux dans le monde tourmenté de l'espionnage industriel alors qu'il devient fugitif en perdant tout ce qu'il a un jour aimé. Une chance de se racheter lui est alors offerte. Une ultime mission grâce à laquelle il pourrait retrouver sa vie passée mais uniquement s'il parvient à accomplir l'impossible inception.",16000000000.0,High (>100M),83903063000.0,67903063000.0,4.24,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,TMDb
Wicked,Wicked,"Oct 16, 2024",2024,2020s,"Drama, Fantasy, Romance",160.0,L. Frank Baum,"Cynthia Erivo, Ariana Grande, Michelle Yeoh, Jonathan Bailey, Ethan Slater",5,"Elphaba, une jeune femme incomprise à cause de sa peau verte inhabituelle, doit encore découvrir son véritable pouvoir. Glinda, une jeune femme populaire, dorée par le privilège et l'ambition, doit encore découvrir son véritable cœur. Les deux se rencontrent en tant qu'étudiantes à l'Université de Shiz dans le fantastique Pays d'Oz et forgent une amitié improbable, mais profonde.",15000000000.0,High (>100M),75873721100.0,60873721100.0,4.06,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2E1x1qcHqGZcYuYi4PzVZjzg8IV.jpg,TMDb
A Minecraft Movie,A Minecraft Movie,"Apr 04, 2025",2025,2020s,"Action, Adventure, Comedy, Fantasy",101.0,Hubbel Palmer,"Jason Momoa, Jack Black, Sebastian Eugene Hansen, Emma Myers, Danielle Brooks",5,"Quatre mésadaptés traversent soudainement un portail mystérieux menant à la Surface : un étrange univers cubique qui évolue grâce à l’imagination. Pour rentrer chez eux, ils se lancent dans une quête magique avec Steve, un surprenant fabricateur expert. L’aventure les poussera à faire preuve d’audace et à renouer avec les qualités qui donnent à chacun une créativité unique.",15000000000.0,High (>100M),95814919500.0,80814919500.0,5.39,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,TMDb
It,It,"Sep 08, 2017",2017,2010s,"Drama, Horror, Thriller",135.0,Andy Muschietti,"Jaeden Martell, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard, Chosen Jacobs",5,"À Derry, dans le Maine, aux États-Unis, 7 gamins, ayant du mal à s’intégrer, se sont regroupés au sein du Club des Ratés. Rejetés par leurs camarades, ils sont les cibles favorites des gros durs de l’école. Ils ont aussi en commun d’avoir éprouvé leur plus grande terreur face à un terrible prédateur métamorphe qu’ils appellent Ça…",3500000000.0,High (>100M),71976600900.0,68476600900.0,19.56,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,TMDb
EKS,EKS,"Mar 01, 2024",2024,2020s,Drama,119.0,Roman Perez Jr.,"Yen Renee Durano, Audrey Avila, Albie Casiño, Itan Magnaye, Raffy Tejada",5,"Three compelling stories in one erotic experience. Yen Durano plays three different women in three titillating stories. In a collaboration of three directors: Roman Perez, Jr., Sigrid Polon, and Omar Deroca.",,Unknown,,,,,32,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gcK3HgN6IHNOviXnX11W6aFLTGv.jpg,TMDb
Black Phone 2,Black Phone 2,"Oct 17, 2025",2025,2020s,"Horror, Thriller",114.0,Scott Derrickson,"Mason Thames, Madeleine McGraw, Ethan Hawke, Miguel Mora, Demián Bichir",5,"Depuis son enlèvement, Finney, aujourd'hui âgé de 17 ans, lutte pour reprendre le cours d'une vie normale, alors que rien ni personne ne saurait arrêter Gwen, sa sœur de 15 ans. Cependant, celle-ci commence à recevoir des appels du sinistre téléphone noir dans ses rêves, où elle voit sans cesse trois garçons se faire pourchasser dans un camp de montagne appelé Alpine Lake. Déterminée à mettre fin à ces cauchemars et à en percer le mystère, Gwen persuade son frère de se rendre sur place.",3000000000.0,High (>100M),13220274200.0,10220274200.0,3.41,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,TMDb
Pusoy Dos,Pusoy Dos,"Dec 25, 1993",1993,1990s,"Action, Comedy",,Jun Aristorenas,"Dennis Padilla, Janno Gibbs, Jaime Fabregas",3,Billy and Jack are modern-day Robin Hoods who engage in petty scums to earn money for the upkeep of a daycare center for indigent and underprivileged children.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/8d9DkEy3kfQ6dEyI2Zc4PnHNuMd.jpg,TMDb
Border Hunters,Border Hunters,"Oct 20, 2025",2025,2020s,"Action, Thriller",82.0,Ruben Islas,"Dean Norris, Julio Macias, Danforth Comins",3,"Lorsqu'un jeune Américain meurt d'une overdose au Mexique, la lutte anti-drogue revient au premier plan. Abraham Woodhill, un ancien espion, est alors déployé en urgence pour démanteler les cartels responsables. Pour garantir le succès de sa mission, il va devoir collaborer avec le tristement célèbre Jack Byrne, un ancien agent emprisonné. Ensemble, ils vont affronter la jungle, les villages hostiles et les dangereux bastions des cartels au péril de leur vie.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6TNFZnJ5CU0uFQxGaO9dbqriiI7.jpg,TMDb
Back to the Past,Back to the Past,"Jan 30, 2026",2026,2020s,"Action, Comedy",107.0,Jack Lai,"Louis Koo, Raymond Lam Fung, Bai Baihe, Jessica Hsuan, Sonija Kwok Sin-Nae",5,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,TMDb
Tell Me Softly,Tell Me Softly,"Dec 12, 2025",2025,2020s,"Drama, Romance",119.0,Denis Rovira van Boekholt,"Alícia Falcó, Fernando Lindez, Jan Buxaderas, Eve Ryan",4,"Tout est sous contrôle dans la vie de Kamila : études, vie sociale, son image... Mais le retour inattendu de ses voisins, les frères Di Bianco, après 7 ans d'absence, change tout. Thiago lui avait volé son premier baiser, Taylor était son meilleur ami, mais leur retour va chambouler l'univers de Kami. Arriveront-ils à surmonter le passé qui les lie ? Ou les choses vont-elles encore s'envenimer ?",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6Z37lW0JfLdeFcgH9yaTyg6B9A6.jpg,TMDb
Lilo & Stitch,Lilo & Stitch,"May 23, 2025",2025,2020s,Comedy,108.0,Dean Fleischer Camp,"Maia Kealoha, Sydney Agudong, Chris Sanders, Zach Galifianakis, Billy Magnussen",5,"Sur l'île d'Hawaï, une petite fille espiègle nommée Lilo adopte ce qu'elle croit être un chien étrange, qu'elle prénomme Stitch. Mais Stitch est en réalité une créature extraterrestre créée pour semer le chaos. Malgré son tempérament destructeur, il découvre peu à peu les valeurs de l’amitié, de l’amour et de la famille. Ensemble, Lilo et Stitch vont prouver qu’une vraie famille peut naître là où on s’y attend le moins.",10000000000.0,High (>100M),103802752600.0,93802752600.0,9.38,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,TMDb
Shrek,Shrek,"May 18, 2001",2001,2000s,"Adventure, Animation, Comedy, Fantasy",89.0,Carlo Collodi,"Mike Myers, Eddie Murphy, Cameron Diaz, John Lithgow, Vincent Cassel",5,"Shrek, un ogre verdâtre, cynique et malicieux, a élu domicile dans un marécage qu’il croit être un havre de paix. Un matin, alors qu’il sort faire sa toilette, il découvre de petites créatures agaçantes qui errent dans son marais. Shrek se rend alors au château du seigneur Lord Farquaad, qui aurait soi‐disant expulsé ces êtres de son royaume. Ce dernier souhaite épouser la princesse Fiona, mais celle‐ci est retenue prisonnière par un abominable dragon. Il lui faut un chevalier assez brave pour secourir la belle. Shrek accepte d’accomplir cette mission. En échange, le seigneur devra débarrasser son marécage de ces créatures envahissantes. Or, la princesse Fiona cache un secret terrifiant qui va entraîner Shrek et son compagnon l’âne dans une palpitante et périlleuse aventure.",6000000000.0,High (>100M),48862818800.0,42862818800.0,7.14,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,TMDb
The Dark Knight,The Dark Knight,"Jul 18, 2008",2008,2000s,"Action, Crime, Drama, Thriller",152.0,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal",5,"Batman aborde une phase décisive de sa guerre contre le crime à Gotham City. Avec l'aide du lieutenant de police Jim Gordon et du nouveau procureur Harvey Dent, il entreprend de démanteler les dernières organisations criminelles qui infestent les rues de la ville. L'association s'avère efficace, mais le trio se heurte bientôt à un nouveau génie du crime qui répand la terreur et le chaos dans Gotham : le Joker. On ne sait pas d'où il vient ni qui il est. Ce criminel possède une intelligence redoutable doublé d'un humour sordide et n'hésite pas à s'attaquer à la pègre locale dans le seul but de semer le chaos.",18500000000.0,High (>100M),100455844400.0,81955844400.0,4.43,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qJ2tW6WMUDux911r6m7haRef0WH.jpg,TMDb
