Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Long Walk,The Long Walk,"Sep 12, 2025",2025,2020s,"Horror, Thriller",108.0,Francis Lawrence,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer",5,"Dans une Amérique totalitaire instaurée après une longue guerre fratricide, 50 jeunes hommes participent à une marche d'endurance de plus de 500 kilomètres, filmée et diffusée en direct. Les marcheurs ont l'obligation de conserver un rythme constant, avec interdiction formelle de s'arrêter. Après trois avertissements consécutifs, les contrevenants sont froidement abattus. Un seul en sortira vivant, avec une somme faramineuse et un prix de son choix. Habité par un motif secret, le jeune Raymond Garraty tente sa chance, nouant sur la route un fort lien d'amitié avec l'Afro-Américain Peter McVries.",2000000000.0,High (>100M),5405406900.0,3405406900.0,1.7,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,TMDb
Inception,Inception,"Jul 16, 2010",2010,2010s,"Action, Adventure",148.0,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page",5,"Dom Cobb est un voleur expérimenté, le meilleur dans l'art dangereux de l'extraction, voler les secrets les plus intimes enfouis au plus profond du subconscient durant une phase de rêve, lorsque l'esprit est le plus vulnérable. Les capacités de Cobb ont fait des envieux dans le monde tourmenté de l'espionnage industriel alors qu'il devient fugitif en perdant tout ce qu'il a un jour aimé. Une chance de se racheter lui est alors offerte. Une ultime mission grâce à laquelle il pourrait retrouver sa vie passée mais uniquement s'il parvient à accomplir l'impossible inception.",16000000000.0,High (>100M),83903063000.0,67903063000.0,4.24,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,TMDb
A Working Man,A Working Man,"Mar 28, 2025",2025,2020s,"Action, Crime, Thriller",116.0,David Ayer,"Jason Statham, Jason Flemyng, Merab Ninidze, Maximilian Osinski, Cokey Falkow",5,"Levon Cade a quitté une carrière militaire prestigieuse dans les forces spéciales pour mener une vie simple dans la construction. Cependant, lorsque la fille de son patron, qu'il considère comme sa propre famille, est enlevée par des trafiquants d'êtres humains, sa quête pour la ramener chez elle le plonge dans un monde de corruption bien plus vaste qu'il n'aurait jamais pu imaginer.",4000000000.0,High (>100M),9906816000.0,5906816000.0,1.48,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,TMDb
The Shawshank Redemption,The Shawshank Redemption,"Sep 23, 1994",1994,1990s,"Crime, Drama",140.0,Frank Darabont,"Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown",5,"En 1947, Andy Dufresne, un jeune banquier, est condamné à la prison à vie pour le meurtre de sa femme et de son amant. Ayant beau clamer son innocence, il est emprisonné à Shawshank, le pénitencier le plus sévère de l'État du Maine. Il y fait la rencontre de Red, un noir désabusé, détenu depuis vingt ans. Commence alors une grande histoire d'amitié entre les deux hommes…",2500000000.0,High (>100M),2834146900.0,334146900.0,0.13,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,TMDb
Titanic,Titanic,"Dec 19, 1997",1997,1990s,"Drama, Romance",194.0,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher",5,"Southampton, 10 avril 1912. Le paquebot le plus grand et le plus moderne du monde, réputé pour son insubmersibilité, le « Titanic », appareille pour son premier voyage. Quatre jours plus tard, il heurte un iceberg. À son bord, un artiste pauvre et une grande bourgeoise tombent amoureux.",20000000000.0,High (>100M),226416235300.0,206416235300.0,10.32,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,TMDb
Final Destination Bloodlines,Final Destination Bloodlines,"May 16, 2025",2025,2020s,"Horror, Mystery",110.0,Guy Busick,"Kaitlyn Santa Juana, Teo Briones, Rya Kihlstedt, Richard Harmon, Owen Patrick Joyner",5,"Hantée par un cauchemar terrifiant qui revient sans cesse, Stefanie, étudiante à l’université, rentre chez elle pour retrouver la trace de la seule personne susceptible d’enrayer ce cycle infernal et de sauver ses proches du sort funeste qui les attend…",5000000000.0,High (>100M),31563081400.0,26563081400.0,5.31,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,TMDb
The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,"Dec 19, 2001",2001,2000s,"Action, Adventure, Fantasy",179.0,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Ian Holm",5,"Le jeune hobbit Frodon Sacquet hérite d'un anneau. Il s'agit de l'Anneau Unique, instrument de pouvoir absolu qui permettrait à Sauron, de régner sur la Terre du Milieu et de réduire en esclavage ses peuples… À moins que Frodon et ses fidèles compagnons ne parviennent à emporter l'Anneau jusqu'en Mordor, lieu où il a été forgé, et à le détruire pour toujours…",9300000000.0,High (>100M),87136836400.0,77836836400.0,8.37,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,TMDb
Roofman,Roofman,"Oct 10, 2025",2025,2020s,"Comedy, Crime, Drama",126.0,Derek Cianfrance,"Channing Tatum, Kirsten Dunst, Ben Mendelsohn, LaKeith Stanfield, Juno Temple",5,"Jeffrey Manchester un vétéran et père en difficulté qui se met à cambrioler des McDonald's en perçant des trous dans leurs toits, ce qui lui vaut le surnom de « Roofman ». Après s'être évadé de prison, il vit secrètement dans un magasin Toys « R » Us pendant six mois, survivant sans être repéré tout en planifiant son prochain coup. Mais lorsqu'il tombe amoureux de Leigh, une mère divorcée, sa double vie commence à s'effondrer.",1800000000.0,High (>100M),2891835000.0,1091835000.0,0.61,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pUpFD3Oq1eN5mdF9MDwCwH874P8.jpg,TMDb
The Surrender,The Surrender,"Mar 09, 2025",2025,2020s,"Drama, Horror",95.0,Julia Max,"Kate Burton, Colby Minifie, Neil Sandilands, Vaughn Armstrong, Mia Ellis",5,"Une mère de famille engage un mystérieux étranger pour ramener son mari d'entre les morts. Le rituel de résurrection échappe à tout contrôle, la mère et sa fille doivent concilier leurs différences afin de rester en vie.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t45V9B1kSvwVpupWie1t9e1YWXe.jpg,TMDb
Furiosa: A Mad Max Saga,Furiosa: A Mad Max Saga,"May 24, 2024",2024,2020s,"Action, Adventure",149.0,George Miller,"Anya Taylor-Joy, Chris Hemsworth, Tom Burke, Alyla Browne, George Shevtsov",5,"Alors que le monde s'écroule, la jeune Furiosa tombe entre les mains d'une horde de motards dirigée par le seigneur de la guerre Dementus. En traversant le Wasteland, ils tombent sur la Citadelle présidée par l'Immortan Joe. Alors que les deux tyrans se battent pour la domination, Furiosa doit survivre à de nombreuses épreuves pour trouver le moyen de rentrer chez elle.",16800000000.0,High (>100M),17428754600.0,628754600.0,0.04,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,TMDb
Maudie,Maudie,"Jun 16, 2017",2017,2010s,"Drama, Romance",115.0,Aisling Walsh,"Sally Hawkins, Ethan Hawke, Gabrielle Rose, Billy MacLellan, Zachary Bennett",5,Une femme travaille en tant que femme de ménage jusqu'à ce que ses peintures soient reconnues et qu'elle devienne célèbre.,,Unknown,617099800.0,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wu9RPdV0uEemFEewJQ6fWwJ9ZcU.jpg,TMDb
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Dec 09, 2005",2005,2000s,"Adventure, Fantasy",140.0,Andrew Adamson,"William Moseley, Anna Popplewell, Skandar Keynes, Georgie Henley, Liam Neeson",5,"Le Monde de Narnia : chapitre 1 conte la lutte entre le bien et le mal qui oppose le magnifique lion Aslan aux forces des ténèbres dans le monde magique de Narnia. Grâce à ses sombres pouvoirs, la Sorcière Blanche a plongé Narnia dans un hiver qui dure depuis un siècle, mais une prédiction révèle que quatre enfants aideront Aslan à rompre la malédiction. Lorsque Lucy, Susan, Edmund et Peter Pevensie, quatre frères et sœurs, découvrent ce monde enchanté en y pénétrant à travers une armoire, tout est en place pour une bataille de proportions épiques…",18000000000.0,High (>100M),74501311500.0,56501311500.0,3.14,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,TMDb
The Godfather,The Godfather,"Mar 24, 1972",1972,1970s,"Crime, Drama",175.0,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano",5,"La Seconde Guerre mondiale vient de s'achever. À New York, le « parrain » Don Corleone, l'un des chefs respectés de la mafia, se sent vieillir. Il refuse de s'adapter à son temps et de se lancer, comme ses pairs, dans le trafic de drogue. Une frilosité qui entrave la bonne marche des affaires des autres « familles » et qui lui vaut d'être la cible d'un attentat. Don Corleone survit à ses blessures, mais reste très diminué. Mike, son plus jeune fils, qui jusque-là se tenait à l'écart des affaires de son père, devient le plus dévoué de ses héritiers. Plus efficace que ses frères, Sonny et Fredo, il venge son père et organise l'élimination de ses adversaires…",600000000.0,High (>100M),24506641100.0,23906641100.0,39.84,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,TMDb
Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,"Nov 18, 2005",2005,2000s,"Adventure, Fantasy",157.0,Mike Newell,"Daniel Radcliffe, Rupert Grint, Emma Watson, Brendan Gleeson, Michael Gambon",5,"La quatrième année à l’école de Poudlard est marquée par le « Tournoi des trois sorciers ». Les participants sont choisis par la fameuse « Coupe de feu » qui est à l’origine d’un scandale. Elle sélectionne Harry Potter alors qu’il n’a pas l’âge requis. Accusé de tricherie et mis à mal par une série d’épreuves physiques de plus en plus difficiles, ce dernier sera enfin confronté à Celui dont on ne doit pas prononcer le nom, Lord V.",15000000000.0,High (>100M),89592103600.0,74592103600.0,4.97,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,TMDb
Beast of War,Beast of War,"Oct 10, 2025",2025,2020s,"Action, Horror, Thriller, War",87.0,Kiah Roache-Turner,"Mark Coles Smith, Joel Nankervis, Sam Delich, Maximillian Johnson, Lee Tiger Halley",5,"1942, des soldats australiens s'échouent en pleine mer. Sur leur radeau de fortune, ils deviennent la proie d'un grand requin blanc.",,Unknown,18647200.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2xgDjVEOtu5LlbPEngxfbCqWEFg.jpg,TMDb
Japanese Mom,Japanese Mom,"Feb 09, 2017",2017,2010s,"Drama, Romance",91.0,Kim Moo-won,"Jeon Ji-hak, Choi Min-ho, Saki Mizumi, Ahn So-hee",4,"""Innocent face, D-cup breasts and perfect intercourse skills! Son, this is not your girlfriend anymore but your mother!""  Ki-ho brings Yuki from Japan to marry her. However, he starts cheating on her with his ex-girlfriend in Korea.  Min-cheol comforted Yuki and thought of her as his daughter-in-law, but one day he realizes he is looking at her as a woman.  In the end, Yuki and Min-cheol have intercourse without Ki-ho knowing...",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mCDzIKBPBLLOaFSO7WXCNgrg8f2.jpg,TMDb
Glass Onion: A Knives Out Mystery,Glass Onion: A Knives Out Mystery,"Nov 23, 2022",2022,2020s,"Comedy, Crime, Mystery",139.0,Rian Johnson,"Daniel Craig, Edward Norton, Janelle Monaé, Kathryn Hahn, Leslie Odom Jr.",5,"Direction la Grèce pour le célèbre détective Benoit Blanc, qui doit élucider un mystère entourant un milliardaire de la technologie et son groupe d'amis hauts en couleur.",4000000000.0,High (>100M),1500000000.0,-2500000000.0,-0.62,False,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vDGr1YdrlfbU9wxTOdpf3zChmv9.jpg,TMDb
Separation Anxiety,Separation Anxiety,"Jan 01, 2010",2010,2010s,Drama,100.0,Cole Simon,"Tyler Seiple, John Wesley Shipp, Polly Adams",3,"Separation Anxiety traces the friendship of three twenty-something childhood pals, Quinn, Jess, and Bailey on the morning of Bailey's funeral. As the people who loved Bailey the most grapple with the possibility that his fatal accident might have been something more purposeful, flashbacks from the last days of Bailey Palmer begin to unravel what was really going on. Quinn and Jess find themselves forced to deal with truths they aren't ready to face, about Bailey and each other.",7000000.0,Low-Medium (1-10M),,,,,0,Below Average (<5),N/A,TMDb
The Storm,The Storm,"Jan 25, 2024",2024,2020s,"Action, Adventure, Animation, Fantasy",102.0,Busifan,"Chen Hao, Xingliner, He Ziqian, Liang Sheng, Joseph",5,"Poverty-stricken Daguzi encounters a child - Mantou - floating downstream at the river bank, he decides to take him by his side as his son, with compassion and affection.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rIwxNjhl0ndF0V5zrYGdwplAJAU.jpg,TMDb
Harry Potter and the Chamber of Secrets,Harry Potter and the Chamber of Secrets,"Nov 15, 2002",2002,2000s,"Adventure, Fantasy",161.0,Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Kenneth Branagh, Toby Jones",5,"Après de très mauvaises vacances passées chez ses odieux oncle et tante et son affreux cousin, Harry rejoint, non sans mal, l'École des Sorciers où, avec ses amis Ron et Hermione et l'aide ponctuelle de nouveaux venus, il parvient à élucider le mystère de la Chambre des secrets, malgré les pièges tendus par ses ennemis et sans le concours de Lockhart, un nouveau professeur fanfaron et lâche, chargé pourtant de vaincre les Forces du Mal.",10000000000.0,High (>100M),87668848200.0,77668848200.0,7.77,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,TMDb
Harry Potter and the Deathly Hallows: Part 2,Harry Potter and the Deathly Hallows: Part 2,"Jul 15, 2011",2011,2010s,"Adventure, Fantasy",130.0,David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint, Ralph Fiennes, Alan Rickman",5,Le combat entre les puissances du bien et du mal de l’univers des sorciers se transforme en guerre sans merci. L’école Poudlard est désormais sous la coupe du professeur Rogue et des force des ténèbres. Les enjeux sont devenus considérables et personne n’est plus en sécurité alors que se rapproche l’ultime épreuve de force avec Voldemort…,12500000000.0,High (>100M),134151121900.0,121651121900.0,9.73,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,TMDb
Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows: Part 1,"Nov 19, 2010",2010,2010s,"Adventure, Fantasy",146.0,David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint, Toby Jones, Helena Bonham Carter",5,"Le pouvoir de Voldemort s'étend dangereusement. Le Seigneur des Ténèbres contrôle désormais le Ministère de la Magie et impose sa domination sur Poudlard, semant la peur et la terreur dans le monde des sorciers. Harry, Ron et Hermione, devenus des fugitifs traqués, s'engagent dans une quête périlleuse pour achever l'œuvre de Dumbledore : retrouver et détruire les Horcruxes, ces fragments d'âme qui rendent Voldemort immortel. Mais isolés, sans protection et confrontés à des dangers constants, les trois amis voient leurs liens mis à rude épreuve. Entre secrets révélés, trahisons et sacrifices, leur mission semble presque impossible, alors que l'ombre du mal menace de tout engloutir. Pourtant, ils savent que leur combat est la seule lueur d'espoir face à l'obscurité croissante.",25000000000.0,High (>100M),95430586800.0,70430586800.0,2.82,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,TMDb
After Thomas,After Thomas,"Dec 26, 2006",2006,2000s,Drama,93.0,Simon Shore,"Keeley Hawes, Ben Miles, Sheila Hancock, Lorraine Pilkington",4,"Television film adaptation of the true story (""A Friend Like Henry"" by Nuala Gardner) of a young autistic boy and his extraordinary friendship with his dog, Thomas.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7mBJ36hSsmSEjwSk55A1JutRxmv.jpg,TMDb
The Naked Gun,The Naked Gun,"Aug 01, 2025",2025,2020s,"Action, Comedy, Crime",85.0,Akiva Schaffer,"Liam Neeson, Pamela Anderson, Paul Walter Hauser, Danny Huston, CCH Pounder",5,"Frank Drebin est le fils du légendaire inspecteur gaffeur du même nom. Son enquête sur un accident d’auto mortel l’amène à rencontrer la séduisante Beth Davenport, sœur de l’infortunée victime. Leur investigation les conduit à Richard Cane, le richissime et génial inventeur d’une automobile électrique révolutionnaire. Au fil de son enquête, Frank découvre que Cane fomente un sombre complot : utiliser une fréquence sonore inaudible pour renvoyer l'humanité à l'état sauvage.",4200000000.0,High (>100M),10214739600.0,6014739600.0,1.43,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rmwQ8GsdQ1M3LtemNWLErle2nBU.jpg,TMDb
