Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
From Darkness,From Darkness,"Mar 22, 2024",2024,2020s,"Horror, Mystery, Thriller",95.0,Philip W. da Silva,"Rakel Benér, Oscar Skagerberg, Peter Mörlin, Thomas Hedengran, Amanda Kilpeläinen Arvidsson",5,"Angelica, garde forestière, demande l'aide de son ancien petit ami Viktor, maître-chien, pour rechercher une femme disparue dans une dangereuse réserve naturelle en Suède. Les recherches sont compliquées par un mythe troublant concernant la Banshee des cavernes, un esprit vengeur issu du folklore nordique qui a autrefois attiré des mineurs vers leur mort dans les grottes traîtresses de la réserve. Au fur et à mesure qu'ils s'enfoncent dans la forêt, Viktor commence à se demander s'il est sain d'esprit et si la rumeur de la Banshee n'est pas plus qu'un mythe.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hLAXyfDXf5CI0HRvz0jrqy88mxg.jpg,TMDb
The Virginian,The Virginian,"Jan 12, 2014",2014,2010s,Western,94.0,Thomas Makowski,"Ron Perlman, Trace Adkins, Brendan Penny, Brendan Meyer, Victoria Pratt",5,"Trace Adkins (The Lincoln Lawyer), Ron Perlman (TV's ""Sons of Anarchy"") and Brendan Penny (Ring Of Fire) star in this gritty and riveting re-imagining of the classic Western saga. Raised by powerful cattle baron Judge Henry (Perlman), South, aka ""The Virginian"" (Adkins), lives his life as a ranch enforcer with bravery and steely determination. When a big-city writer (Penny) raises questions about the fierce treatment of rustlers, South is quick to defend the brutal realities of the ""Code of the West."" But as he looks deeper into the latest string of rustling and finds his convictions questioned by a pretty new schoolteacher (Victoria Pratt, Mutant X), South begins to wonder if the Judge had ulterior motives in raising him to a life of bloodshed and violence in this explosive, action-loaded epic on the open range.",200000000.0,High (>100M),,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vEiSKxeAzKuWYPsOIR3FAtvLNdl.jpg,TMDb
The Wild Robot,The Wild Robot,"Sep 27, 2024",2024,2020s,"Adventure, Animation, Drama",102.0,Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu",5,"L’incroyable épopée d'un robot -- l'unité ROZZUM 7134 alias ""Roz"" -- qui après avoir fait naufrage sur une île déserte doit apprendre à s'adapter à un environnement hostile en nouant petit à petit des relations avec les animaux de l'île. Il finit par adopter le petit d’une oie, un oison, qui s'est retrouvé orphelin.",7800000000.0,High (>100M),33198207800.0,25398207800.0,3.26,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,TMDb
The Book,The Book,"Nov 08, 2024",2024,2020s,"Horror, Thriller",,Bernardo Hernández,"Nahia Laiz, Abdelatif Hwidar, Miguel Ramiro",3,"Verónica est une jeune journaliste qui cherche à comprendre pourquoi deux personnes qu'elle aime le plus ont agi de la même manière, et elle sent qu'elle ne trouvera de réponses qui éclaireront son problème familial qu'en creusant à ses origines.",,Unknown,,,,,42,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qlOWxBek4G7Jw52ZBuCKzy4RlKm.jpg,TMDb
Despicable Me 4,Despicable Me 4,"Jul 03, 2024",2024,2020s,"Animation, Comedy",95.0,Chris Renaud,"Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove",5,"Gru, Lucy et les filles, Margo, Édith et Agnès accueillent le petit dernier de la famille, Gru Junior, qui semble n’avoir qu’une passion : faire tourner son père en bourrique. Mais Gru est confronté à un nouvel ennemi, Maxime Le Mal, qui avec l’aide de sa petite amie, la fatale Valentina, va obliger toute la famille à fuir.",10000000000.0,High (>100M),96959739400.0,86959739400.0,8.7,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,TMDb
Sinners,Sinners,"Apr 18, 2025",2025,2020s,"Action, Horror, Thriller",138.0,Ryan Coogler,"Michael B. Jordan, Hailee Steinfeld, Miles Caton, Jack O'Connell, Wunmi Mosaku",5,"Alors qu’ils cherchent à s’affranchir d’un lourd passé, deux frères jumeaux reviennent dans leur ville natale pour repartir à zéro. Mais ils comprennent qu’une puissance maléfique bien plus redoutable guette leur retour avec impatience.",9000000000.0,High (>100M),36587851300.0,27587851300.0,3.07,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qTvFWCGeGXgBRaINLY1zqgTPSpn.jpg,TMDb
Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"Jul 09, 2003",2003,2000s,"Action, Adventure, Fantasy",140.0,Gore Verbinski,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport",5,"Dans la mer des Caraïbes, au XVIIe siècle, Jack Sparrow, flibustier gentleman, voit sa vie idyllique basculer le jour où son ennemi, le perfide capitaine Barbossa, lui vole son bateau, le Black Pearl, puis attaque la ville de Port Royal, enlevant au passage la très belle fille du gouverneur, Elizabeth Swann. L'ami d'enfance de celle-ci, Will Turner, se joint à Jack pour se lancer aux trousses du capitaine. Mais Will ignore qu'une malédiction frappe Barbossa et ses pirates. Lorsque la lune brille, ils se transforment en morts-vivants. Leur terrible sort ne prendra fin que le jour où le fabuleux trésor qu'ils ont amassé sera restitué…",14000000000.0,High (>100M),65501122400.0,51501122400.0,3.68,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,TMDb
Genshin Impact: Star Odyssey,Genshin Impact: Star Odyssey,"Jun 11, 2025",2025,2020s,"Animation, Music",3.0,N/A,"Ryohei Kimura, Inori Minase, Kikuko Inoue, Mamiko Noto, Ryota Takeuchi",5,"Looking up, she could see the night sky embracing all that is. In that moment, a thousand emotions crystallized into questions. Where hang the sun and moon? What canvas depicts the stars? The infinite universe and breadth of time question the smallness of man. Yet it is these small specimens of mortality who may embark on long voyages, the power to create miracles firmly within their grasp.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/iBsKv6W5gaEnpYf3LBvwaybrnAX.jpg,TMDb
Penguin Highway,Penguin Highway,"Apr 12, 2019",2019,2010s,"Adventure, Animation, Comedy, Fantasy",107.0,Hiroyasu Ishida,"Kana Kita, Rie Kugimiya, Yu Aoi, Miki Fukui, Misaki Kuno",5,"Quand des pingouins apparaissent partout dans sa petite ville, semant au passage une joyeuse pagaille, le jeune Aoyama se dit qu’il y a là une enquête à mener. Ce studieux élève de CM1, accompagné de son meilleur ami, enrôle également sa rivale aux échecs et une énigmatique assistante dentaire pour percer le secret des pingouins. Mais ces petites bêtes ne sont que le premier signe d’une série d’événements extraordinaires. Commence alors pour le jeune garçon une aventure pleine de surprises… et de pingouins !",,Unknown,390279600.0,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wMJJk4kkXfqwP5W7wYHWvDXhTlw.jpg,TMDb
It,It,"Sep 08, 2017",2017,2010s,"Horror, Thriller",135.0,Andy Muschietti,"Bill Skarsgård, Jaeden Martell, Sophia Lillis, Jeremy Ray Taylor, Finn Wolfhard",5,"À Derry, dans le Maine, aux États-Unis, 7 gamins, ayant du mal à s’intégrer, se sont regroupés au sein du Club des Ratés. Rejetés par leurs camarades, ils sont les cibles favorites des gros durs de l’école. Ils ont aussi en commun d’avoir éprouvé leur plus grande terreur face à un terrible prédateur métamorphe qu’ils appellent Ça…",3500000000.0,High (>100M),70424288800.0,66924288800.0,19.12,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,TMDb
Home Alone 2: Lost in New York,Home Alone 2: Lost in New York,"Nov 19, 1992",1992,1990s,"Adventure, Comedy",119.0,John Hughes,"Macaulay Culkin, Joe Pesci, Daniel Stern, Catherine O'Hara, John Heard",5,"Après Paris, c'est à Miami que la tribu McCallister décide de passer les fêtes de Noël. À l'aube du jour J, toute la famille est sur le pied de guerre et file a l'aéroport en prenant bien garde de ne pas oublier Kevin. Mais celui-ci s'éclipse pour acheter des piles pour son walkman, il ne retrouve plus les siens et s'embarque par mégarde pour New York...",1800000000.0,High (>100M),35899485000.0,34099485000.0,18.94,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,TMDb
Ne Zha,Ne Zha,"Aug 29, 2019",2019,2010s,"Adventure, Animation, Fantasy",110.0,Jiao Zi,"Lu Yanting, Joseph, Han Mo, Chen Hao, Lu Qi",5,"Ne zha, un jeune garçon, est né d'une perle céleste du Seigneur du ciel. Doté de pouvoirs uniques, il se retrouve à vivre comme un paria, détesté et craint. Destiné par la prophétie à détruire le monde, il doit choisir entre le bien et le mal afin de briser les chaînes du destin et devenir un héros.",2200000000.0,High (>100M),74271849600.0,72071849600.0,32.76,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg,TMDb
Captain Avispa,Captain Avispa,"Apr 12, 2024",2024,2020s,Animation,88.0,Jonathan Meléndez,"Luis Fonsi, Joy Huerta, Juanes",3,"In Avispatropolis, the fearless Captain Avispa emerges as an exemplary protector of the city, whose courage and convictions always prevail over the forces of evil. His unbreakable power is nourished by absolute sincerity, as he would lose his strength if he dared to weave deceit. Only in pursuit of noble causes does he allow himself to deviate from the truth. As is common in stories of this kind, Captain Wasp is surrounded by a constellation of close friends and arch-enemies, whose stories have their origins in the artist's songs.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zmthz3CuFljmBQcfuaz4hBNwbQ0.jpg,TMDb
Predator 2,Predator 2,"Nov 21, 1990",1990,1990s,"Action, Thriller",108.0,John Thomas,"Danny Glover, Gary Busey, Rubén Blades, María Conchita Alonso, Bill Paxton",5,"Le lieutenant Mike Harrigan est un flic de Los Angeles. Lorsqu'une fusillade éclate entre des trafiquants de drogue mettant ainsi les rues de la ville à feu et à sang, Mike et son équipe se préparent à intervenir... Mais soudain, les gangsters sont liquidés un par un d'une horrible manière par une créature invisible. Commence alors pour Mike une enquête sanglante qui va le confronter à un monstre extraterrestre qui a pris la ville de Los Angeles pour terrain de chasse !",3500000000.0,High (>100M),5712031800.0,2212031800.0,0.63,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/83X4VwY9sdSJykskmsplIVG0a4h.jpg,TMDb
The Beekeeper,The Beekeeper,"Jan 12, 2024",2024,2020s,"Action, Crime, Thriller",105.0,David Ayer,"Jason Statham, Emmy Raver-Lampman, Josh Hutcherson, Jeremy Irons, Bobby Naderi",5,La quête brutale de vengeance d’un homme prend des proportions démesurées alors que son passé d’agent secret d’une puissante organisation clandestine connue sous le nom des Apiculteurs est révélé.,3500000000.0,High (>100M),15272053500.0,11772053500.0,3.36,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,TMDb
Striking Rescue,Striking Rescue,"Dec 06, 2024",2024,2020s,"Action, Crime, Thriller",106.0,Cheng Siyi,"Tony Jaa, Eason Hung, Xing Yu, Philip Keung Ho-Man, Chen Duo-Yi",5,"Bai An, un ancien champion passé maître dans l'art du Muay Thaï est le témoin, impuissant, de l'assassinat brutal de sa femme et de sa fille par un puissant cartel qui empoisonne une majorité de la Thaïlande.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nML8rOI4GOiiEsXgknuhZeUF8M7.jpg,TMDb
White Chicks,White Chicks,"Jun 23, 2004",2004,2000s,"Comedy, Crime",109.0,Keenen Ivory Wayans,"Shawn Wayans, Marlon Wayans, Frankie Faison, Terry Crews, Faune Chambers Watkins",5,"Les ambitieux mais malheureux agents du FBI Marcus et Kevin Copeland sont sur le point de perdre leur travail. Quand on découvre que deux riches héritières mondaines sont sur le point d'être enlevées, l'affaire est confiée à leurs rivaux et Kevin et Marcus sont promus gardes du corps pour escorter ces deux gamines de l'aéroport à leur hôtel dans les Hamptons. Malheureusement, leur gentil toutou cause un accident de la circulation. S'ensuit une bagarre et les deux sœurs se retrouvent légèrement mal en point. Elles refusent d'être vues lors de ce week-end mondain. Apeuré à l'idée de se retrouver au chômage, Kevin va élaborer un plan : Marcus et lui vont se faire passer pour les deux exigeantes divas, se mêler à la crème de la crème des Hamptons et, par la même occasion, piéger les ravisseurs et redorer leur réputation.",3700000000.0,High (>100M),11310000000.0,7610000000.0,2.06,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,TMDb
Akin Ang Gabi,Akin Ang Gabi,"Nov 21, 2025",2025,2020s,Drama,70.0,Joel Ferrer,"Queenie De Mesa, Trish Gaden, VR Relosa, Allen Legazpi, Claudia Enriquez",5,"A steamy tale of a young woman’s awakening. After her first encounter with her crush, Alexa learns to use her body to take control in a world that ignores her—until her secret life spirals into scandal and betrayal.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/oFqXF5GwmdFfLlv6bU98kT5hEes.jpg,TMDb
The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,"Dec 17, 2003",2003,2000s,"Action, Adventure, Fantasy",201.0,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis",5,"La bataille pour la Terre du Milieu a commencé. Frodon et Sam, guidés par Gollum, poursuivent leur mission à travers les terres du Mordor pour détruire l'Anneau Unique. Tandis que le pouvoir de Sauron grandit, Aragorn, l'héritier du trône du Gondor, rassemble l'armée des Hommes contre les forces du Mal, afin de laisser une chance au porteur de l'Anneau d'accomplir sa quête…",9400000000.0,High (>100M),111888897900.0,102488897900.0,10.9,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,TMDb
Five Nights at Freddy's 2,Five Nights at Freddy's 2,"Dec 05, 2025",2025,2020s,"Action, Horror, Thriller",104.0,Scott Cawthon,"Josh Hutcherson, Elizabeth Lail, Piper Rubio, Matthew Lillard, Theodus Crane",5,"N'importe qui peut survivre à cinq nuits. Cette fois, il n'y aura pas de seconde chance.",5100000000.0,High (>100M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/bYdANgEjbb3L1k1KpprAeZ6a5HN.jpg,TMDb
Dead Body Man,Dead Body Man,"Oct 12, 2004",2004,2000s,Horror,96.0,Ryan Cavalline,Syn DeVil,1,A schizophrenic believes that God tells him to kill.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/tce52pTmOHFp97c1QzKStCHPd7e.jpg,TMDb
The Gorge,The Gorge,"Feb 13, 2025",2025,2020s,"Romance, Thriller",127.0,Scott Derrickson,"Miles Teller, Anya Taylor-Joy, Sigourney Weaver, Ṣọpẹ́ Dìrísù, William Houston",5,"Deux agents hautement entraînés se rapprochent malgré la distance lorsqu'ils sont envoyés garder deux côtés opposés d'une mystérieuse gorge. Quand un mal surgit des profondeurs, ils doivent faire équipe pour survivre à ce qui est tapi sous la surface.",7000000000.0,High (>100M),,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,TMDb
Red One,Red One,"Nov 15, 2024",2024,2020s,"Action, Comedy, Fantasy",124.0,Jake Kasdan,"Dwayne Johnson, Chris Evans, Lucy Liu, J.K. Simmons, Kiernan Shipka",5,"Après l'enlèvement du Père Noël, le chef de la sécurité du pôle Nord doit faire équipe avec le chasseur de primes le plus célèbre du monde dans une mission pleine d'action à travers le monde pour sauver Noël.",25000000000.0,High (>100M),18570075900.0,-6429924100.0,-0.26,False,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,TMDb
Lover,Lover,"Feb 07, 2024",2024,2020s,"Drama, Romance",145.0,Prabhuram Vyas,"Manikandan, Sri Gouri Priya Reddy, Kanna Ravi, Harini Sundararajan, Harish Kumar",5,"Arun vit son idylle dans le bonheur, mais l'arrivée de Vicky, son ennemi, va perturber sa vie amoureuse...",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5rN7wzvM9oAR35sQVNUt8JuTDFS.jpg,TMDb
The Smashing Machine,The Smashing Machine,"Oct 03, 2025",2025,2020s,Drama,123.0,Benny Safdie,"Dwayne Johnson, Emily Blunt, Ryan Bader, Bas Rutten, Lyndsey Gavin",5,"En 1997, Mark Kerr, champion poids lourd de combats d'arts martiaux mixtes, connaît une première défaite lors d'un tournoi au Japon. Poursuivant sa carrière avec une confiance ébranlée, le colosse développe une dépendance aux opioïdes, qui complique son existence déjà tumultueuse auprès de sa femme Dawn, dans leur maison en Arizona.",5000000000.0,High (>100M),1005711500.0,-3994288500.0,-0.8,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mPuBDGrVIBGOymBxR6rO3iIvBSe.jpg,TMDb
