Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Zootopia,Zootopia,"Mar 04, 2016",2016,2010s,"Adventure, Animation, Comedy",109.0,Byron Howard,"Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence",5,"Avec ses quartiers comme la très chic Place du Sahara ou le glacial Toundraville, la métropole Zootopie, où ne vivent que des mammifères, est un melting pot où toutes les espèces cohabitent. Qu’on soit un énorme éléphant ou une minuscule musaraigne, tout le monde y a sa place. Mais quand l’optimiste agent Judy Hopps arrive en ville, elle découvre qu’être le premier lapin dans la police, au milieu d'animaux costauds, n’est pas si simple. Pour faire ses preuves, elle décide de résoudre une enquête, même si pour cela, elle doit faire équipe avec Nick Wilde, un renard beau parleur et roi de l’arnaque. Certaines séquences ou certains motifs lumineux clignotants sont susceptibles d'affecter les téléspectateurs photosensibles.",15000000000.0,High (>100M),102552168900.0,87552168900.0,5.84,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,TMDb
The Dot and the Line: A Romance in Lower Mathematics,The Dot and the Line: A Romance in Lower Mathematics,"Dec 15, 1965",1965,1960s,Animation,10.0,Chuck Jones,Robert Morley,1,"Une bande dessinée décrivant l'amour non partagé que la ligne a pour le point, et le chagrin qui en résulte en raison des sentiments du point pour le gribouillis animé.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2omBQEwNr1GrJkE4jeiqSHjSDdb.jpg,TMDb
Juana la Loca… de vez en cuando,Juana la Loca… de vez en cuando,"Sep 19, 1983",1983,1980s,Comedy,87.0,Juan José Alonso Millán,"Lola Flores, Beatriz Elorrieta, Jaime Morey, Manolo Gómez Bur, Quique Camoiras",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,39,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yOPp2heu2DEykmJJMncltTm74tj.jpg,TMDb
Is Your Daughter Safe?,Is Your Daughter Safe?,"Jun 05, 1927",1927,1920s,Drama,,Louis King,N/A,0,"The film was created as a compilation of footage that was, in some cases, nearly fifteen years old, and included stock footage such as medical reels containing footage of venereal diseases and films depicting white slavery. The basic plot was a cautionary tale about a young woman's journey into prostitution and white slavery, but, like the other films of the era, the plot was secondary to the sexual content. Many of the presentations were introduced at the front door, with live nude women in glass booths at the entrances. Inside, the films were usually accompanied by a medical slideshow about venereal disease and a lecture from an alleged sexual education specialist. This was a typical presentation template for the time, and set an example for later exploiters. (Wikipedia)",,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Fugitive from a Prison Camp,Fugitive from a Prison Camp,"Oct 05, 1940",1940,1940s,"Crime, Drama",59.0,Lewis D. Collins,"Jack Holt, Marian Marsh, Robert Barrat, Phillip Terry, Dennis Moore",5,"Sheriff Holt is determined to prove that prisoners can be rehabilitated and released into society in this prison drama. In charge of a new kind of program, the sheriff places inmates in a clean environment and makes them build a road. Despite the improved conditions, the criminals continue to pull off a few shady shenanigans as an innocent man who is sent there soon discovers.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/6UJPVmA9NvwTmKa3c3jwraR6PRC.jpg,TMDb
People We Meet on Vacation,People We Meet on Vacation,"Jan 06, 2026",2026,2020s,"Comedy, Drama, Romance",116.0,Brett Haley,"Emily Bader, Tom Blyth, Sarah Catherine Hook, Jameela Jamil, Miles Heizer",5,"Poppy, l'esprit libre. Alex, le casanier. Compagnons de voyage depuis longtemps, ces deux amis improbables se demandent s'ils ne formeraient pas le couple parfait.",100000000.0,High (>100M),,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kOrJqRyt1pklNgDwJMjzN1GuNXS.jpg,TMDb
Nosferatu: A Film Like a Vampire,Nosferatu: A Film Like a Vampire,"Mar 09, 2022",2022,2020s,Documentary,75.0,Erich Brinkmann,"Rolf Giesen, Mark Benecke, Peri Baumeister",3,"De Murnau à Herzog, et jusqu’à ses avatars modernes, une exploration malicieuse de la destinée d’une figure mythique du septième art, avec pour guide Nosferatu lui-même…",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yN9Zx9XJm0DIX8FT7f6pEmYmMsh.jpg,TMDb
Ein Prinz verliebt sich,Ein Prinz verliebt sich,"Apr 28, 1932",1932,1930s,"Comedy, Music",,Conrad Wiene,"Georg Alexander, Trude Berliner, Tibor von Halmay, Hans Junkermann",4,A musical-comedy by Conrad Wiene,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
TRON: Ares,TRON: Ares,"Oct 10, 2025",2025,2020s,"Action, Adventure",119.0,Jesse Wigutow,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith",5,"Julian, directeur de Dillinger System, a créé avec l’IA Arès un supersoldat humanoïde sans sensations, version vivante de son programme de sécurité. Mais ce prototype 3D se désintègre après 30 minutes. Eve Kim, programmeuse et PDG de la firme rivale Encom, découvre dans les archives du fondateur Kevin Flynn un code capable de rendre permanent tout élément généré par l’IA. Sur ordre de Julian, Arès passe dans le monde réel pour s’en emparer. Mais au contact d’Ève, qui œuvre à des projets écologiques et médicaux en mémoire de sa sœur, l’entité apprend la compassion et trahit son patron. Furieux, celui-ci lance à ses trousses Athéna, sa plus redoutable soldate virtuelle.",22000000000.0,High (>100M),14224998300.0,-7775001700.0,-0.35,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,TMDb
The Dreadful,The Dreadful,"Feb 20, 2026",2026,2020s,Horror,94.0,Natasha Kermani,"Sophie Turner, Kit Harington, Marcia Gay Harden, Laurence O'Fuarain, Jonathan Howard",5,"Anne et sa belle-mère Morwen mènent une vie solitaire et rude en marge de la société. Quand un homme de leur passé revient, il va déclencher une série d'événements qui vont constituer un tournant pour Anne.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,TMDb
The Death and Life of Marsha P. Johnson,The Death and Life of Marsha P. Johnson,"Jul 27, 2017",2017,2010s,Documentary,105.0,David France,"Marsha P. Johnson, Victoria Cruz, Sylvia Rivera, Taylor Mead, Pat Bumgardner",5,"Combattant la vague de violence contre les femmes trans, la militante Victoria Cruz s'intéresse de près à la mort suspecte de son amie Marsha P. Johnson en 1992.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/omEz3bNE8mHyQGOWQHcmAgLFXZM.jpg,TMDb
Scream VI,Scream VI,"Mar 10, 2023",2023,2020s,"Crime, Horror, Thriller",123.0,Kevin Williamson,"Melissa Barrera, Jenna Ortega, Jasmin Savoy Brown, Mason Gooding, Jack Champion",5,"Après avoir frappé à trois reprises à Woodsboro, après avoir terrorisé le campus de Windsor et les studios d’Hollywood, Ghostface a décidé de sévir dans Big Apple, mais dans une ville aussi grande que New York personne ne vous entendra crier…",3300000000.0,High (>100M),16906385000.0,13606385000.0,4.12,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,TMDb
The Death and Life of Nancy Eaton,The Death and Life of Nancy Eaton,"Jan 01, 2003",2003,2000s,Thriller,85.0,Jerry Ciccoritti,"Alice Krige, Jessica Paré, Brendan Fletcher, Leslie Hope, Barclay Hope",5,"A film based on the tragic death in 1985 of Nancy Eaton, department store heiress, brutally murdered by her childhood family friend.",,Unknown,,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fvHz9F7zVP89CdZKNjroHcNDyyz.jpg,TMDb
Your Vice Is a Locked Room and Only I Have the Key,Your Vice Is a Locked Room and Only I Have the Key,"Oct 20, 2015",2015,2010s,"Horror, Mystery, Thriller",96.0,Sauro Scavolini,"Edwige Fenech, Anita Strindberg, Luigi Pistilli, Ivan Rassimov, Angela La Vorgna",5,"Écrivain dans le creux de la vague, Oliviero vit près de Venise en compagnie de son épouse, Irina, qu’il prend plaisir à humilier devant ses invités. Organisant des soirées dégénérant souvent en orgie, Oliviero mène une existence décadente, couche avec sa femme de chambre et entretient une relation avec une de ses anciennes étudiantes. Lorsqu’une jeune femme est assassinée dans la région, la police place rapidement Oliviero sur sa liste des principaux suspects...",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3CAdlrJ6mOq1BgOJRLuNbNS5Lwa.jpg,TMDb
The Death and Life of Bobby Z,The Death and Life of Bobby Z,"Sep 04, 2007",2007,2000s,"Action, Crime, Drama, Thriller",97.0,John Herzfeld,"Paul Walker, Laurence Fishburne, Olivia Wilde, Jason Lewis, Michael Bowen",5,"Tim Kearney, un Marine incarcéré, se voit confier une mission par l'agent de la DEA Tad Gruzsa, celle de mettre la main sur Bobby Z, un dangereux trafiquant de drogue, en échange de quoi il retrouvera sa liberté...",2200000000.0,High (>100M),41345400.0,-2158654600.0,-0.98,False,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sgIthxRLUBTbaetVXvXwQEmbfn2.jpg,TMDb
Shall We Go to Your or My Place or Each Go Home Alone?,Shall We Go to Your or My Place or Each Go Home Alone?,"Apr 02, 1973",1973,1970s,"Comedy, TV Movie",52.0,Lasse Hallström,"Stig Engström, Anita Ekström, Göran Stangertz, Claire Wikholm",4,"Arne, Calle, and Gunnar are friends, probably in their twenties. One telephones the others, and they decide to visit a nightclub. They hope to meet women and have sex. After they arrive at the club, each man meets with a certain degree of success or failure. Calle particularly is frustrated, for no woman agrees to dance with him. Meanwhile, Arne and Gunnar are busily conversing with women. Eventually the friends all leave with lady friends in tow, and spend the night in various apartments. In the morning, the couples depart differently. One couple has bonded amicably, another tenuously, and the third not at all. The next day, the men reconnect, and decide to try their luck again.  Written by veloc",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xB0G4p1mshXBeTci9HWdEU1x1AM.jpg,TMDb
The Parrot and the Swan,The Parrot and the Swan,"Oct 11, 2013",2013,2010s,Autre,100.0,Alejo Moguillansky,"Luciana Acuña, Walter Jakob, Edgardo Castro",3,"Loro, a sound recordist, meets Luciana, a dancer, and falls in love whit her.  When she quits their ballet production and leaves, Loro looks for her in San Francisco, Argentina.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWJkFokXPKT9vggF3FFZ22F4IdT.jpg,TMDb
The Mill on the Po,The Mill on the Po,"Sep 28, 1949",1949,1940s,Drama,98.0,Alberto Lattuada,"Carla Del Poggio, Jacques Sernas, Mario Besesti, Giacomo Giuradei, Nino Pavese",5,"Dans la vallée du Pô, en Italie, la famille Scacerni vit au rythme du fleuve et de son moulin, symbole de labeur et de fierté paysanne.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/muLCCH6azxWEqbHFJEoyfZWhi7y.jpg,TMDb
Space/Time,Space/Time,"Jan 13, 2026",2026,2020s,"Action, Thriller",90.0,Michael O'Halloran,"Ashlee Lollback, Hugh Parker, Pacharo Mzembe",3,"Après qu'un test fatal ait mis fin à leur projet, une équipe de scientifiques discrédités s'aventure dans le monde criminel pour reconstruire un moteur spatial interdit qui pourrait sauver l'humanité ou la détruire complètement.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uje1ecKMnNpZp0at5TxlvVgVXqI.jpg,TMDb
Prison-A-Go-Go!,Prison-A-Go-Go!,"Jan 01, 2003",2003,2000s,"Action, Comedy",85.0,Barak Epstein,"Rhonda Shear, Mary Woronov, Travis Willingham, Lloyd Kaufman, Tina Parker",5,"A women-in-prison action comedy featuring girls running amok! Multiple Shower Scenes! Kung Fu Food Fights! Mutant Zombies! Evil Scientists, Prominent Product Placement, and Mud Wrastlin!",,Unknown,,,,,24,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nqt6lVK2fl411T8C0KMHUnEWTiy.jpg,TMDb
Against Her Will: An Incident in Baltimore,Against Her Will: An Incident in Baltimore,"Jan 19, 1992",1992,1990s,"Drama, TV Movie",100.0,Delbert Mann,"Walter Matthau, Harry Morgan, Susan Blakely, Brian Kerwin, Barton Heyman",5,"In the second dramatic case for lawyer Harmon Cobb, he defends an incarcerated woman who is wrongly imprisoned and refused release from a mental institution.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pUX35TsRSPbq7gZWeLjCEEjg3ff.jpg,TMDb
Iguana Like the Sun,Iguana Like the Sun,"Oct 31, 2022",2022,2020s,Drama,100.0,Julián Robles,"Dolores Heredia, Kristyan Ferrer, Luisa Huertas, Mayra Batalla, Fernando Álvarez Rebeil",5,"In a humble coastal tropical compound, amidst a total eclipse of the sun, an unexpected guest arouses the broken dreams of a family that has lost its guardian figure, overshadowed by the cosmic loneliness where they were left to their faith.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2FrdnkvGfNchHnwIRAVl22v0hTB.jpg,TMDb
Lucky Sky Diamond,Lucky Sky Diamond,"Mar 11, 1989",1989,1980s,Horror,58.0,Izō Hashimoto,"Reiko Nakamura, Shirō Sano",2,"At the clinic where her boyfriend Katayama, a young genius doctor, is the director, Yoko, a young girl who continues to suffer from eerie nightmares every day, is not getting better despite the care of her sister Sakurako and Katayama's treatment. Sakurako, the sister, is suspicious of Yoko's condition and confronts Katayama, who tells her that she suffers from a serious mental disorder and that the only way to cure it is to have brain surgery. Yoko, despite being persuaded by her sister and Katayama, agrees to the surgery, although she is skeptical...",,Unknown,,,,,36,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kYTHzZpgnzhea5Trp3evcxSEdTG.jpg,TMDb
Kantara - A Legend: Chapter 1,Kantara - A Legend: Chapter 1,"Oct 01, 2025",2025,2020s,"Action, Drama, Fantasy",165.0,Rishab Shetty,"Rishab Shetty, Rukmini Vasanth, Jayaram, Gulshan Devaiah",4,"À l’époque de la puissante dynastie Kadamba, se révèle l’origine de Kaadubettu Shiva. Le récit nous entraîne dans une nature indomptée, entre mythes enfouis et légendes oubliées, pour dévoiler les mystères de son passé.",1400000000.0,High (>100M),9100000000.0,7700000000.0,5.5,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ehQPboTPaIMkMUOoNOh8e7pZ5Rp.jpg,TMDb
Soldier Millions,Soldier Millions,"Apr 12, 2018",2018,2010s,"Drama, War",85.0,Jorge Paixão da Costa,"João Arrais, Miguel Borges, Lúcia Moniz, Filipa Louceiro",4,"Printemps 1918. Brisés par des mois d’affrontements sur le front occidental, les jeunes recrues de la 2ème division portugaise voient enfin venir le moment de la relève. Au même instant, l'Etat-Major allemand décide de porter le coup de grâce : un assaut généralisé dans les Flandres qui peut faire basculer le cours de la guerre. Face à cette nouvelle offensive d’une ampleur sans précédent, l’armée portugaise est remobilisée. Pourtant proche de la rupture, une poignée d’hommes s’avance courageusement vers un destin héroïque. Parmi eux, Aníbal Milhais, « l’homme qui en valait des millions ».",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9qhnUiUOspdg3TWh7uTB4PZ7ZkF.jpg,TMDb
Frequently Asked Questions About Time Travel,Frequently Asked Questions About Time Travel,"Apr 24, 2009",2009,2000s,"Comedy, Drama, Romance",79.0,Gareth Carrivick,"Chris O'Dowd, Dean Lennox Kelly, Marc Wootton, Anna Faris, Meredith MacNeill",5,"Trois losers se retrouvent dans un pub où ils ont leurs habitudes : Ray, obsédé par les voyages dans le temps, Toby, fondu de cinéma, et Pete, un grand cynique. Au cours de cette soirée par comme les autres, ils vont vivre d'étranges expériences temporelles avec Cassie, une jeune fille qui déclare surgir du futur.",,Unknown,2382000.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r67KzlHkdiwe3fBWzImEkNOg1Y.jpg,TMDb
Dr. Bird's Advice for Sad Poets,Dr. Bird's Advice for Sad Poets,"Jan 12, 2021",2021,2020s,"Comedy, Drama",109.0,Yaniv Raz,"Lucas Jade Zumann, Taylor Russell, Jason Isaacs, Lisa Edelstein, David Arquette",5,"In the emotionally charged, wild and humorous world of sixteen year old James Whitman, his struggle to overcome anxiety and depression involve seeking advice from Dr. Bird - a giant imaginary pigeon therapist.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yLnnYK9GrMAHf62HTVmtjMQdKYR.jpg,TMDb
The Fantastic 4: First Steps,The Fantastic 4: First Steps,"Jul 25, 2025",2025,2020s,"Action, Adventure",115.0,Eric Pearson,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson",5,"Dans le contexte vibrant d’un monde rétro-futuriste inspiré des années 60, le film présente la première famille de Marvel : Reed Richards/Mister Fantastic, Sue Storm/La Femme Invisible, Johnny Storm/La Torche Humaine et Ben Grimm/La Chose  alors qu’ils font face à leur défi le plus redoutable à ce jour. Contraints d’équilibrer leur rôle de héros avec la force de leur lien familial, ils doivent défendre la Terre contre un dieu spatial vorace appelé Galactus et son énigmatique héraut, le Surfeur d’Argent. Et comme si le plan de Galactus de dévorer la planète entière et tous ses habitants n’était pas déjà assez mauvais, cela devient soudainement très personnel.",20000000000.0,High (>100M),52185872800.0,32185872800.0,1.61,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nf5qaSEvyYSNeFH0YhSs5EsBLX9.jpg,TMDb
