Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Negotiator,The Negotiator,"Mar 06, 2025",2025,2020s,"Drama, Thriller",109.0,Lorenzo Bagnatori,"Claudio Santamaria, Sonia Bergamasco, Anna Ferzetti, Marta Giovannozzi, Sergio Romano",5,"In 2005, Italian journalist Giuliana Sgrena was kidnapped in Iraq by a group of terrorists. Nicola Calipari, a SISMI agent, is tasked with rescuing her, but interference from US forces in Iraq compromises the operation. Despite the difficulties, and after lengthy negotiations, Nicola manages to save the journalist, but at the cost of his own life.",732450800.0,High (>100M),106189300.0,-626261500.0,-0.86,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6cvJ0ejgN5FOALvRQvpN4CimNOf.jpg,TMDb
COLORFUL STAGE! The Movie: A Miku Who Can't Sing,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,"Apr 11, 2025",2025,2020s,"Animation, Drama, Music",105.0,Hiroyuki Hata,"Saki Fujita, Asami Shimoda, Yuu Asakawa, Meiko Haigou, Naoto Fuuga",5,"Ichika is a high school musician who can enter a mysterious place called “SEKAI,” where she and her friends express their innermost emotions through music alongside Hatsune Miku. One day after giving a live performance, Ichika meets a new Miku that she has never seen before. No matter how hard this new Miku tries to sing, she struggles connecting with the hearts of her listeners. Miku must rely on the help of others to find a way to sing again.",,Unknown,1166957000.0,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1yvLeQrwyu9NgpKFlPvTwtXQMD3.jpg,TMDb
Ballerina,Ballerina,"Jun 06, 2025",2025,2020s,"Action, Crime, Thriller",125.0,Derek Kolstad,"Ana de Armas, Keanu Reeves, Ian McShane, Anjelica Huston, Gabriel Byrne",5,"Enfant, Eve Macarro a assisté impuissante au meurtre de son père par une bande de tueurs à gages. Devenue adulte, elle consacre sa vie au ballet et… au combat. Formée selon les traditions ancestrales de la Ruska Roma, Eve est devenue une redoutable combattante - l'égale ou presque du légendaire John Wick, qu’elle croise parfois dans les couloirs de l’Hôtel Continental, à New York. Quand la Directrice la juge enfin prête pour une mission, Eve voit l'occasion de régler ses comptes avec les meurtriers de son père. Quitte à devoir affronter, au passage, John Wick lui-même.",9000000000.0,High (>100M),13725839500.0,4725839500.0,0.53,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,TMDb
Tinsel Town,Tinsel Town,"Nov 28, 2025",2025,2020s,"Comedy, Romance",94.0,Chris Foggin,"Kiefer Sutherland, Rebel Wilson, Derek Jacobi, Meera Syal, Danny Dyer",5,"Bradley Mack, une ex-star de films d'action à Hollywood se rend en Angleterre, espérant reconstruire son image en tant qu'acteur réputé.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tGidrBsBBxUkmdQpIeFI09oLL8F.jpg,TMDb
Succubus,Succubus,"Sep 24, 2024",2024,2020s,"Horror, Thriller",103.0,R.J. Daniel Hanna,"Brendan Bradley, Rachel Cook, Olivia Grace Applegate, Derek Smith, Emily Kincaid",5,"Un nouveau père luttant contre la fatigue, l'insécurité émotionnelle et un mariage raté s'inscrit sur une application de rencontres, mais il tombe sur ce qui pourrait être une présence inhumaine.",,Unknown,,,,,88,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7AfBMebJS8mEtSV5ymdxEPpgvXb.jpg,TMDb
High Forces,High Forces,"Sep 29, 2024",2024,2020s,"Action, Crime",120.0,Oxide Pang Chun,"Andy Lau, Zhang Zifeng, Qu Chuxiao, Liu Tao, Guo Xiaodong",5,"Gao Haojun, un expert en sécurité internationale, est détourné par des hommes armés lors du premier vol de l'avion de ligne A380, et sa fille aveugle est l'une des otages sous couverture, un fait qu'il ne sait pas.",,Unknown,4192365500.0,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v8ySgr4CE45SrrIt4PqqYc1diW6.jpg,TMDb
The Godfather,The Godfather,"Mar 24, 1972",1972,1970s,"Crime, Drama",175.0,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano",5,"La Seconde Guerre mondiale vient de s'achever. À New York, le « parrain » Don Corleone, l'un des chefs respectés de la mafia, se sent vieillir. Il refuse de s'adapter à son temps et de se lancer, comme ses pairs, dans le trafic de drogue. Une frilosité qui entrave la bonne marche des affaires des autres « familles » et qui lui vaut d'être la cible d'un attentat. Don Corleone survit à ses blessures, mais reste très diminué. Mike, son plus jeune fils, qui jusque-là se tenait à l'écart des affaires de son père, devient le plus dévoué de ses héritiers. Plus efficace que ses frères, Sonny et Fredo, il venge son père et organise l'élimination de ses adversaires…",600000000.0,High (>100M),24506641100.0,23906641100.0,39.84,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,TMDb
Elio,Elio,"Jun 20, 2025",2025,2020s,"Adventure, Animation, Comedy",98.0,Madeline Sharafian,"Yonas Kibreab, Remy Edgerly, Zoe Saldaña, Brad Garrett, Brandon Moon",5,"Elio, un petit garçon à l'imagination débordante, qui se retrouve téléporté par inadvertance dans le Communivers, une organisation interplanétaire composée de représentants des galaxies les plus éloignées. Alors que tout l'univers le considère par erreur comme le chef de la Terre, Elio, loin d'être préparé à ce genre de pression, va devoir tisser de nouveaux liens avec d'étranges formes de vie extraterrestres, survivre à une série d'épreuves redoutables, pour finir par découvrir qui il est véritablement.",15000000000.0,High (>100M),15379712500.0,379712500.0,0.03,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7z8jDiTZZco9moIKpTUImFtTy7o.jpg,TMDb
Fackham Hall,Fackham Hall,"Dec 01, 2025",2025,2020s,Comedy,97.0,Jim O'Hanlon,"Thomasin McKenzie, Ben Radcliffe, Emma Laird, Damian Lewis, Katherine Waterston",5,"Le pick-pocket Eric Noone décroche un emploi au manoir anglais de Fackham Hall. Il gravit rapidement les échelons et entame une liaison avec Rose Davenport, la maîtresse de maison. Mais lorsqu'un meurtre se produit, Eric se fait piéger, laissant Rose et l'avenir de sa famille dans l'incertitude la plus totale.",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fwpdRe6WGmzqXFEJYJVepDQ6jrw.jpg,TMDb
Los Muértimer,Los Muértimer,"Aug 14, 2025",2025,2020s,"Comedy, Horror, Mystery",,Álvaro Fernández Armero,"Diego Montejo, Iratxe Emparan, Bruna González, Melani García",4,It tells the story of five friends who discover a jewel theft plot in a cemetery without any adult believing them.,,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t2WoKMTAveHf8Ic0KkQhSGCtB6i.jpg,TMDb
Little Darlings,Little Darlings,"Mar 21, 1980",1980,1980s,"Comedy, Drama",95.0,Kimi Peck,"Tatum O'Neal, Kristy McNichol, Armand Assante, Matt Dillon, Margaret Blye",5,Deux jeunes filles de quinze ans en vacances dans un camp se défient à savoir laquelle des deux perdra la première sa virginité.,,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mMRPB4IvMw7c3zIHIEfaOGv0V5h.jpg,TMDb
Sin cobertura,Sin cobertura,"Aug 22, 2025",2025,2020s,"Adventure, Comedy, Fantasy",94.0,Mar Olid,"Alexandra Jiménez, Ernesto Sevilla, Luna Fulgencio, Amaia Miranda",4,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,9400.0,Low (<1M),,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k7QB1I0VJgD8ibYv7slV2YtMCrO.jpg,TMDb
Weapons,Weapons,"Aug 08, 2025",2025,2020s,"Horror, Mystery",129.0,Zach Cregger,"Julia Garner, Josh Brolin, Alden Ehrenreich, Austin Abrams, Benedict Wong",5,"En plein cœur de la nuit, les 17 enfants d'une classe de l'école primaire de Maybrook aux États-Unis se réveillent à une heure précise et s'enfuient de leurs foyers. Mus par une force inébranlable, ils sont partis à la course et personne ne sait où ils s'en sont allés. Tous ont disparu, sauf un. Alex est le seul élève restant. Paniqués et inquiets, les parents soupçonnent l'enseignante Justine Gandy d'avoir manigancé quelque chose.",3800000000.0,High (>100M),26589421700.0,22789421700.0,6.0,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,TMDb
Sisu,Sisu,"Apr 28, 2023",2023,2020s,"Action, War",91.0,Jalmari Helander,"Jorma Tommila, Aksel Hennie, Jack Doolan, Mimosa Willamo, Onni Tommila",5,"1944, en Laponie finlandaise, un ancien soldat reconverti en chercheur d'or trouve une grande quantité d'or. En essayant de rapporter son butin en ville, il devra se battre contre les forces nazies présentes en Finlande",660000000.0,High (>100M),1428119900.0,768119900.0,1.16,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,TMDb
Nobody 2,Nobody 2,"Aug 15, 2025",2025,2020s,"Action, Thriller",89.0,Derek Kolstad,"Bob Odenkirk, Connie Nielsen, John Ortiz, Colin Hanks, RZA",5,"Quatre ans après sa malencontreuse altercation avec la mafia russe, Hutch doit toujours 30 millions de dollars à la redoutable organisation et s'efforce de la rembourser en enchaînant sans répit les contrats d'une liste de criminels à abattre aussi interminable qu'internationale. Bien qu'il apprécie le caractère intense de son travail, Hutch se retrouve vite surmené, tout comme sa femme Becca, et ils s'éloignent inexorablement l'un de l'autre.",2500000000.0,High (>100M),4161813500.0,1661813500.0,0.66,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iyxwxDZCpIm0vIORaHpmgJv2BGF.jpg,TMDb
A Working Man,A Working Man,"Mar 28, 2025",2025,2020s,"Action, Crime, Thriller",116.0,David Ayer,"Jason Statham, Jason Flemyng, Merab Ninidze, Maximilian Osinski, Cokey Falkow",5,"Levon Cade a quitté une carrière militaire prestigieuse dans les forces spéciales pour mener une vie simple dans la construction. Cependant, lorsque la fille de son patron, qu'il considère comme sa propre famille, est enlevée par des trafiquants d'êtres humains, sa quête pour la ramener chez elle le plonge dans un monde de corruption bien plus vaste qu'il n'aurait jamais pu imaginer.",4000000000.0,High (>100M),9906816000.0,5906816000.0,1.48,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,TMDb
The Polar Express,The Polar Express,"Nov 10, 2004",2004,2000s,"Adventure, Animation, Fantasy",100.0,Robert Zemeckis,"Tom Hanks, Leslie Zemeckis, Eddie Deezen, Nona Gaye, Peter Scolari",5,"Un jeune garçon qui se met à douter de l'existence du père Noël monte dans un train mystérieux en partance pour le pôle Nord. À mesure que le Pôle Express s'enfonce dans des contrées enchantées, l'aventure est au rendez-vous et les jeunes passagers prennent conscience de l'étendue de leurs dons.",16500000000.0,High (>100M),31843243200.0,15343243200.0,0.93,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eOoCzH0MqeGr2taUZO4SwG416PF.jpg,TMDb
Deadpool & Wolverine,Deadpool & Wolverine,"Jul 26, 2024",2024,2020s,"Action, Comedy",128.0,Shawn Levy,"Ryan Reynolds, Hugh Jackman, Emma Corrin, Matthew Macfadyen, Dafne Keen",5,"Un Wade Wilson désabusé s'abrutit de travail dans le civil. Sa vie de mercenaire moralement flexible, Deadpool, est derrière lui. Mais quand son monde est menacé d'anéantissement, il accepte à contrecœur de reprendre le flambeau, et de convaincre un Wolverine non moins contre-cœureux... contre-cordial ? Contre-cardiaque ? Il doit le convaincre de... ah, laisse tomber, va voir le film. Un synopsis, c'est débile. Mais entends l'avertissement : des flashs lumineux dans l'image pourraient affecter les spectateurs photosensibles.",20000000000.0,High (>100M),133807364500.0,113807364500.0,5.69,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,TMDb
E.T. the Extra-Terrestrial,E.T. the Extra-Terrestrial,"Jun 11, 1982",1982,1980s,"Adventure, Fantasy",115.0,Steven Spielberg,"Henry Thomas, Drew Barrymore, Robert MacNaughton, Peter Coyote, Dee Wallace",5,"Une soucoupe volante atterrit en pleine nuit près de Los Angeles. Quelques extraterrestres, envoyés sur Terre en mission d’exploration botanique, sortent de l’engin, mais un des leurs s’aventure au-delà de la clairière où se trouve la navette. Celui-ci se dirige alors vers la ville. C’est sa première découverte de la civilisation humaine. Bientôt traquée par des militaires et abandonnée par les siens, cette petite créature apeurée se nommant E.T. se réfugie dans une résidence de banlieue. Elliot, un garçon de dix ans, le découvre et lui construit un abri dans son armoire. Rapprochés par un échange télépathique, les deux êtres ne tardent pas à devenir amis. Aidé par sa sœur Gertie et son frère aîné Michael, Elliot va alors tenter de garder la présence d'E.T. secrète.",1050000000.0,High (>100M),79730740700.0,78680740700.0,74.93,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,TMDb
Blue Sun Palace,Blue Sun Palace,"Apr 25, 2025",2025,2020s,Drama,117.0,Constance Tsang,"Wu Ke-Xi, Lee Kang-sheng, Xu Haipeng",3,"A New-York, un salon de massage chinois sert de refuge à Didi, Amy et leurs amies. Loin de leur pays d'origine, elles forment une vraie famille. Quand Didi disparaît, Cheung, son amant, tente de trouver avec Amy l'espoir d'une nouvelle vie...",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nnkWWpJabd8BAqZV3Ku8rwstZG0.jpg,TMDb
The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,"Dec 19, 2001",2001,2000s,"Action, Adventure, Fantasy",179.0,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Ian Holm",5,"Le jeune hobbit Frodon Sacquet hérite d'un anneau. Il s'agit de l'Anneau Unique, instrument de pouvoir absolu qui permettrait à Sauron, de régner sur la Terre du Milieu et de réduire en esclavage ses peuples… À moins que Frodon et ses fidèles compagnons ne parviennent à emporter l'Anneau jusqu'en Mordor, lieu où il a été forgé, et à le détruire pour toujours…",9300000000.0,High (>100M),87136836400.0,77836836400.0,8.37,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,TMDb
Sidelined 2: Intercepted,Sidelined 2: Intercepted,"Nov 27, 2025",2025,2020s,"Comedy, Romance",100.0,Justin Wu,"Noah Beck, Siena Agudong, Charlie Gillespie, Drew Ray Tanner, James Van Der Beek",5,"Le quarterback vedette Drayton et la danseuse Dallas traversent des difficultés relationnelles : Drayton se remet d’une blessure, Dallas est en proie à des doutes quant à son avenir. Leur relation est mise à rude épreuve par la distance et les bouleversements personnels.",,Unknown,,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hfjzw57NlPqiuAEw6zB1WbTRBfE.jpg,TMDb
Eden,Eden,"Aug 22, 2025",2025,2020s,"Drama, Thriller",129.0,Ron Howard,"Jude Law, Ana de Armas, Daniel Brühl, Sydney Sweeney, Vanessa Kirby",5,"Un groupe d'individus tourne le dos à la société actuelle. Animés d'un profond désir de changement, ils laissent tout derrière eux et misent leur avenir sur le plus improbable des endroits : le rude paysage des Galápagos.",5000000000.0,High (>100M),190748600.0,-4809251400.0,-0.96,False,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jbFEESMVbpJU8IjZBjiWGJdEsxR.jpg,TMDb
10DANCE,10DANCE,"Dec 18, 2025",2025,2020s,"Drama, Romance",127.0,Keishi Otomo,"Ryoma Takeuchi, Keita Machida, Shiori Doi, Anna Ishii, Shinya Hamada",5,"Deux danseurs que tout oppose à part leur passion décident de s'associer pour gagner une compétition. Malgré des débuts compliqués, ils apprennent rapidement à s'aimer.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sLNy9Npu1YoK1ednpXUlUt9vCBj.jpg,TMDb
It's a Wonderful Life,It's a Wonderful Life,"Dec 20, 1946",1946,1940s,"Drama, Fantasy",136.0,Frank Capra,"James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell, Henry Travers",5,"Bedford Falls, petite ville de l'État de New York, la veille de Noël. De chaque foyer s'élève une prière. Les paroles murmurées avec ferveur concernent toutes le même homme – George Bailey –, qu'elles proviennent de la bouche de son épouse, de ses enfants, de ses amis et collègues… et de manière générale de tous ceux qui tiennent à lui. Les prières vont être exaucées et Clarence, un ange sans ailes est envoyé au secours de George afin de gagner ses ailes. Avec lui, nous revivons les années écoulées dans la vie de George. Ayant renoncé à son rêve d'enfant de devenir explorateur, pour reprendre la banque de son père, il a toujours consacré son énergie et son argent à l'amélioration des conditions de vie des habitants de la ville, en luttant contre le désir de puissance d'un homme d'affaires sans scrupules.",318000000.0,High (>100M),964412400.0,646412400.0,2.03,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mV3VcmMJN6Zwahj42dy9WwPUyRI.jpg,TMDb
