Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Muzzle: City of Wolves,Muzzle: City of Wolves,"Nov 14, 2025",2025,2020s,"Action, Mystery, Thriller",93.0,John Stalberg Jr.,"Aaron Eckhart, Tanya van Graan, Karl Thaning, Nicole Fortuin, Adrian Collins",5,"L'officier du LAPD Jake Rosser s'efforce de mener une vie paisible avec sa famille et l'officier retraité du K-9, Socks. Cependant, la tranquillité se transforme en chaos lorsqu'un gang les cible lors d'une attaque brutale. Aux côtés de son nouveau partenaire Argos, Jake se lance dans une quête incessante de justice, déterminé à protéger ses proches.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,TMDb
Spider-Man,Spider-Man,"May 03, 2002",2002,2000s,Action,121.0,Sam Raimi,"Tobey Maguire, Willem Dafoe, Kirsten Dunst, James Franco, Cliff Robertson",5,"Orphelin, Peter Parker est élevé par sa tante May et son oncle Ben dans le quartier Queens de New York. Tout en poursuivant ses études de biophysique à l'université, il trouve un emploi de photographe au journal Daily Bugle. Cependant, après avoir été mordu par une araignée radioactive, ce dernier est sujet à des transformations physiques : son agilité et sa force se sont accrues, et il se voit doter de pouvoirs surnaturels. Peter décide alors de participer à un combat de catch qu'il remporte avec une facilité déconcertante. Mais l'organisateur du spectacle, décrétant qu'il y a eu tricherie, refuse de lui remettre le prix de 3 000 dollars qui lui revient de droit. Au même moment, l'homme d'affaires mégalomane Norman Osborn expérimente sur lui-même de dangereuses solutions chimiques. Des mutations s'opèrent bientôt sur son corps et son esprit. Il se transforme alors en Bouffon Vert.",13900000000.0,High (>100M),82170855100.0,68270855100.0,4.91,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,TMDb
The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,"Dec 17, 2014",2014,2010s,"Action, Adventure, Fantasy",144.0,Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Orlando Bloom, Evangeline Lilly",5,"Atteignant enfin la Montagne Solitaire, Thorin et les Nains, aidés par Bilbon le Hobbit, ont réussi à récupérer leur royaume et leur trésor. Ils ont également réveillé le dragon Smaug qui déchaîne désormais sa colère sur les habitants de Lac-ville. À présent, les Nains, les Elfes, les Humains mais aussi les Wrags et les Orques menés par le Nécromancien, convoitent les richesses de la Montagne Solitaire.",25000000000.0,High (>100M),95601978800.0,70601978800.0,2.82,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xT98tLqatZPQApyRmlPL12LtiWp.jpg,TMDb
Spirited Away,Spirited Away,"Sep 20, 2002",2002,2000s,"Animation, Fantasy",126.0,Hayao Miyazaki,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naito, Yasuko Sawaguchi",5,"Chihiro, 10 ans, a tout d’une petite fille capricieuse. Elle s’apprête à emménager avec ses parents dans une nouvelle demeure. Sur la route, la petite famille se retrouve face à un immense bâtiment rouge au centre duquel s’ouvre un long tunnel. De l’autre côté du passage se dresse une ville fantôme. Les parents découvrent dans un restaurant désert de nombreux mets succulents et ne tardent pas à se jeter dessus. Ils se retrouvent alors transformés en cochons. Prise de panique, Chihiro s’enfuit et se dématérialise progressivement. L’énigmatique Haku se charge de lui expliquer le fonctionnement de l’univers dans lequel elle vient de pénétrer. Pour sauver ses parents, la fillette va devoir faire face à la terrible sorcière Yubaba, qui arbore les traits d’une harpie méphistophélique.",1900000000.0,High (>100M),27492509500.0,25592509500.0,13.47,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,TMDb
Wildcat,Wildcat,"Nov 25, 2025",2025,2020s,"Action, Thriller",99.0,James Nunn,"Kate Beckinsale, Lewis Tan, Alice Krige, Charles Dance, Rasmus Hardiker",5,Une ancienne équipe d'opérations spéciales se réunit pour réaliser un braquage afin de sauver la vie de la fille de leur chef.,5000000.0,Low-Medium (1-10M),,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,TMDb
Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,"Jun 04, 2004",2004,2000s,"Adventure, Fantasy",142.0,Alfonso Cuarón,"Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Michael Gambon",5,"Sirius Black, un dangereux sorcier criminel, s’échappe de la sombre prison d’Azkaban avec un seul et unique but : retrouver Harry Potter, en troisième année à l’école de Poudlard. Selon la légende, Black aurait jadis livré les parents du jeune sorcier à leur assassin, Lord Voldemort, et serait maintenant déterminé à tuer Harry…",13000000000.0,High (>100M),78980455400.0,65980455400.0,5.08,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,TMDb
Pulp Fiction,Pulp Fiction,"Oct 14, 1994",1994,1990s,"Comedy, Crime, Thriller",154.0,Quentin Tarantino,"John Travolta, Samuel L. Jackson, Uma Thurman, Bruce Willis, Ving Rhames",5,"L’odyssée sanglante et burlesque de petits malfrats dans la jungle d’Hollywood : Deux petits tueurs, un dangereux gangster marié à une camée, un boxeur roublard, des prêteurs sur gages sadiques, un caïd élégant et dévoué, un dealer bon mari et deux tourtereaux à la gâchette facile.",800000000.0,High (>100M),21392876200.0,20592876200.0,25.74,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,TMDb
The Alibi,The Alibi,"Nov 17, 2006",2006,2000s,"Comedy, Drama, Romance",90.0,Matt Checkowski,"Steve Coogan, Rebecca Romijn, Selma Blair, James Brolin, Sam Elliott",5,"Ray exerce une activité assez inhabituelle mais très lucrative : il offre une couverture aux époux et épouses infidèles. C'est un métier difficile, qui exige de forger des alibis en béton, de faire intercepter et réorienter des appels téléphoniques, de fabriquer de faux documents... Aussi professionnel et résolu soit-il, Ray reste un homme plein de mystères, même pour ceux qui travaillent avec lui... Ses talents vont cependant rapidement attirer l'attention de la pègre qui voit un lui un atout indispensable pour des cas bien plus dangereux que des banales infidélités...",,Unknown,13870400.0,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7PaZLT7vfCIU6p3nG0QkIvdrTpF.jpg,TMDb
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Dec 09, 2005",2005,2000s,"Adventure, Fantasy",140.0,Andrew Adamson,"William Moseley, Anna Popplewell, Skandar Keynes, Georgie Henley, Liam Neeson",5,"Le Monde de Narnia : chapitre 1 conte la lutte entre le bien et le mal qui oppose le magnifique lion Aslan aux forces des ténèbres dans le monde magique de Narnia. Grâce à ses sombres pouvoirs, la Sorcière Blanche a plongé Narnia dans un hiver qui dure depuis un siècle, mais une prédiction révèle que quatre enfants aideront Aslan à rompre la malédiction. Lorsque Lucy, Susan, Edmund et Peter Pevensie, quatre frères et sœurs, découvrent ce monde enchanté en y pénétrant à travers une armoire, tout est en place pour une bataille de proportions épiques…",18000000000.0,High (>100M),74501311500.0,56501311500.0,3.14,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,TMDb
Exit 8,Exit 8,"Apr 10, 2026",2026,2020s,"Horror, Mystery",100.0,Genki Kawamura,"Kazunari Ninomiya, Yamato Kochi, Naru Asanuma, Kotone Hanase, Hirota Otsuka",5,"Un homme piégé dans un couloir de métro cherche la sortie numéro 8. Pour la trouver, il faut traquer les anomalies. S’il en voit une, il fait demi-tour. S’il n’en voit aucune, il continue. Mais s’il se trompe, il est renvoyé à son point de départ. Parviendra-t-il à sortir de ce couloir sans fin ?",,Unknown,3310099000.0,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWHmaDXnRPAC9HBbjUBfJW7MxO0.jpg,TMDb
Eye for an Eye,Eye for an Eye,"Jun 20, 2025",2025,2020s,Horror,101.0,Colin Tilley,"Whitney Peak, Golda Rosheuvel, Finn Bennett, Laken Giles, S. Epatha Merkerson",5,"Après la mort de ses parents, Anna emménage chez sa grand-mère - qu'elle ne connaît pas - dans une petite ville de Floride. Elle se lie d'amitié avec d'autres adolescents et assiste à un événement tragique. Bientôt, elle se retrouve prise au piège par M. Sandman, qui hante les rêves des brutes avant de se régaler de leurs globes oculaires à leur réveil.",1000000000.0,High (>100M),,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lpepbfVziHJLhVoxTEKs8ok00iu.jpg,TMDb
"Miraculous World: Tokyo, Stellar Force","Miraculous World: Tokyo, Stellar Force","Nov 29, 2025",2025,2020s,"Action, Adventure, Animation, Fantasy",48.0,Thomas Astruc,"Anouck Hautbois, Clara Soares, Claire Baradat, Benjamin Bollen",4,"Lorsque Ladybug se rend à Tokyo, elle recontre Miki et Kazuno, d'anciens amis de Kagami, membres de la Stellar Force, une équipe de super-héros japonais. Ensemble, ils unissent leurs forces pour empêcher un nouveau super-villain de faire des ravages dans la ville. Tout au long de ce voyage, aux côtés de Kagami, Marinette découvre qu'il y a beaucop de choses qu'elle n'a pas encore découvertes sur le passé de son amie.",,Unknown,,,,,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vFaopnGXRXxRf4z2Z3IgA1QtOyV.jpg,TMDb
Joker,Joker,"Oct 04, 2019",2019,2010s,"Crime, Drama, Thriller",122.0,Todd Phillips,"Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen",5,"Dans les années 1980, à Gotham City, Arthur Fleck, un humoriste de stand‐up raté, bascule dans la folie et devient le Joker.",5500000000.0,High (>100M),107895862900.0,102395862900.0,18.62,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,TMDb
Ballerina,Ballerina,"Jun 06, 2025",2025,2020s,"Action, Crime, Thriller",125.0,Derek Kolstad,"Ana de Armas, Keanu Reeves, Ian McShane, Anjelica Huston, Gabriel Byrne",5,"Enfant, Eve Macarro a assisté impuissante au meurtre de son père par une bande de tueurs à gages. Devenue adulte, elle consacre sa vie au ballet et… au combat. Formée selon les traditions ancestrales de la Ruska Roma, Eve est devenue une redoutable combattante - l'égale ou presque du légendaire John Wick, qu’elle croise parfois dans les couloirs de l’Hôtel Continental, à New York. Quand la Directrice la juge enfin prête pour une mission, Eve voit l'occasion de régler ses comptes avec les meurtriers de son père. Quitte à devoir affronter, au passage, John Wick lui-même.",9000000000.0,High (>100M),13740810700.0,4740810700.0,0.53,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,TMDb
The Lion King,The Lion King,"Jun 15, 1994",1994,1990s,"Adventure, Animation, Drama",88.0,Rob Minkoff,"Matthew Broderick, Moira Kelly, Nathan Lane, Ernie Sabella, James Earl Jones",5,"Disney présente l'histoire de Simba, un fougueux lionceau qui « voudrait déjà être roi ». Éloigné par son sombre et ambitieux oncle Scar, Simba profite de la vie avec ses drôles de compagnons Timon et Pumbaa, oubliant son rang et ses responsabilités. Mais son destin l'appelle à rentrer auprès des siens et à reprendre sa place dans le Grand Cercle de la Vie.",4500000000.0,High (>100M),76345556100.0,71845556100.0,15.97,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,TMDb
Dune: Part Two,Dune: Part Two,"Mar 01, 2024",2024,2020s,Adventure,165.0,Denis Villeneuve,"Timothée Chalamet, Zendaya, Rebecca Ferguson, Javier Bardem, Josh Brolin",5,"Le voyage mythique de Paul Atreides qui s'allie à Chani et aux Fremen dans sa quête de vengeance envers les conspirateurs qui ont anéanti sa famille. Devant choisir entre l'amour de sa vie et le destin de l'univers, il fera tout pour éviter un terrible futur que lui seul peut prédire.",19000000000.0,High (>100M),71484435800.0,52484435800.0,2.76,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,TMDb
Shahenshah,Shahenshah,"Jan 29, 1988",1988,1980s,Action,180.0,Tinnu Anand,"Amitabh Bachchan, Meenakshi Sheshadri, Aruna Irani, Rohini Hattangadi, Supriya Pathak",5,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2ZUpj73MzEh2YwVzJNVUqBSu2LZ.jpg,TMDb
Barbie,Barbie,"Jul 21, 2023",2023,2020s,"Adventure, Comedy",114.0,Greta Gerwig,"Margot Robbie, Ryan Gosling, America Ferrera, Ariana Greenblatt, Issa Rae",5,"Parallèlement au réel, il existe Barbie Land, un monde parfait où les poupées Barbie vivent joyeusement, persuadées d'avoir rendu les filles humaines heureuses. Mais un jour, une Barbie commence à se poser des questions et à devenir humaine. Sur les conseils d'une Barbie étrange, elle part pour le monde réel afin de retrouver la fille à laquelle elle appartenait afin de pouvoir retrouver sa perfection. Dans sa quête, elle est accompagnée par un Ken fou amoureux d'elle qui va également trouver un sens à sa vie dans le monde réel…",14500000000.0,High (>100M),144713842100.0,130213842100.0,8.98,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,TMDb
The Natural,The Natural,"May 11, 1984",1984,1980s,Drama,122.0,Barry Levinson,"Robert Redford, Robert Duvall, Glenn Close, Kim Basinger, Wilford Brimley",5,"En 1918, le rêve de Roy Hobbs est de devenir un grand joueur de Base-Ball. Il y parvient six ans plus tard lorsque sa carrière s'interrompt brutalement quand une femme lui tire dessus. Il reprend la compétition de haut niveau quinze ans après et mène son équipe à la victoire. Victoire qui, semble-t-il, n'est pas au goût de tout le monde.",2800000000.0,High (>100M),4800000000.0,2000000000.0,0.71,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fwn1gYeOkS1XHKVFdNorKSIpix8.jpg,TMDb
The Bad Guys 2,The Bad Guys 2,"Aug 01, 2025",2025,2020s,"Adventure, Animation, Comedy, Crime",104.0,Pierre Perifel,"Sam Rockwell, Marc Maron, Awkwafina, Craig Robinson, Anthony Ramos",5,"Un loup, un serpent, une tarentule, un requin et un piranha sont une ancienne bande de criminels repentis tentant une réinsertion dans la société. Cependant, leur mauvaise réputation les précède et ils peinent à trouver du travail. Lorsqu'une série de cambriolages sont perpétrés dans la ville, ils en deviennent les principaux suspects. Pour prouver leurs bonnes intentions, ils offrent à la commissaire de police d'utiliser leurs habiletés uniques pour identifier le véritable coupable.",8000000000.0,High (>100M),23944944900.0,15944944900.0,1.99,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/75ZDlHBcmVeuaTub7khiOGMzIva.jpg,TMDb
Out,Out,"Jan 01, 1956",1956,1950s,Documentary,25.0,N/A,N/A,0,A BAFTA award nominated documentary studying Hungarian refugee problems after the October 1956 revolution. Shot on the Austro-Hungarian frontier and in the refugee camp at Traiskirchen.,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Sentimental Value,Sentimental Value,"Nov 07, 2025",2025,2020s,Drama,133.0,Joachim Trier,"Renate Reinsve, Stellan Skarsgård, Inga Ibsdotter Lilleaas, Elle Fanning, Anders Danielsen Lie",5,"Agnes et Nora voient leur père débarquer après de longues années d’absence. Réalisateur de renom, il propose à Nora, comédienne de théâtre, de jouer dans son prochain film, mais celle-ci refuse avec défiance. Il propose alors le rôle à une jeune star hollywoodienne, ravivant des souvenirs de famille douloureux.",780000000.0,High (>100M),2200000000.0,1420000000.0,1.82,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,TMDb
Adore,Adore,"Sep 06, 2013",2013,2010s,Drama,111.0,Anne Fontaine,"Naomi Watts, Robin Wright, Xavier Samuel, James Frecheville, Ben Mendelsohn",5,"Inséparables depuis le premier âge, Lil et Roz vivent en parfaite osmose avec leurs deux enfants, deux jeunes garçons à la grâce singulière et qui semblent des prolongements d’elles-mêmes. Les maris sont absents. Inexplicablement, et pourtant comme à l’évidence, chaque femme se rapproche du fils de l’autre, nouant avec lui une relation passionnelle.  A l’abri des regards, dans un Eden balnéaire presque surnaturel, le quatuor va vivre une histoire hors norme jusqu’à ce que l’âge vienne mettre un terme au désordre. En apparence, du moins...",1600000000.0,High (>100M),160000000.0,-1440000000.0,-0.9,False,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hIQqIeG7Ude0QRUFntdLtsAUEBB.jpg,TMDb
