Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Coco,Coco,"Nov 22, 2017",2017,2010s,"Adventure, Animation, Music",110.0,Lee Unkrich,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor",5,"Depuis déjà plusieurs générations, la musique est bannie dans la famille de Miguel. Un vrai déchirement pour le jeune garçon dont le rêve ultime est de devenir un musicien aussi accompli que son idole, Ernesto de la Cruz. Bien décidé à prouver son talent, Miguel, par un étrange concours de circonstances, se retrouve propulsé dans un monde étonnant et coloré lié aux célébrations des ancêtres. Là, il se lie d’amitié avec Hector, un gentil garçon mais un peu filou sur les bords. Ensemble, ils vont accomplir un voyage extraordinaire qui leur révèlera la véritable histoire qui se cache derrière celle de la famille de Miguel…",17500000000.0,High (>100M),81464117200.0,63964117200.0,3.66,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,TMDb
Alien,Alien,"May 25, 1979",1979,1970s,Horror,117.0,Dan O'Bannon,"Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton, John Hurt",5,"En 2122, le Nostromo, vaisseau de commerce, fait route vers la Terre avec à son bord un équipage de sept personnes en hibernation et une cargaison de minerais. Il interrompt soudain sa course suite à la réception d’un mystérieux message provenant d’une planète inexplorée. Réveillé par l’ordinateur de bord, l’équipage se rend sur place et découvre les restes d’un gigantesque vaisseau extraterrestre dont le seul passager semble être mort dans d’étranges circonstances…",1100000000.0,High (>100M),10493180100.0,9393180100.0,8.54,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,TMDb
Iron Man 2,Iron Man 2,"May 07, 2010",2010,2010s,"Action, Adventure",117.0,Jon Favreau,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell",5,"Le monde sait désormais que l'inventeur milliardaire Tony Stark et le super-héros Iron Man ne font qu'un. Malgré la pression du gouvernement, de la presse et du public pour qu'il partage sa technologie avec l'armée, Tony n'est pas disposé à divulguer les secrets de son armure, redoutant que l'information atterrisse dans de mauvaises mains. Avec Pepper Potts et James ""Rhodey"" Rhodes à ses côtés, Tony va forger de nouvelles alliances et affronter de nouvelles forces toutes-puissantes...",20000000000.0,High (>100M),62393333100.0,42393333100.0,2.12,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,TMDb
Obsessed,Obsessed,"May 14, 2014",2014,2010s,Drama,132.0,Kim Dae-woo,"Seung-heon Song, Lim Ji-yeon, Cho Yeo-jeong, On Ju-wan, Yoo Hai-jin",5,En 1969. Kim Jin Pyeong est un officier ayant combattu à la guerre du Vietnam. Il revient en Corée du Sud changé. Les traumatismes de la guerre sont encore en lui et il se désintéresse de sa femme Lee Suk Jin qu'il trouve trop calculatrice et manipulatrice.,,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fetCtoAvZShCk1nqAWZFuKZschR.jpg,TMDb
12 March: Rematch,12 March: Rematch,"Jun 12, 1994",1994,1990s,Documentary,76.0,Bülent Çaplı,"Mehmet Ali Birand, Süleyman Demirel",2,"Demirkırat stumbled on March 12, 1971. Actually, you know, they shoot limping horses. But this time it didn't. Turkish democracy continued to run despite its wounds.  Because March 12 was not a ""seizure"" but a ""warning"". The generals were saying, ""If what we want is not done, we will seize it."" The country was entering a new era under this Sword of Damocles. A president who was helpless in the face of events, a prime minister who had to leave his seat, a newly fallen parliament, four generals neither inside nor outside the power... Now, a solution would be tried to be found out of this complex equation. But how and with whom? No one knew the answer to these questions in Turkey on the morning of March 13.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/e1erNKMlI3zmLU0aaveRr2Bg3PM.jpg,TMDb
Lilo & Stitch,Lilo & Stitch,"May 23, 2025",2025,2020s,Comedy,108.0,Dean Fleischer Camp,"Maia Kealoha, Sydney Agudong, Chris Sanders, Zach Galifianakis, Billy Magnussen",5,"Sur l'île d'Hawaï, une petite fille espiègle nommée Lilo adopte ce qu'elle croit être un chien étrange, qu'elle prénomme Stitch. Mais Stitch est en réalité une créature extraterrestre créée pour semer le chaos. Malgré son tempérament destructeur, il découvre peu à peu les valeurs de l’amitié, de l’amour et de la famille. Ensemble, Lilo et Stitch vont prouver qu’une vraie famille peut naître là où on s’y attend le moins.",10000000000.0,High (>100M),103802752600.0,93802752600.0,9.38,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,TMDb
28 Days Later,28 Days Later,"Jun 27, 2003",2003,2000s,"Horror, Thriller",112.0,Danny Boyle,"Cillian Murphy, Naomie Harris, Brendan Gleeson, Megan Burns, Christopher Eccleston",5,"Un commando de la Protection Animale fait irruption dans un laboratoire top secret pour délivrer des dizaines de chimpanzés soumis à de terribles expériences. Mais aussitôt libérés, les primates, contaminés par un mystérieux virus et animés d’une rage incontrôlable, bondissent sur leurs « sauveurs » et les massacrent. 28 jours plus tard, le mal s’est répandu à une vitesse fulgurante à travers le pays, la population a été évacuée en masse et Londres n’est plus qu’une ville fantôme. Les rares rescapés se terrent pour échapper aux « Contaminés » assoiffés de violence. C’est dans ce contexte que Jim, un coursier, sort d’un profond coma…",800000000.0,High (>100M),8278451700.0,7478451700.0,9.35,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sQckQRt17VaWbo39GIu0TMOiszq.jpg,TMDb
The Lion King,The Lion King,"Jun 15, 1994",1994,1990s,"Adventure, Animation, Drama",88.0,Rob Minkoff,"Matthew Broderick, Moira Kelly, Nathan Lane, Ernie Sabella, James Earl Jones",5,"Disney présente l'histoire de Simba, un fougueux lionceau qui « voudrait déjà être roi ». Éloigné par son sombre et ambitieux oncle Scar, Simba profite de la vie avec ses drôles de compagnons Timon et Pumbaa, oubliant son rang et ses responsabilités. Mais son destin l'appelle à rentrer auprès des siens et à reprendre sa place dans le Grand Cercle de la Vie.",4500000000.0,High (>100M),76345556100.0,71845556100.0,15.97,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,TMDb
The Batman,The Batman,"Mar 04, 2022",2022,2020s,"Crime, Mystery, Thriller",175.0,Matt Reeves,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright, Colin Farrell, Paul Dano",5,"Durant les deux années passées à arpenter les rues en tant que Batman, Bruce Wayne s'est aventuré au cœur des ténèbres de Gotham City. Disposant de seulement quelques alliés de confiance au sein du monde corrompu qu'est l'élite de la ville, le justicier solitaire s'est imposé comme l'unique incarnation de la vengeance parmi ses concitoyens. Lorsqu'un meurtrier s'en prend aux plus grandes personnalités de Gotham à l'aide de machinations sadiques, le plus grand détective du monde se lance dans une enquête dans la pègre en suivant des indices mystérieux, croisant ainsi Selina Kyle, alias Catwoman, Oswald Cobblepot, alias le Pingouin, Carmine Falcone et Edward Nashton, alias le Riddler. Alors que les pistes et les plans du criminel s'éclaircissent, Batman doit tisser de nouveaux liens, démasquer le coupable et rétablir la justice à Gotham City, depuis trop longtemps empoisonnée par l'abus de pouvoir et la corruption.",18500000000.0,High (>100M),77277527800.0,58777527800.0,3.18,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/74xTEgt7R36Fpooo50r9T25onhq.jpg,TMDb
Sidelined: The QB and Me,Sidelined: The QB and Me,"Nov 29, 2024",2024,2020s,"Comedy, Romance",99.0,Justin Wu,"Siena Agudong, Noah Beck, Drew Ray Tanner, James Van Der Beek, Deborah Cox",5,"Dallas Bryan est pom-pom girl dans le secondaire. Elle vise une bourse d'études pour une école de danse convoitée et rien - ou personne - ne se mettra en travers de son chemin. Jusqu'à ce que le quarterback vedette du lycée, Drayton Lahey, fasse irruption dans sa vie.",,Unknown,200.0,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,TMDb
Always There,Always There,"May 28, 2011",2011,2010s,Autre,12.0,Barnabas Lawson,Oliver Stark,1,"The film is a short story about a guy called Steve who has struggled with the Christian faith, having seen his parents, who are both Christians, break up because of his dad's unfaithfulness. Steve is having problems relating with God, with his mum, and is being bullied at school. Steve's mum is a committed Christian who believes in the Word of God and prayer. When Steve continuously gets bullied and stolen from, will the prayers of his mother be answered, or will Steve continue to suffer? Can things turn around for Steve? Is there hope in his situation?",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/xdoGr4gd4lhplgLpV2bXJEEjd95.jpg,TMDb
Despicable Me 4,Despicable Me 4,"Jul 03, 2024",2024,2020s,"Action, Animation, Comedy",95.0,Chris Renaud,"Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove",5,"Gru, Lucy et les filles, Margo, Édith et Agnès accueillent le petit dernier de la famille, Gru Junior, qui semble n’avoir qu’une passion : faire tourner son père en bourrique. Mais Gru est confronté à un nouvel ennemi, Maxime Le Mal, qui avec l’aide de sa petite amie, la fatale Valentina, va obliger toute la famille à fuir.",10000000000.0,High (>100M),96959739400.0,86959739400.0,8.7,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,TMDb
DJ Ahmet,DJ Ahmet,"Jan 23, 2025",2025,2020s,"Comedy, Drama, Music",99.0,Georgi M. Unkovski,"Arif Jakup, Dora Akan Zlatanova, Selpin Kerim",3,"Ahmet, 15 ans, grandit au milieu des montagnes de Macédoine, où il garde les moutons de son père tout en prenant soin de son petit frère. Mais lui, ce qui le fait rêver, c’est la musique. Entre les attentes de son entourage et ses envies d’ailleurs, Ahmet pourra-t-il un jour suivre son propre chemin ?",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1qQq52OGWBLG8RUqcrphzI6DZKp.jpg,TMDb
Fate/kaleid liner Prisma☆Illya: Dance at the Sports Festival!,Fate/kaleid liner Prisma☆Illya: Dance at the Sports Festival!,"Mar 10, 2014",2014,2010s,"Animation, Comedy, Fantasy",25.0,Masato Jimbo,"Mai Kadowaki, Kaori Nazuka, Kana Ueda, Shizuka Itō, Naoko Takano",5,An OVA released between the first season of Fate/Kaleid Liner Prisma Illya and Fate/Kaleid Liner Prisma Illya 2Wei!,,Unknown,,,,,90,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qaC8H3FengQcTxjFmlPBCcAJTff.jpg,TMDb
Sonic the Hedgehog 3,Sonic the Hedgehog 3,"Dec 20, 2024",2024,2020s,"Action, Comedy",100.0,Josh Miller,"Jim Carrey, Ben Schwartz, Keanu Reeves, Idris Elba, Colleen O'Shaughnessey",5,"Sonic, Knuckles et Tails sont à nouveau réunis face à un puissant nouvel adversaire, Shadow, un mystérieux vilain doté de pouvoirs comme ils n'en ont encore jamais vu. Leurs habiletés étant toutes surclassées, l'Équipe Sonic doit tenter une alliance improbable dans l'espoir d'arrêter Shadow et de protéger la planète.",12200000000.0,High (>100M),49216260400.0,37016260400.0,3.03,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,TMDb
Schindler's List,Schindler's List,"Dec 15, 1993",1993,1990s,"Drama, War",195.0,Steven Spielberg,"Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall, Jonathan Sagall",5,"Évocation des années de guerre d’Oskar Schindler, fils d’industriel d’origine autrichienne rentré à Cracovie en 1939 avec les troupes allemandes. Il va, tout au long de la guerre, protéger des juifs en les faisant travailler dans sa fabrique et en 1944 sauver 800 hommes et 300 femmes du camp d’extermination d’Auschwitz‐Birkenau.",2200000000.0,High (>100M),32136556700.0,29936556700.0,13.61,True,86,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,TMDb
The Rule of Jenny Pen,The Rule of Jenny Pen,"Mar 07, 2025",2025,2020s,"Horror, Thriller",103.0,James Ashcroft,"John Lithgow, Geoffrey Rush, Nathaniel Lees, Maaka Pohatu, Thomas Sainsbury",5,"Victime d'un accident vasculaire cérébral, le juge Stefan Mortensen se retrouve dans une résidence pour personnes âgées où il reçoit des soins de réadaptation. Partiellement paralysé, il entame une lutte impitoyable contre Dave Crealy, un bénéficiaire qui profite de sa meilleure forme physique pour maltraiter et offusquer les autres patients.",,Unknown,42225600.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5vqK1wbrgmUvqHn6yPt9b6qT9iL.jpg,TMDb
Wet Woman in the Wind,Wet Woman in the Wind,"Dec 17, 2016",2016,2010s,"Drama, Romance",77.0,Akihiko Shiota,"Yuki Mamiya, Tasuku Nagaoka, Takahiro Kato, Michiko Suzuki, Nakatani Hitomi",5,"Un après-midi, Shiori, une jeune femme sexuellement très active qui travaille dans un café, circule à bicyclette lorsqu’elle coupe la route de Kosuke qui tire un chariot à deux roues. Autrefois dramaturge reconnu, Kosuke vit désormais au calme dans une maison de montagne loin de la ville, dans l’espoir d’échapper à son passé. Mais après leur première rencontre, il va vite être pris au piège des appétits sexuels de Shiori…",,Unknown,26800.0,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e2UlmNAx6qiRe9cS3bcaX25839c.jpg,TMDb
Polar Opposites,Polar Opposites,"Jan 11, 2025",2025,2020s,"Comedy, Romance, TV Movie",84.0,Colin Theys,"Rhiannon Fish, Markian Tarasiuk, Maeve Quinlan, Dean McDermott, Raissa Xavier",5,"Emma, jeune dessinatrice judiciaire célibataire, est à la recherche de l'amour. Lorsqu'elle reçoit un appel de son père qui semble en danger, elle monte clandestinement à bord d'un bateau de croisière, en partance pour l'Antarctique, et fait la connaissance d'Andy.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/155X36JZ1KLoXjHfF4DNXV8Yt57.jpg,TMDb
Prometheus,Prometheus,"Jun 08, 2012",2012,2010s,"Adventure, Mystery",124.0,Ronald Shusett,"Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba, Guy Pearce",5,"Lorsque Elisabeth Shaw découvre un mystérieux lien entre plusieurs artefacts au cours de ses recherches, elle est persuadée qu'il s'agit d'un indice remettant en cause l'origine de l'humanité sur Terre. Une équipe de scientifiques supervisée par Meredith Vickers et l'androïde David se lance alors dans un voyage spatial fascinant aux confins de l'univers, vers un monde inconnu. Là-bas, un affrontement terrifiant qui décidera de l'avenir de l'humanité les attend…",13000000000.0,High (>100M),40335446900.0,27335446900.0,2.1,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,TMDb
The Shining Hour,The Shining Hour,"Nov 18, 1938",1938,1930s,"Drama, Romance",76.0,Frank Borzage,"Joan Crawford, Margaret Sullavan, Robert Young, Melvyn Douglas, Fay Bainter",5,"Olivia, danseuse de night-club lasse de sa vie agitée, épouse un homme de la société davantage pour changer de vie que par amour. Lorsqu'ils emménagent tous deux dans la grande ferme familiale, la situation se complique avec sa belle-famille. La sœur de son mari lui fait sentir son ressentiment tandis que le frère, marié à un amour de jeunesse, s'éprend de la jolie danseuse…",106800000.0,High (>100M),136700000.0,29900000.0,0.28,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/icPlJYyRg3zhvONL1wwbqbbXXpH.jpg,TMDb
The Mummy,The Mummy,"May 07, 1999",1999,1990s,"Action, Adventure, Fantasy",124.0,Stephen Sommers,"Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo, Patricia Velásquez",5,"1719 avant J.-C. Pour avoir osé ravir sa fiancée au Pharaon, le grand prêtre Imhotep est momifié vivant et enseveli dans une crypte secrète d'Hamunaptra, mais son cœur bat toujours et la Momie attend l'heure de sa libération. En 1923, l'aventurier O'Connell découvre les ruines d'Hamunaptra. La malédiction d'Imhotep va pouvoir se réaliser.",8000000000.0,High (>100M),41588548800.0,33588548800.0,4.2,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,TMDb
Good Boy,Good Boy,"Oct 03, 2025",2025,2020s,Horror,73.0,Ben Leonberg,"Indy the Dog, Shane Jensen, Larry Fessenden, Stuart Rudin",4,"Un chien fidèle déménage avec son maître dans une maison de campagne, où il découvre l'existence de forces surnaturelles qui rôdent dans l'ombre. Alors que des entités maléfiques menacent son maître, le courageux chien se bat pour protéger celui qu'il aime le plus.",7000000.0,Low-Medium (1-10M),878104000.0,871104000.0,124.44,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/daInKxjoRNLFWIus64fHAy91V0k.jpg,TMDb
