Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
"Twilight, chapitre 1 : Fascination","Twilight, chapitre 1 : Fascination",7 janv. 2009,2009,2000s,"Drama, Fantasy, Romance",122.0,Catherine Hardwicke,"Kristen Stewart, Robert Pattinson, Billy Burke, Peter Facinelli, Ashley Greene",5,"Isabella Swan, 17 ans, déménage à Forks, petite ville pluvieuse dans l'État de Washington, pour vivre avec son père. Elle s'attend à ce que sa nouvelle vie soit aussi ennuyeuse que la ville elle-même. Or, au lycée, elle est terriblement intriguée par le comportement d'une étrange fratrie, deux filles et trois garçons. Bella tombe follement amoureuse de l'un d'eux, Edward Cullen. Une relation sensuelle et dangereuse commence alors entre les deux jeunes gens : lorsque Isabella comprend que Edward est un vampire, il est déjà trop tard.",3700000000.0,High (>100M),39361678800.0,35661678800.0,9.64,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8phJ4i9m1tBDJbOwwQPvdeWhN2h.jpg,TMDb
Le Robot sauvage,Le Robot sauvage,9 oct. 2024,2024,2020s,"Animation, Drama",102.0,Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu",5,"L’incroyable épopée d'un robot -- l'unité ROZZUM 7134 alias ""Roz"" -- qui après avoir fait naufrage sur une île déserte doit apprendre à s'adapter à un environnement hostile en nouant petit à petit des relations avec les animaux de l'île. Il finit par adopter le petit d’une oie, un oison, qui s'est retrouvé orphelin.",7800000000.0,High (>100M),33198207800.0,25398207800.0,3.26,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2IUCa73cvvIgZSiJcNtPBf4L5iF.jpg,TMDb
Le Loup de Wall Street,Le Loup de Wall Street,25 déc. 2013,2013,2010s,"Comedy, Crime, Drama",179.0,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler",5,"Sa licence de courtier en poche, et les narines déjà pleines de cocaïne, Jordan Belfort est prêt à conquérir Wall Street. Ce jour d'octobre, un krach, le plus important depuis 1929, vient piétiner ses rêves de grandeur. C'est finalement à Long Island qu'il échoue et qu'il monte sa propre affaire de courtage. Son créneau : le hors-cote. Sa méthode : l'arnaque. Son équipe : des vendeurs ou des petits trafiquants.",10000000000.0,High (>100M),40703843200.0,30703843200.0,3.07,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dQIQZbJXn1pflQw3nwvXLJX0dHa.jpg,TMDb
Oppenheimer,Oppenheimer,19 juill. 2023,2023,2020s,Drama,181.0,Christopher Nolan,"Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh",5,"En 1942, convaincus que l'Allemagne hitlérienne est en train de développer une arme nucléaire, les États-Unis initient, dans le plus grand secret, le  « Projet Manhattan » destiné à mettre au point la première bombe atomique de l’histoire. Pour piloter ce dispositif, le gouvernement engage J. Robert Oppenheimer, brillant physicien, qui sera bientôt surnommé « le père de la bombe atomique ». C'est dans le laboratoire ultra-secret de Los Alamos, au cœur du désert du Nouveau-Mexique, que le scientifique et son équipe mettent au point une arme révolutionnaire dont les conséquences, vertigineuses, continuent de peser sur le monde actuel…",10000000000.0,High (>100M),95200000000.0,85200000000.0,8.52,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/boAUuJBeID7VNp4L7LNMQs8mfQS.jpg,TMDb
Terrifier 3,Terrifier 3,9 oct. 2024,2024,2020s,"Horror, Thriller",125.0,Damien Leone,"Lauren LaVera, David Howard Thornton, Samantha Scaffidi, Elliott Fullam, Margaret Anne Florence",5,"Après avoir survécu au massacre d'Halloween perpétré par Art Le Clown, Sienna et son frère tentent de reconstruire leur vie. Alors que les fêtes de fin d'année approchent, ils s'efforcent de laisser derrière eux les horreurs passées. Cependant, au moment où ils se croyaient enfin à l'abri, Art refait surface, bien décidé à transformer Noël en un véritable cauchemar.",200000000.0,High (>100M),9032210300.0,8832210300.0,44.16,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gvYCs5EbUIB9drsuROYgZeaHAOZ.jpg,TMDb
Skyfall,Skyfall,24 oct. 2012,2012,2010s,"Action, Adventure, Thriller",143.0,Ian Fleming,"Daniel Craig, Judi Dench, Javier Bardem, Ralph Fiennes, Naomie Harris",5,"Lorsque la dernière mission de Bond tourne mal, plusieurs agents infiltrés se retrouvent exposés dans le monde entier. Le MI6 est attaqué, et M est obligée de relocaliser l’Agence. Ces événements ébranlent son autorité, et elle est remise en cause par Mallory, le nouveau président de l’ISC, le comité chargé du renseignement et de la sécurité. Le MI6 est à présent sous le coup d’une double menace, intérieure et extérieure. Il ne reste à M qu’un seul allié de confiance vers qui se tourner: Bond. Plus que jamais, 007 va devoir agir dans l’ombre. Avec l’aide d’Ève, un agent de terrain, il se lance sur la piste du mystérieux Silva, dont il doit identifier coûte que coûte l’objectif secret et mortel.",20000000000.0,High (>100M),110859417600.0,90859417600.0,4.54,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nNFECkwmrYoUQ17EnPTcSlRictV.jpg,TMDb
Osiris,Osiris,25 juill. 2025,2025,2020s,"Action, Horror",128.0,William Kaufman,"Max Martini, Brianna Hildebrand, LaMonica Garrett, Michael Irby, Linda Hamilton",5,"Une équipe de commandos des forces spéciales est en pleine opération lorsqu'elle est enlevée par un mystérieux vaisseau spatial. Lorsqu'ils se réveillent à bord, ils découvrent rapidement qu'ils sont poursuivis par une race extraterrestre sans pitié.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3YtZHtXPNG5AleisgEatEfZOT2w.jpg,TMDb
The Legend of Hei 2,The Legend of Hei 2,18 juill. 2025,2025,2020s,"Action, Animation, Fantasy",119.0,MTJJ,"Shan Xin, Liu Mingyue, Zhu Jing, Luan Lisheng, Fu Chen Yang",5,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",,Unknown,5535361800.0,,,,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l1Q7YzanazjJescEkSfcRuIj1hR.jpg,TMDb
Casino Royale,Casino Royale,22 nov. 2006,2006,2000s,"Action, Adventure, Thriller",138.0,Martin Campbell,"Daniel Craig, Eva Green, Mads Mikkelsen, Judi Dench, Jeffrey Wright",5,"Pour sa première mission, James Bond affronte le tout-puissant banquier privé du terrorisme international, Le Chiffre. Pour achever de le ruiner et démanteler le plus grand réseau criminel qui soit, Bond doit le battre lors d'une partie de poker à haut risque au Casino Royale. La très belle Vesper, attachée au Trésor, l'accompagne afin de veiller à ce que l'agent 007 prenne soin de l'argent du gouvernement britannique qui lui sert de mise, mais rien ne va se passer comme prévu. Alors que Bond et Vesper s'efforcent d'échapper aux tentatives d'assassinat du Chiffre et de ses hommes, d'autres sentiments surgissent entre eux, ce qui ne fera que les rendre plus vulnérables...",15000000000.0,High (>100M),59904596000.0,44904596000.0,2.99,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1ST7phuvQsaAIIkRyAtESZFLMx9.jpg,TMDb
Harry Potter et l'Ordre du Phénix,Harry Potter et l'Ordre du Phénix,11 juill. 2007,2007,2000s,"Adventure, Fantasy",138.0,David Yates,"Daniel Radcliffe, Rupert Grint, Emma Watson, Imelda Staunton, Helena Bonham Carter",5,"Alors qu’il entame sa cinquième année d’étude à Poudlard, Harry Potter découvre qu’une bonne partie de la communauté des sorciers feint d’ignorer sa récente confrontation avec Lord Voldemort, et préfèrent nier cette aveuglante évidence : le Seigneur des Ténèbres est bel et bien vivant. De plus, la communauté magique lit les mensonges de Rita Skeeter dans la Gazette du Sorcier sous contrôle du Ministère de la Magie. Craignant que le puissant Albus Dumbledore ne mente à propos du retour de Voldemort dans le but de saper son autorité et de lui ravir son poste, le Ministre de la Magie Cornélius Fudge nomme un nouveau Professeur de Défense contre les Forces du Mal, qu’il charge de surveiller le vieux doyen et ses étudiants. Mais celle‐ci, Dolores Ombrage, se révèle incapable de préparer les collégiens à affronter les nouvelles menaces qui planent sur Poudlard…",15000000000.0,High (>100M),93821273800.0,78821273800.0,5.25,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9ZfpCVNx0y8jpColnnfdA1HI4Zb.jpg,TMDb
Les Indestructibles 2,Les Indestructibles 2,4 juill. 2018,2018,2010s,"Action, Adventure, Animation",118.0,Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner, Catherine Keener",5,"Les Parr reprennent du service ! Alors qu'Hélène est appelée pour redorer le blason des super-héros, Bob découvre la vie ""normale"" avec Violette, Flèche et le bébé Jack-Jack, dont les super pouvoirs sont sur le point de se révéler. Leur mission tourne court lorsqu'un nouveau méchant débarque avec un plan brillant. Mais les Parr ne fuient jamais les défis, surtout avec Frozone à leurs côtés.",20000000000.0,High (>100M),124322566700.0,104322566700.0,5.22,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/Apish2YD3QIAepzxZ96VLkqEZo3.jpg,TMDb
Predator : Killer of Killers,Predator : Killer of Killers,6 juin 2025,2025,2020s,"Action, Animation, Thriller",90.0,Dan Trachtenberg,"Lindsay LaVanchy, Louis Ozawa, Rick Gonzalez, Michael Biehn, Doug Cockle",5,"Cette anthologie d'animation suit trois des guerriers les plus féroces de l'histoire de l'humanité : une Viking guidant son jeune fils dans une quête de vengeance sanglante, un ninja du Japon féodal s'opposant à son frère samouraï pour la succession et un pilote de la Seconde Guerre mondiale enquêtant sur une menace de la cause alliée en plein ciel.",,Unknown,,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ff8DS4oiZttqBppDriGUal49lmw.jpg,TMDb
Le Voyage de Chihiro,Le Voyage de Chihiro,10 avr. 2002,2002,2000s,"Animation, Fantasy",126.0,Hayao Miyazaki,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naito, Yasuko Sawaguchi",5,"Chihiro, 10 ans, a tout d’une petite fille capricieuse. Elle s’apprête à emménager avec ses parents dans une nouvelle demeure. Sur la route, la petite famille se retrouve face à un immense bâtiment rouge au centre duquel s’ouvre un long tunnel. De l’autre côté du passage se dresse une ville fantôme. Les parents découvrent dans un restaurant désert de nombreux mets succulents et ne tardent pas à se jeter dessus. Ils se retrouvent alors transformés en cochons. Prise de panique, Chihiro s’enfuit et se dématérialise progressivement. L’énigmatique Haku se charge de lui expliquer le fonctionnement de l’univers dans lequel elle vient de pénétrer. Pour sauver ses parents, la fillette va devoir faire face à la terrible sorcière Yubaba, qui arbore les traits d’une harpie méphistophélique.",1900000000.0,High (>100M),27492509500.0,25592509500.0,13.47,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/12TAqK0AUgdcYE9ZYZ9r7ASbH5Q.jpg,TMDb
Spider-Man : No Way Home,Spider-Man : No Way Home,15 déc. 2021,2021,2020s,"Action, Adventure",148.0,Steve Ditko,"Tom Holland, Zendaya, Benedict Cumberbatch, Jacob Batalon, Jon Favreau",5,"Après les événements liés à l'affrontement avec Mysterio, l'identité secrète de Spider-Man a été révélée. Il est poursuivi par le gouvernement américain, qui l'accuse du meurtre de Mysterio, et traqué par les médias. Cet événement a également des conséquences terribles sur la vie de sa petite-amie M.J. et de son meilleur ami Ned. Désemparé, Peter Parker demande alors de l'aide au docteur Strange. Ce dernier lance un sort pour que tout le monde oublie que Peter est Spider-Man. Mais les choses ne se passent pas comme prévu, et cette action altère la stabilité de l'espace-temps. Cela ouvre le « multivers », un concept terrifiant dont ils ne savent quasiment rien...",20000000000.0,High (>100M),192184711100.0,172184711100.0,8.61,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jwfDFqzxBkXC5bERBZrCEfK9iii.jpg,TMDb
"La Vie, en gros","La Vie, en gros",12 févr. 2025,2025,2020s,"Animation, Comedy",80.0,Kristina Dufková,"Tatiana Dyková, David Novotný, Eliška Křenková, Jiří Bartoška",4,C’est la rentrée. Ben trouve que ses camarades ont changé. Il aimerait que Claire s’intéresse à lui mais son poids le complexe. Cette année scolaire les fera tous grandir et comprendre que l’essentiel n’est pas à quoi on ressemble mais ce que l’on ressent…,,Unknown,13057000.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lykDs68lPur8DxSZDhf2pavrFMQ.jpg,TMDb
Demon Slayer : Kimetsu no Yaiba - Le film : Le train de l'Infini,Demon Slayer : Kimetsu no Yaiba - Le film : Le train de l'Infini,19 mai 2021,2021,2020s,"Action, Animation, Fantasy, Thriller",117.0,Haruo Sotozaki,"Natsuki Hanae, Akari Kito, Hiro Shimono, Yoshitsugu Matsuoka, Satoshi Hino",5,"Le groupe de Tanjirô a terminé son entraînement de récupération au domaine des papillons et embarque à présent en vue de sa prochaine mission à bord du train de l'infini, d'où quarante personnes ont disparu en peu de temps. Tanjirô et Nezuko, accompagnés de Zen'itsu et Inosuke, s'allient à l'un des plus puissants épéistes de l'armée des pourfendeurs de démons, le Pilier de la Flamme Kyôjurô Rengoku, afin de contrer le démon qui a engagé le train de l'Infini sur une voie funeste.",1570000000.0,High (>100M),52354218300.0,50784218300.0,32.35,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t3BCcQNhUAP5l93TbOfp3Hk1v2S.jpg,TMDb
Un fantôme dans la bataille,Un fantôme dans la bataille,17 oct. 2025,2025,2020s,"Drama, Thriller",106.0,Agustín Díaz Yanes,"Susana Abaitua, Andrés Gertrúdix, Iraia Elias, Ariadna Gil, Raúl Arévalo",5,Une jeune agente abandonne tout pour se faire passer pour un membre de l'ETA et risque sa vie afin de découvrir les caches des terroristes dans le sud de la France.,,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sO85qgHo1PfK1aXfQQQ8V6DpOC7.jpg,TMDb
Alien : Romulus,Alien : Romulus,14 août 2024,2024,2020s,Horror,119.0,Fede Álvarez,"Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn",5,"Quelques années après les événements sur le vaisseau Nostromo, un groupe de jeunes colons de l'espace travaillent en tant que mineurs dans l'espoir de rejoindre une autre planète verdoyante, Yvaga. Un des membres propose d'utiliser une station spatiale abandonnée en orbite autour de leur planète actuelle afin de se rendre sur Yvaga. Cependant, ils se retrouvent face-à-face avec la forme de vie la plus terrifiante de l'univers alors qu'ils fouillent les profondeurs de cette station.",8000000000.0,High (>100M),35086534200.0,27086534200.0,3.39,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xmDypImhT0OOloQIj3JLslUrBw8.jpg,TMDb
Mourir peut attendre,Mourir peut attendre,6 oct. 2021,2021,2020s,"Action, Adventure, Thriller",163.0,Cary Joji Fukunaga,"Daniel Craig, Léa Seydoux, Rami Malek, Lashana Lynch, Ralph Fiennes",5,James Bond a quitté les services secrets et coule des jours heureux en Jamaïque. Mais sa tranquillité est de courte durée car son vieil ami Felix Leiter de la CIA débarque pour solliciter son aide : il s'agit de sauver un scientifique qui vient d'être kidnappé. Mais la mission se révèle bien plus dangereuse que prévu et Bond se retrouve aux trousses d'un mystérieux ennemi détenant de redoutables armes technologiques…,25000000000.0,High (>100M),77415302400.0,52415302400.0,2.1,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qseURFLjRBCqFCNCKmS2uwM9IOj.jpg,TMDb
Fight Club,Fight Club,10 nov. 1999,1999,1990s,"Drama, Thriller",139.0,David Fincher,"Edward Norton, Brad Pitt, Helena Bonham Carter, Meat Loaf, Jared Leto",5,"Le narrateur, sans identité précise, vit seul, travaille seul, dort seul, mange seul ses plateaux‐repas pour une personne comme beaucoup d’autres personnes seules qui connaissent la misère humaine, morale et sexuelle. C’est pourquoi il va devenir membre du Fight club, un lieu clandestin où il va pouvoir retrouver sa virilité, l’échange et la communication. Ce club est dirigé par Tyler Durden, une sorte d’anarchiste entre gourou et philosophe qui prêche l’amour de son prochain.",6300000000.0,High (>100M),10085375300.0,3785375300.0,0.6,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t1i10ptOivG4hV7erkX3tmKpiqm.jpg,TMDb
Retour vers le futur,Retour vers le futur,30 oct. 1985,1985,1980s,"Adventure, Comedy",116.0,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Crispin Glover, Lea Thompson, Claudia Wells",5,"En 1985, Marty, un adolescent comme les autres, mène une existence morne et ennuyeuse. Heureusement, il est épris de la jolie Jennifer et entretient une profonde amitié avec Doc, un savant fou qui prétend avoir inventé une machine à explorer le temps. Un jour, Doc invite Marty à l'essayer…",1900000000.0,High (>100M),38110976200.0,36210976200.0,19.06,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iCgFtDUZxN8iUzNBCisjUrBmg2q.jpg,TMDb
