Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Lost in Translation,Lost in Translation,"Sep 18, 2003",2003,2000s,"Comedy, Drama, Romance",102.0,Sofia Coppola,"Bill Murray, Scarlett Johansson, Giovanni Ribisi, Anna Faris, Akiko Takeshita",5,"Bob Harris, acteur sur le déclin, se rend à Tokyo pour tourner un spot publicitaire. Il a conscience qu'il se trompe - il devrait être chez lui avec sa famille, jouer au théâtre ou encore chercher un rôle dans un film -, mais il a besoin d'argent. Du haut de son hôtel de luxe, il contemple la ville, mais ne voit rien. Il est ailleurs, détaché de tout, incapable de s'intégrer à la réalité qui l'entoure, incapable également de dormir à cause du décalage horaire. Dans ce même établissement, Charlotte, une jeune Américaine fraîchement diplômée, accompagne son mari, photographe de mode. Ce dernier semble s'intéresser davantage à son travail qu'à sa femme. Se sentant délaissée, Charlotte cherche un peu d'attention. Elle va en trouver auprès de Bob…",400000000.0,High (>100M),11972385600.0,11572385600.0,28.93,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,TMDb
Play Dirty,Play Dirty,"Oct 01, 2025",2025,2020s,Crime,127.0,Shane Black,"Mark Wahlberg, LaKeith Stanfield, Rosa Salazar, Keegan-Michael Key, Chukwudi Iwuji",5,"Un voleur nommé Parker tente de monter dans un braquage majeur dans lequel il doit déjouer un dictateur sud-américain, la mafia new-yorkaise et l'un des hommes les plus riches du monde.",250000000.0,High (>100M),,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,TMDb
Toy Story,Toy Story,"Nov 22, 1995",1995,1990s,"Adventure, Animation, Comedy",81.0,John Lasseter,"Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn",5,"Dans un monde où les jouets vivent leur vie quand les humains ne sont pas présents, Toy Story emmène les spectateurs dans un voyage fantastique vu principalement par les yeux de deux rivaux : Woody, un cow-boy, et Buzz l'Éclair, un ranger de l’espace. Ce duo va devoir apprendre à mettre ses différences de côté et s'allier, lorsqu’il sera séparé de son propriétaire Andy.",3000000000.0,High (>100M),40115796900.0,37115796900.0,12.37,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,TMDb
Barbie,Barbie,"Jul 21, 2023",2023,2020s,"Adventure, Comedy",114.0,Greta Gerwig,"Margot Robbie, Ryan Gosling, America Ferrera, Ariana Greenblatt, Issa Rae",5,"Parallèlement au réel, il existe Barbie Land, un monde parfait où les poupées Barbie vivent joyeusement, persuadées d'avoir rendu les filles humaines heureuses. Mais un jour, une Barbie commence à se poser des questions et à devenir humaine. Sur les conseils d'une Barbie étrange, elle part pour le monde réel afin de retrouver la fille à laquelle elle appartenait afin de pouvoir retrouver sa perfection. Dans sa quête, elle est accompagnée par un Ken fou amoureux d'elle qui va également trouver un sens à sa vie dans le monde réel…",14500000000.0,High (>100M),144713842100.0,130213842100.0,8.98,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,TMDb
I Hate I Love You,I Hate I Love You,"Nov 14, 2024",2024,2020s,"Drama, Romance",100.0,Jabriel McIntosh,"Kearia Schroeder, Redaric Williams, Jess Hilarious, Sean Freeman",4,"Jacinda and Bradley Wright are Managing Partners of a media company. Over the past year, they have enjoyed unprecedented success, but it comes with a price. From betrayal to illegal activity, both love and business are being destroyed by motives that cause everyone to have an agenda and everyone to have something to gain or lose.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/lPAZ367pMgnkm1A57uj9wJvKYkX.jpg,TMDb
Vincent Must Die,Vincent Must Die,"Nov 15, 2023",2023,2020s,"Drama, Fantasy, Thriller",108.0,Stéphan Castang,"Karim Leklou, Vimala Pons, François Chattot, Karoline Rose Sun",4,"Du jour au lendemain, Vincent se retrouve sans raisons apparentes agressé par des gens qui, à son approche, perdent la raison et essaient de le tuer. Il tente de poursuivre une existence normale mais lorsque le phénomène s’amplifie et touche des personnes qui lui sont proches, Vincent doit fuir et changer de mode de vie.",434000000.0,High (>100M),15878700.0,-418121300.0,-0.96,False,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ztghAnb7nuhZ6q11cx1F9gBAJ6m.jpg,TMDb
"Monsters, Inc.","Monsters, Inc.","Nov 02, 2001",2001,2000s,"Animation, Comedy",92.0,Pete Docter,"John Goodman, Billy Crystal, Mary Gibbs, Steve Buscemi, James Coburn",5,"Monstropolis est une petite ville peuplée de monstres dont la principale source d’énergie provient des cris des enfants. Monstres & Cie est la plus grande usine de traitement de cris de la ville. Grâce au nombre impressionnant de portes de placards dont dispose l’usine, une équipe de monstres d’élite pénètre dans le monde des humains pour terrifier durant la nuit les enfants et récolter leurs hurlements. Le Terreur d’élite le plus réputé de Monstres & Cie s’appelle Jacques Sullivent, alias Sulli. C’est un monstre cornu de 2 m 40 de haut à la fourrure bleu-vert tachetée de violet. Une nuit, alors qu’il se trouve à « l'étage de la Terreur », il s’aperçoit qu’une porte de placard n’a pas été fermée correctement. Pour vérifier que tout est en place, il l’ouvre, permettant sans le vouloir à Bouh, une petite fille, de pénétrer dans son monde.",11500000000.0,High (>100M),57970000000.0,46470000000.0,4.04,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,TMDb
Weapons,Weapons,"Aug 08, 2025",2025,2020s,"Horror, Mystery",129.0,Zach Cregger,"Julia Garner, Josh Brolin, Alden Ehrenreich, Austin Abrams, Benedict Wong",5,"En plein cœur de la nuit, les 17 enfants d'une classe de l'école primaire de Maybrook aux États-Unis se réveillent à une heure précise et s'enfuient de leurs foyers. Mus par une force inébranlable, ils sont partis à la course et personne ne sait où ils s'en sont allés. Tous ont disparu, sauf un. Alex est le seul élève restant. Paniqués et inquiets, les parents soupçonnent l'enseignante Justine Gandy d'avoir manigancé quelque chose.",3800000000.0,High (>100M),26907249200.0,23107249200.0,6.08,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,TMDb
The Equalizer 3,The Equalizer 3,"Sep 01, 2023",2023,2020s,"Action, Crime, Thriller",109.0,Richard Lindheim,"Denzel Washington, Dakota Fanning, Eugenio Mastrandrea, David Denman, Gaia Scodellaro",5,"Depuis qu'il a renoncé à sa vie d'assassin au service du gouvernement, Robert McCall peine à enterrer les démons de son passé et trouve un étrange réconfort en défendant les opprimés. Alors qu'il pense avoir trouvé un havre de paix dans le sud de l'Italie, il découvre que ses amis sont sous le contrôle de la mafia locale. Quand les évènements prennent une tournure mortelle, McCall sait exactement ce qu'il doit faire : protéger ses amis en s'attaquant directement à la pègre.",7000000000.0,High (>100M),19106756000.0,12106756000.0,1.73,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,TMDb
The Tank,The Tank,"Jan 02, 2026",2026,2020s,"Action, Drama, War",117.0,Dennis Gansel,"Laurence Rupp, David Schütter, Sebastian Urzendowsky, Leonard Kunz, Yoran Leicher",5,"Front de l'Est, 1943 : l'équipage d'un char Tigre allemand se voit confier une dangereuse mission loin derrière les lignes de front âprement disputées. Durant leur traversée de ce no man's land, ils doivent affronter l'ennemi ainsi que leurs propres démons.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,TMDb
Obsessed,Obsessed,"May 14, 2014",2014,2010s,Drama,132.0,Kim Dae-woo,"Seung-heon Song, Lim Ji-yeon, Cho Yeo-jeong, On Ju-wan, Yoo Hai-jin",5,En 1969. Kim Jin Pyeong est un officier ayant combattu à la guerre du Vietnam. Il revient en Corée du Sud changé. Les traumatismes de la guerre sont encore en lui et il se désintéresse de sa femme Lee Suk Jin qu'il trouve trop calculatrice et manipulatrice.,,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fetCtoAvZShCk1nqAWZFuKZschR.jpg,TMDb
28 Weeks Later,28 Weeks Later,"May 11, 2007",2007,2000s,"Horror, Thriller",96.0,Juan Carlos Fresnadillo,"Robert Carlyle, Rose Byrne, Jeremy Renner, Harold Perrineau, Catherine McCormack",5,"Il y a 6 mois, un virus a décimé l'Angleterre, transformant la population en monstres sanguinaires. Aujourd'hui, la situation est maîtrisée et Londres contrôlée par l'armée de l'OTAN sous commandement américain, et les rares survivants reviennent dans les quartiers sécurisés de la ville. Don a échappé de justesse a une attaque de zombies en s'enfuyant sous les yeux de sa femme, qui elle, n'a pas eu sa chance. Il retrouve ses enfants à Londres. Alors qu'ils tentent de se reconstruire, quelque part, un effroyable secret les attend. Tout n'est pas terminé…",1500000000.0,High (>100M),7230484600.0,5730484600.0,3.82,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oix0aNv1lvW3nUGspUyvSIBlpbs.jpg,TMDb
Louis Theroux: Inside the Manosphere,Louis Theroux: Inside the Manosphere,"Mar 11, 2026",2026,2020s,Documentary,90.0,Adrian Choa,"Louis Theroux, HSTikkyTokky, Myron Gaines, Sneako, Justin Waller",5,"Disposant d'un accès privilégié, le documentariste plébiscité enquête sans filtre sur un réseau ultra-masculiniste en pleine expansion et ses influenceurs controversés.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,TMDb
Razorback,Razorback,"Nov 16, 1984",1984,1980s,"Horror, Thriller",95.0,Russell Mulcahy,"Gregory Harrison, Arkie Whiteley, Bill Kerr, Chris Haywood, David Argue",5,"Un soir, dans une maison isolée au milieu du désert australien, un vieil homme, Jake Cullen, et son petit-fils Scotty sont attaqués par un sanglier monstrueux. L'enfant disparaît et le grand-père, amputé d'une jambe, est un moment accusé du meurtre. Deux ans plus tard, Beth Winters, journaliste américaine, débarque dans la région pour enquêter sur un massacre de kangourous…",550000000.0,High (>100M),80100000.0,-469900000.0,-0.85,False,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/227exUUzUWkCYOVoPxap5RaVmTM.jpg,TMDb
The Male Gaze: The Heat of the Night,The Male Gaze: The Heat of the Night,"Jul 15, 2019",2019,2010s,Drama,89.0,Enrique Gimeno,"Ezra Fieremans, Andreas La Chenardière, Thomas Ryckewaert, Steven van Watermeulen, Michaël Assié",5,"When darkness falls, temperatures rise in these six stories about late night confessions, intimacy for sale, high speed hookups and full moon frissons. But when the sun comes up and reality reveals itself, will it have all been worth it?  The short films are: Thirst (2018); According to Mateo [Según Mateo] (2017); Hardcore (2016); Beast [Séptimo] (2011); Petit Ami (2017); Skai Blue (2017).",,Unknown,,,,,32,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e1gNLO829rkE73sBJ3aClZJHNXd.jpg,TMDb
The Great Flood,The Great Flood,"Dec 19, 2025",2025,2020s,"Adventure, Drama",107.0,Kim Byung-woo,"Kim Da-mi, Park Hae-soo, Kwon Eun-seong, Jeon Hye-jin, Park Byung-eun",5,"Alors que l'Apocalypse menace la Terre, une lutte à la vie à la mort dans un appartement submergé par les eaux devient rapidement le seul espoir de subsister pour l'humanité.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,TMDb
Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"Dec 14, 2018",2018,2010s,"Action, Adventure, Animation",117.0,Rodney Rothman,"Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry",5,"Spider-Man : New Generation suit les aventures de Miles Morales, un adolescent afro-américain et portoricain qui vit à Brooklyn et s’efforce de s’intégrer dans son nouveau collège à Manhattan. Mais la vie de Miles se complique quand il se fait mordre par une araignée radioactive et se découvre des super-pouvoirs : il est désormais capable d’empoisonner ses adversaires, de se camoufler, de coller littéralement aux murs et aux plafonds ; son ouïe est démultipliée... Dans le même temps, le plus redoutable cerveau criminel de la ville, le Caïd, a mis au point un accélérateur de particules nucléaires capable d’ouvrir un portail sur d’autres univers. Son invention va provoquer l’arrivée de plusieurs autres versions de Spider-Man dans le monde de Miles, dont un Peter Parker plus âgé, Spider-Gwen, Spider-Man Noir, Spider-Cochon et Peni Parker, venue d’un dessin animé japonais.",9000000000.0,High (>100M),39488413300.0,30488413300.0,3.39,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,TMDb
Bikini Summer III: South Beach Heat,Bikini Summer III: South Beach Heat,"Aug 19, 1997",1997,1990s,Comedy,88.0,Ken Blakey,"Heather Elizabeth Parkhurst, Tiffany Turner",2,"Jamie is a makeup artist for a local bikini contest on the beautiful South Beach of Miami. Her life appears to be falling apart when her boyfriend leaves her in a jealous rage. Her wild and gorgeous friends, Dev and Bink, convince her to be a contestant in the contest while her ex-boyfriend's bumbling private detective hilariously tries to track her. In a transformation of innocence to high-profile model, Jamie heats up Miami at South Beach.",,Unknown,,,,,26,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vTecXS5irgJ1UL9CDtoNNlaxi2z.jpg,TMDb
Final Destination Bloodlines,Final Destination Bloodlines,"May 16, 2025",2025,2020s,"Horror, Mystery",110.0,Guy Busick,"Kaitlyn Santa Juana, Teo Briones, Rya Kihlstedt, Richard Harmon, Owen Patrick Joyner",5,"Hantée par un cauchemar terrifiant qui revient sans cesse, Stefanie, étudiante à l’université, rentre chez elle pour retrouver la trace de la seule personne susceptible d’enrayer ce cycle infernal et de sauver ses proches du sort funeste qui les attend…",5000000000.0,High (>100M),31785473900.0,26785473900.0,5.36,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,TMDb
The Little Rascals,The Little Rascals,"Aug 05, 1994",1994,1990s,"Comedy, Romance",82.0,Penelope Spheeris,"Bug Hall, Brittany Ashton Holmes, Travis Tedford, Kevin Jamal Woods, Jordan Warkol",5,"Le ""He-Man Womun Haters"" est un club formé par d'inséparables enfants. Rien ne pourra venir semer le trouble au sein de cette troupe pas comme les autres. Jusqu'au jour où l'un d'eux, Alfalfa, tombe sous le charme de la belle Darla...",,Unknown,6730828200.0,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qI7PKX2JSw4yD2iQm3pyHvKir28.jpg,TMDb
Train Dreams,Train Dreams,"Nov 07, 2025",2025,2020s,Drama,102.0,Clint Bentley,"Joel Edgerton, Felicity Jones, Nathaniel Arcand, Clifton Collins Jr., John Diehl",5,"Entre histoire d'amour et deuil, un bûcheron vit un paisible état de grâce dans le monde en pleine mutation du début du 20e siècle en Amérique.",1000000000.0,High (>100M),,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wfzYOVdafdbD1d3SxNqiBtV2Yhx.jpg,TMDb
Avengers: Endgame,Avengers: Endgame,"Apr 26, 2019",2019,2010s,"Action, Adventure",181.0,Jim Starlin,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Après leur défaite face au Titan Thanos qui dans le film précédent s'est approprié toutes les pierres du Gant de l'infini, les Avengers et les Gardiens de la Galaxie ayant survécu à son claquement de doigts qui a pulvérisé « la moitié de toute forme de vie dans l'Univers », Captain America, Thor, Bruce Banner, Natasha Romanoff, War Machine, Tony Stark, Nébula et Rocket, vont essayer de trouver une solution pour ramener leurs coéquipiers disparus et vaincre Thanos en se faisant aider par Ronin alias Clint Barton, Captain Marvel et Ant-Man.",35600000000.0,High (>100M),279943910000.0,244343910000.0,6.86,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,TMDb
Scary Movie 2,Scary Movie 2,"Jul 04, 2001",2001,2000s,Comedy,83.0,Shawn Wayans,"Anna Faris, Regina Hall, Marlon Wayans, Shawn Wayans, Christopher Masterson",5,"Une année s'est écoulée depuis les meurtres désopilants qui se sont produits dans la paisible ville de Cindy Campbell. Et le tueur court toujours. Un jour, un professeur fou oblige Cindy et sa bande de copains déjantés à aller visiter une maison hantée pour une expérience scientifique. Ces derniers sont séduits par la perspective d'un week-end plein de frissons loin de l'université. Mais une fois qu'ils ont pénétré dans le manoir de l'enfer, les joyeux drilles découvrent qu'il existe des choses bien plus troublantes que ce qu'ils ont pu voir dans les vieux films d'horreur. Survivront-ils à la peur de leur vie ?",4500000000.0,High (>100M),14122067800.0,9622067800.0,2.14,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg,TMDb
