Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Empire,The Empire,"Mar 07, 2025",2025,2020s,"Comedy, Drama",106.0,Bruno Dumont,"Lyna Khoudri, Anamaria Vartolomei, Camille Cottin, Fabrice Luchini, Brandon Vlieghe",5,"Sous les dehors de la vie commune d'habitants d'un village de pêcheurs de la côte d’Opale, surgit la vie parallèle et épique de chevaliers d'empires interplanétaires. En proie aux luttes sanguinaires de ces clans à l'annonce de la naissance du Margat, Prince résurgent, mauve et immonde, Bête de la Fin des Temps, sis ici sur la Côte et marmot d'un jeune couple séparé, à l'ordinaire de leur condition dans un quartier résidentiel.",878900000.0,High (>100M),129374700.0,-749525300.0,-0.85,False,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2GQ5GMsx7Ri4gJsMDU2aDLbMg1S.jpg,TMDb
The Godfather Part II,The Godfather Part II,"Dec 20, 1974",1974,1970s,"Crime, Drama",202.0,Francis Ford Coppola,"Al Pacino, Robert Duvall, Diane Keaton, Robert De Niro, John Cazale",5,"Depuis la mort de Don Vito Corleone, son fils Michael règne sur la famille. Amené à négocier avec la mafia juive, il perd alors le soutien d'un de ses lieutenants, Frankie Pentageli. Échappant de justesse à un attentat, Michael tente de retrouver le coupable, soupçonnant Hyman Roth, le chef de la mafia juive. Vito Corleone, immigrant italien, arrive à New York au début du siècle ; très vite, il devient un des caïds du quartier, utilisant la violence comme moyen de régler toutes les affaires. Seul au départ, il bâtit peu à peu un véritable empire, origine de la fortune de la famille des Corleone.",1300000000.0,High (>100M),10260000000.0,8960000000.0,6.89,True,86,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,TMDb
Our Fault,Our Fault,"Oct 15, 2025",2025,2020s,"Drama, Romance",110.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Gabriela Andrada, Marta Hazas, Goya Toledo",5,"Le mariage de Jenna et Lion marque les retrouvailles entre Noah et Nick après leur rupture. L'incapacité de Nick à pardonner à Noah représente un obstacle difficile à surmonter. Lui, héritier des affaires de son grand-père, et elle, qui débute sa carrière, évitent de raviver la flamme entre eux. Mais, maintenant qu'ils se retrouvent, l'amour l'emportera-t-il sur le ressentiment ?",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,TMDb
Saving Silverman,Saving Silverman,"Feb 09, 2001",2001,2000s,"Comedy, Crime, Romance",92.0,Dennis Dugan,"Steve Zahn, Jack Black, Jason Biggs, Amanda Peet, Amanda Detmer",5,"Darren Silverman, Wayne et J.D. sont les meilleurs amis du monde depuis leur plus tendre enfance. Ils ont en commun beaucoup de souvenirs, un humour que le campus n'a pas pu oublier et une passion immodérée pour Neil Diamond. Leur vie s'écoule paisiblement entre soirées foot et chansons de leur idole. Lorsque la sublime et frigorifique Judith débarque dans la vie de Darren, elle est bien décidée à en faire son serviteur dévoué. C'est l'alerte rouge ! Finies les chansons, finies les soirées. Darren devient progressivement l'esclave de cette glaciale séductrice qui l'éloigne de ses amis. Jamais à court de plans foireux, Wayne et J.D. songent d'abord à utiliser Sandy, l'amour de jeunesse de Darren, pour le libérer de la diablesse, mais la douce jeune fille doit entrer au couvent dans moins d'une semaine...",2200000000.0,High (>100M),1935156900.0,-264843100.0,-0.12,False,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5mq8J11266ZL7HCOwDGXoaU6eIO.jpg,TMDb
The Batman,The Batman,"Mar 04, 2022",2022,2020s,"Crime, Mystery, Thriller",175.0,Matt Reeves,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright, Colin Farrell, Paul Dano",5,"Durant les deux années passées à arpenter les rues en tant que Batman, Bruce Wayne s'est aventuré au cœur des ténèbres de Gotham City. Disposant de seulement quelques alliés de confiance au sein du monde corrompu qu'est l'élite de la ville, le justicier solitaire s'est imposé comme l'unique incarnation de la vengeance parmi ses concitoyens. Lorsqu'un meurtrier s'en prend aux plus grandes personnalités de Gotham à l'aide de machinations sadiques, le plus grand détective du monde se lance dans une enquête dans la pègre en suivant des indices mystérieux, croisant ainsi Selina Kyle, alias Catwoman, Oswald Cobblepot, alias le Pingouin, Carmine Falcone et Edward Nashton, alias le Riddler. Alors que les pistes et les plans du criminel s'éclaircissent, Batman doit tisser de nouveaux liens, démasquer le coupable et rétablir la justice à Gotham City, depuis trop longtemps empoisonnée par l'abus de pouvoir et la corruption.",18500000000.0,High (>100M),77277527800.0,58777527800.0,3.18,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/74xTEgt7R36Fpooo50r9T25onhq.jpg,TMDb
Wicked: For Good,Wicked: For Good,"Nov 20, 2025",2025,2020s,"Adventure, Fantasy, Romance",137.0,L. Frank Baum,"Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey",5,"Depuis qu'elle s'est opposée au Magicien d'Oz, Elphaba est surnommée la Méchante sorcière de l'Ouest par la population du Pays d'Oz qui pense qu'elle est maléfique. De son côté, Glinda est devenu la figure populaire du régime du Magicien et est surnommée la Bonne Glinda, tandis que Fiyero devient le capitaine de la garde du Magicien, bien qu'il doute encore de la culpabilité d'Elphaba.",15000000000.0,High (>100M),52890000000.0,37890000000.0,2.53,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/si9tolnefLSUKaqQEGz1bWArOaL.jpg,TMDb
Coraline,Coraline,"Feb 06, 2009",2009,2000s,"Animation, Fantasy",100.0,Henry Selick,"Dakota Fanning, Teri Hatcher, Jennifer Saunders, Dawn French, Keith David",5,"Coraline Jones est une fillette intrépide et douée d’une curiosité sans limites. Ses parents, qui ont tout juste emménagé avec elle dans une étrange maison, n’ont guère de temps à lui consacrer. Pour tromper son ennui, Coraline décide donc de jouer les exploratrices. Ouvrant une porte condamnée, elle pénètre dans un appartement identique au sien… mais où tout est différent. Dans cet Autre Monde, chaque chose lui paraît plus belle, plus colorée et plus attrayante. Son Autre Mère est pleinement disponible, son Autre Père prend la peine de lui mitonner des plats exquis, et même le Chat, si hautain dans la Vraie vie, daigne s’entretenir avec elle. Coraline est bien tentée d’élire domicile dans ce Monde merveilleux, qui répond à toutes ses attentes. Mais le rêve va très vite tourner au cauchemar. Prisonnière de l’Autre Mère, Coraline va devoir déployer des trésors de bravoure, d’imagination et de ténacité pour rentrer chez elle et sauver sa Vraie famille…",6000000000.0,High (>100M),18586010400.0,12586010400.0,2.1,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,TMDb
Final Destination Bloodlines,Final Destination Bloodlines,"May 16, 2025",2025,2020s,"Horror, Mystery",110.0,Lori Evans Taylor,"Kaitlyn Santa Juana, Teo Briones, Rya Kihlstedt, Richard Harmon, Owen Patrick Joyner",5,"Hantée par un cauchemar terrifiant qui revient sans cesse, Stefanie, étudiante à l’université, rentre chez elle pour retrouver la trace de la seule personne susceptible d’enrayer ce cycle infernal et de sauver ses proches du sort funeste qui les attend…",5000000000.0,High (>100M),31785473900.0,26785473900.0,5.36,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,TMDb
Schüleraustausch,Schüleraustausch,"Feb 22, 2006",2006,2000s,"Comedy, TV Movie",,Konrad Sattler,"Bruno Bruni, Jr., Emma Daubas, Bo Hansen",4,"Florian, Matthias and Enrique drive to school full of anticipation: the exchange students are coming today! A bus full of attractive French girls! That means three weeks of partying, fun and coitus! Unfortunately, their rival Henk crosses their path and runs Florian's VW bus off the road with his jeep. Furious, Florian agrees to a bet with Henk: Whoever bangs more French girls gets the car of the losing team - but the girls Sophie and Caro have other ideas...",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eCXu4YFVrmYDPX880mJZjhgUQfk.jpg,TMDb
Iron Man 2,Iron Man 2,"May 07, 2010",2010,2010s,"Action, Adventure",117.0,Jon Favreau,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell",5,"Le monde sait désormais que l'inventeur milliardaire Tony Stark et le super-héros Iron Man ne font qu'un. Malgré la pression du gouvernement, de la presse et du public pour qu'il partage sa technologie avec l'armée, Tony n'est pas disposé à divulguer les secrets de son armure, redoutant que l'information atterrisse dans de mauvaises mains. Avec Pepper Potts et James ""Rhodey"" Rhodes à ses côtés, Tony va forger de nouvelles alliances et affronter de nouvelles forces toutes-puissantes...",20000000000.0,High (>100M),62393333100.0,42393333100.0,2.12,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,TMDb
Coco,Coco,"Nov 22, 2017",2017,2010s,"Adventure, Animation, Music",110.0,Lee Unkrich,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor",5,"Depuis déjà plusieurs générations, la musique est bannie dans la famille de Miguel. Un vrai déchirement pour le jeune garçon dont le rêve ultime est de devenir un musicien aussi accompli que son idole, Ernesto de la Cruz. Bien décidé à prouver son talent, Miguel, par un étrange concours de circonstances, se retrouve propulsé dans un monde étonnant et coloré lié aux célébrations des ancêtres. Là, il se lie d’amitié avec Hector, un gentil garçon mais un peu filou sur les bords. Ensemble, ils vont accomplir un voyage extraordinaire qui leur révèlera la véritable histoire qui se cache derrière celle de la famille de Miguel…",17500000000.0,High (>100M),81464117200.0,63964117200.0,3.66,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,TMDb
Toy Story,Toy Story,"Nov 22, 1995",1995,1990s,"Adventure, Animation, Comedy",81.0,John Lasseter,"Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn",5,"Dans un monde où les jouets vivent leur vie quand les humains ne sont pas présents, Toy Story emmène les spectateurs dans un voyage fantastique vu principalement par les yeux de deux rivaux : Woody, un cow-boy, et Buzz l'Éclair, un ranger de l’espace. Ce duo va devoir apprendre à mettre ses différences de côté et s'allier, lorsqu’il sera séparé de son propriétaire Andy.",3000000000.0,High (>100M),40115796900.0,37115796900.0,12.37,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,TMDb
Iron Man,Iron Man,"May 02, 2008",2008,2000s,"Action, Adventure",125.0,Jon Favreau,"Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow, Leslie Bibb",5,"Tony Stark, inventeur de génie, vendeur d'armes et playboy milliardaire, est kidnappé. Forcé par ses ravisseurs de fabriquer une arme redoutable, il construit en secret une armure high-tech révolutionnaire qu'il utilise pour s'échapper. Comprenant la puissance de cette armure, il décide de l'améliorer et de l'utiliser pour faire régner la justice et protéger les innocents.",14000000000.0,High (>100M),58517422200.0,44517422200.0,3.18,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,TMDb
Thunderbolts*,Thunderbolts*,"May 02, 2025",2025,2020s,"Action, Adventure",127.0,Eric Pearson,"Florence Pugh, Sebastian Stan, Julia Louis-Dreyfus, Lewis Pullman, David Harbour",5,"Yelena Belova, Bucky Barnes, Red Guardian, Le Fantôme, Taskmaster et John Walker sont les Thunderbolts. Tombés dans un piège redoutable tendu par Valentina Allegra de Fontaine, ces laissés pour compte complètement désabusés doivent participer à une mission à haut risque qui les forcera à se confronter aux recoins les plus sombres de leur passé. Ce groupe dysfonctionnel se déchirera-t-il ou trouvera-t-il sa rédemption en s’unissant avant qu’il ne soit trop tard ?",18000000000.0,High (>100M),38243691700.0,20243691700.0,1.12,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,TMDb
5 Lessons in Happiness: Little Man,5 Lessons in Happiness: Little Man,"Feb 14, 2020",2020,2020s,Comedy,13.0,Ting-Chun Huang,"Adam Lin, Huang Guan-Zhi, Paul Chiang, Zi-Cheng Li",4,"Swimmer Hsuan’s insecurity about his “size” is exposed after a wardrobe mishap. Back at the pool, a crush on junior Fong sparks hope.",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7Vuf35VtlHu2Zg4r4kBxHSlrbBy.jpg,TMDb
Léon: The Professional,Léon: The Professional,"Nov 18, 1994",1994,1990s,"Action, Crime, Drama",110.0,Luc Besson,"Jean Reno, Natalie Portman, Gary Oldman, Danny Aiello, Peter Appel",5,Léon est un tueur professionnel redoutable et insaisissable. Il vit seul à New York avec sa plante verte et ses habitudes jusqu'au jour où une petite Mathilda de douze ans sonne à sa porte et fait irruption dans sa vie.,1600000000.0,High (>100M),4528497400.0,2928497400.0,1.83,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,TMDb
The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers,"Dec 18, 2002",2002,2000s,"Action, Adventure, Fantasy",180.0,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis",5,"La Communauté est dissoute, mais la quête pour détruire l'Anneau Unique se poursuit. Accompagné par son fidèle Sam et guidé par l'étrange Gollum, Frodon cherche un moyen d'entrer en Mordor. Alors que l'armée de Saroumane se met en marche, les autres compagnons de la Communauté se préparent à la bataille. La Guerre de l'Anneau a commencé !",7900000000.0,High (>100M),92628740000.0,84728740000.0,10.73,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,TMDb
Solo Leveling -ReAwakening-,Solo Leveling -ReAwakening-,"Dec 06, 2024",2024,2020s,"Action, Adventure, Animation, Fantasy",116.0,Shunsuke Nakashige,"Taito Ban, Genta Nakamura, Haruna Mikawa, Reina Ueda, Daisuke Hirakawa",5,"Plus d’une décennie s’est écoulée depuis l’apparition soudaine d’étranges portails reliant notre monde à une autre dimension. Depuis, certains humains se sont découverts des pouvoirs surnaturels. On appelle ces individus des chasseurs. Ils gagnent leur vie en utilisant leurs pouvoirs pour conquérir des donjons à l’intérieur de ces portails. Parmi ces valeureux chasseurs, Jinwoo Sung, toutefois connu pour être ""le plus faible de toute l’humanité"". Un jour, Jinwoo est mortellement blessé lorsqu’il tombe par hasard sur un double donjon caché. Miraculeusement rescapé et au bord de la mort, Jinwoo entrevoit une quête et saisit une opportunité qui lui permet dès lors de gagner en puissance très rapidement…",,Unknown,633182700.0,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dblIFen0bNZAq8icJXHwrjfymDW.jpg,TMDb
Play Dirty,Play Dirty,"Oct 01, 2025",2025,2020s,"Action, Crime, Thriller",127.0,Shane Black,"Mark Wahlberg, LaKeith Stanfield, Rosa Salazar, Keegan-Michael Key, Chukwudi Iwuji",5,"Un voleur nommé Parker tente de monter dans un braquage majeur dans lequel il doit déjouer un dictateur sud-américain, la mafia new-yorkaise et l'un des hommes les plus riches du monde.",250000000.0,High (>100M),,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,TMDb
The Tank,The Tank,"Jan 02, 2026",2026,2020s,"Action, Drama, War",117.0,Dennis Gansel,"Laurence Rupp, David Schütter, Sebastian Urzendowsky, Leonard Kunz, Yoran Leicher",5,"Front de l'Est, 1943 : l'équipage d'un char Tigre allemand se voit confier une dangereuse mission loin derrière les lignes de front âprement disputées. Durant leur traversée de ce no man's land, ils doivent affronter l'ennemi ainsi que leurs propres démons.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,TMDb
The Wild Robot,The Wild Robot,"Sep 27, 2024",2024,2020s,"Adventure, Animation",102.0,Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu",5,"L’incroyable épopée d'un robot -- l'unité ROZZUM 7134 alias ""Roz"" -- qui après avoir fait naufrage sur une île déserte doit apprendre à s'adapter à un environnement hostile en nouant petit à petit des relations avec les animaux de l'île. Il finit par adopter le petit d’une oie, un oison, qui s'est retrouvé orphelin.",7800000000.0,High (>100M),33198207800.0,25398207800.0,3.26,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q2qXg4OmJgm0qGaBYLdXzP8nHPy.jpg,TMDb
The Amazing Spider-Man,The Amazing Spider-Man,"Jul 03, 2012",2012,2010s,"Action, Adventure",137.0,James Vanderbilt,"Andrew Garfield, Emma Stone, Rhys Ifans, Denis Leary, Martin Sheen",5,"Abandonné par ses parents lorsqu’il était enfant, Peter Parker a été élevé par son oncle Ben et sa tante May. Il est aujourd’hui au lycée, mais il a du mal à s’intégrer. Comme la plupart des adolescents de son âge, Peter essaie de comprendre qui il est et d’accepter son parcours. Amoureux pour la première fois, lui et Gwen Stacy découvrent les sentiments, l’engagement et les secrets. En retrouvant une mystérieuse mallette ayant appartenu à son père, Peter entame une quête pour élucider la disparition de ses parents, ce qui le conduit rapidement à Oscorp et au laboratoire du docteur Curt Connors, l’ancien associé de son père. Spider-Man va bientôt se retrouver face au Lézard, l’alter ego de Connors. En décidant d’utiliser ses pouvoirs, il va choisir son destin…",21500000000.0,High (>100M),75872589300.0,54372589300.0,2.53,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,TMDb
