Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Sonic the Hedgehog 3,Sonic the Hedgehog 3,"Dec 20, 2024",2024,2020s,"Action, Comedy",100.0,Josh Miller,"Jim Carrey, Ben Schwartz, Keanu Reeves, Idris Elba, Colleen O'Shaughnessey",5,"Sonic, Knuckles et Tails sont à nouveau réunis face à un puissant nouvel adversaire, Shadow, un mystérieux vilain doté de pouvoirs comme ils n'en ont encore jamais vu. Leurs habiletés étant toutes surclassées, l'Équipe Sonic doit tenter une alliance improbable dans l'espoir d'arrêter Shadow et de protéger la planète.",12200000000.0,High (>100M),49216260400.0,37016260400.0,3.03,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,TMDb
Diamonds,Diamonds,"Dec 19, 2024",2024,2020s,"Comedy, Drama",135.0,Ferzan Özpetek,"Luisa Ranieri, Jasmine Trinca, Elena Sofia Ricci, Lunetta Savino, Vanessa Scalera",5,"Un réalisateur de renom réunit ses actrices préférées. Il leur propose de réaliser un film sur les femmes. Il les projette alors à Rome, dans les années 70, dans un magnifique atelier de couture pour le cinéma et le théâtre, dirigé par deux sœurs très différentes. Dans cet univers peuplé de femmes, le bruit des machines à coudre résonne, les passions et la sororité s’entremêlent…",,Unknown,1011510400.0,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l9Gwwr7nMQzCsOZ9B0b6FlOWTU6.jpg,TMDb
Dumb and Dumber,Dumb and Dumber,"Dec 16, 1994",1994,1990s,Comedy,113.0,Peter Farrelly,"Jim Carrey, Jeff Daniels, Lauren Holly, Teri Garr, Charles Rocket",5,"Après un malentendu à l'aéroport, deux amis, Lloyd et Harry, spécialistes de l'élevage de lombrics, partent à la recherche de Mary qui semble y avoir oublié sa valise. Mais, ils se retrouvent au centre d'un complot.",1600000000.0,High (>100M),24727537400.0,23127537400.0,14.45,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg,TMDb
Alien: Romulus,Alien: Romulus,"Aug 16, 2024",2024,2020s,Horror,119.0,Fede Álvarez,"Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn",5,"Quelques années après les événements sur le vaisseau Nostromo, un groupe de jeunes colons de l'espace travaillent en tant que mineurs dans l'espoir de rejoindre une autre planète verdoyante, Yvaga. Un des membres propose d'utiliser une station spatiale abandonnée en orbite autour de leur planète actuelle afin de se rendre sur Yvaga. Cependant, ils se retrouvent face-à-face avec la forme de vie la plus terrifiante de l'univers alors qu'ils fouillent les profondeurs de cette station.",8000000000.0,High (>100M),35086534200.0,27086534200.0,3.39,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,TMDb
It's a Wonderful Life,It's a Wonderful Life,"Dec 20, 1946",1946,1940s,"Drama, Fantasy",136.0,Frank Capra,"James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell, Henry Travers",5,"Bedford Falls, petite ville de l'État de New York, la veille de Noël. De chaque foyer s'élève une prière. Les paroles murmurées avec ferveur concernent toutes le même homme – George Bailey –, qu'elles proviennent de la bouche de son épouse, de ses enfants, de ses amis et collègues… et de manière générale de tous ceux qui tiennent à lui. Les prières vont être exaucées et Clarence, un ange sans ailes est envoyé au secours de George afin de gagner ses ailes. Avec lui, nous revivons les années écoulées dans la vie de George. Ayant renoncé à son rêve d'enfant de devenir explorateur, pour reprendre la banque de son père, il a toujours consacré son énergie et son argent à l'amélioration des conditions de vie des habitants de la ville, en luttant contre le désir de puissance d'un homme d'affaires sans scrupules.",318000000.0,High (>100M),964412400.0,646412400.0,2.03,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,TMDb
The Incredibles,The Incredibles,"Nov 05, 2004",2004,2000s,"Action, Adventure, Animation",115.0,Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell, Spencer Fox, Jason Lee",5,"Ayant raccroché leurs costumes quinze ans plus tôt, Bob, ex‐Mr. Indestructible et sa femme, Hélène, ex‐Elastigirl, sont rentrés dans le rang et s’efforcent de mener une vie normale avec leurs trois enfants. Mais l’occasion de repasser à l’action va se présenter pour Bob lorsqu’une mystérieuse convocation l’appelle sur une île lointaine pour une mission top‐secrète.",9200000000.0,High (>100M),63144209200.0,53944209200.0,5.86,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,TMDb
The Quare Fellow,The Quare Fellow,"Feb 19, 1963",1963,1960s,Drama,85.0,Arthur Dreifuss,"Patrick McGoohan, Sylvia Syms, Jack Cunningham",3,"Thomas Crimmins is a new warder, or guard, in an Irish prison. He is young, naive, and idealistic, determined to serve his country by his part in meting out justice to criminals. His superior, Regan, however, realizes that even prisoners are human beings, and Regan is sick of the eye-for-an-eye attitude that leads the state to execute condemned men, or ""quare fellows."" Crimmins begins to see that not all is black and white in his new world, and when he becomes involved with Kathleen, the wife of one of the condemned men, his attitude begins to change. When new evidence arises to suggest that Kathleen's husband may not deserve his fate, Crimmins is torn between his duty and his humanity.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qUOePJEJBoNIVEpJZ9JGaTWwsi4.jpg,TMDb
Taxi Driver,Taxi Driver,"Feb 09, 1976",1976,1970s,"Crime, Drama",115.0,Martin Scorsese,"Robert De Niro, Jodie Foster, Cybill Shepherd, Harvey Keitel, Peter Boyle",5,"Vétéran de la Guerre du Vietnam, Travis Bickle est chauffeur de taxi dans la ville de New York. Ses rencontres nocturnes et la violence quotidienne dont il est témoin lui font peu à peu perdre la tête. Il se charge bientôt de délivrer une prostituée mineure de ses souteneurs.",190000000.0,High (>100M),2857963600.0,2667963600.0,14.04,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ekstpH614fwDX8DUln1a2Opz0N8.jpg,TMDb
"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dragon","Dec 08, 2000",2000,2000s,"Action, Adventure, Drama, Romance",120.0,Wang Dulu,"Chow Yun-fat, Michelle Yeoh, Zhang Ziyi, Chang Chen, Lung Sihung",5,"Dans la Chine ancienne, Li Mu Bai est un virtuose des arts martiaux. Las des combats, il décide de confier « Destinée », son épée rapide et magique à Yu Shu Lien, à qui il n’ose pas avouer son amour. Celle‐ci doit remettre la fameuse épée au seigneur Té, à la résidence duquel elle fait la connaissance de Jiao Long, la fille du gouverneur Yu, qui a été promise à un homme qu’elle n’aime pas et ferait tout pour mener une vie aussi libre que Shu Lien. Mais une fois la nuit tombée, un habile voleur parvient à la lui dérober. Li et Shu Lien partent récupérer l’épée aux vertus magiques.",1700000000.0,High (>100M),21397851800.0,19697851800.0,11.59,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iNDVBFNz4XyYzM9Lwip6atSTFqf.jpg,TMDb
Kelly + Victor,Kelly + Victor,"Oct 16, 2012",2012,2010s,"Drama, Romance",95.0,Kieran Evans,"Antonia Campbell-Hughes, Julian Morris, Stephen Walters, William Ruane, Claire Keelan",5,"When Kelly meets Victor on the dance floor of a Liverpool nightclub, the attraction is instant. After wandering through the night they find themselves at her flat, making love with a passion and urgency that neither had experienced before. Both Kelly and Victor are struggling to get by as best they can, while the people around them are choosing illegal lifestyles; she is escaping a brutish former lover, while he is being dragged into a world of drugs. It's when they make love that their darker instincts take over.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qLi6TrmPgubYlc9OBek9wWMPfDr.jpg,TMDb
Little Boxes,Little Boxes,"Apr 14, 2017",2017,2010s,"Comedy, Drama",89.0,Rob Meyer,"Melanie Lynskey, Nelsan Ellis, Armani Jackson, Oona Laurence, Janeane Garofalo",5,"Après avoir quitté New York pour une petite ville dans l'État de Washington, un couple interracial et leur préado tentent de s'adapter à leur nouvelle vie.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2MARwPALPBlLUN9OyBqvDdeSenQ.jpg,TMDb
Together,Together,"Jul 30, 2025",2025,2020s,"Horror, Romance",102.0,Michael Shanks,"Dave Franco, Alison Brie, Damon Herriman, Mia Morrissey, Karl Richmond",5,"Établis depuis peu à la campagne, Tim et Millie font une première randonnée dans la forêt voisine. Le temps virant à l'orage, le musicien glisse dans une crevasse, en entraînant sa petite amie institutrice avec lui. Préférant attendre la fin de l'averse avant de remonter à la surface, le couple passe la nuit dans cette caverne où ils épanchent leur soif à même une source. Mais les jours suivants, Tim, puis Millie, sont l'objet de mutations physiques aussi terrifiantes qu'inexplicables, qui mettent à l'épreuve leur relation déjà chancelante.",1700000000.0,High (>100M),3227316100.0,1527316100.0,0.9,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m52XidzKx94bKlToZfEXUnL3pdy.jpg,TMDb
Schoolgirl Report Part 5: What All Parents Should Know,Schoolgirl Report Part 5: What All Parents Should Know,"Apr 13, 1973",1973,1970s,"Drama, Romance",86.0,Ernst Hofbauer,"Puppa Armbruster, Ekkehardt Belle, Marina Blümel",3,"Cinquième film de la série des ""Schoolgirl report""",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xhqyWZWnq1oIjpIvzvw8WklXffr.jpg,TMDb
Little Vera,Little Vera,"Oct 10, 1988",1988,1980s,"Drama, Romance",128.0,Vasili Pichul,"Natalya Negoda, Andrey Sokolov, Yuriy Nazarov, Lyudmila Zaytseva, Aleksandr Negreba",5,"Véra est une adolescente émancipée : elle veut jouir de la vie. Elle est rebelle aux études et à l’autorité de ses parents qui voudraient qu’elle imite son frère aîné Victor, médecin, marié et père de famille. Il est vrai que la médiocrité de son environnement –elle habite un immeuble lugubre dans une ville industrielle sinistre sur les bords de la mer d’Azov- n’offre guère d’horizons. Ses parents eux-mêmes, médiocres et alcooliques, n’imposent pas le respect, et Vera se livre sans vergogne à de multiples frasques, sexe et drogue, avec son amie Titaschkaïa, au désespoir de sa famille. Elle fait croire qu’elle est enceinte de Sergueï, un étudiant qu’elle a séduit, alors même qu’elle a un petit ami en titre, Andreï. Elle veut l’épouser et l’installe à la maison, où la confusion et la vulgarité deviennent insoutenables.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w9QbLsoNCga9cZHr4B6UDJXukVP.jpg,TMDb
"Don't Just Lie There, Say Something!","Don't Just Lie There, Say Something!","Oct 17, 1973",1973,1970s,Comedy,87.0,Bob Kellett,"Leslie Phillips, Brian Rix, Joan Sims, Joanna Lumley, Derek Royle",5,"Based on the hit play. A British Government Minister puts forward a bill to battle filth in the UK but that doesn't stop him having an affair with both his secretary, Miss Parkyn and Wendy, the wife of a high-up reporter. Opponents to the bill - mainly some hippy girls, lead by Johnny, kidnap the Minister's best friend and co-founder of the bill, Barry Ovis just as he was getting married to his fiancee, Joan. Barry escapes, just before the police raid the hippies hiding place - to claim that Ovis was in a orgy and get the bill defeated - and dashes back to his and Joan's flat followed by Inspector Ruff, who is investigating the kidnap and Damina, one of the hippies. Meanwhile, the Minister is also trying to use the flat to carry on his affairs with both Wendy and Miss Parkyn. The Minister, Barry & Joan tries to keep the truth from Ruft, Wilfred Potts, an old and honest MP, Birdie, the Minister's wife and stop the hippies, and this causes no end of trouble.",,Unknown,,,,,36,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nWbUaCtxyIeHDZRsdf6ooMNUUwC.jpg,TMDb
28 Years Later,28 Years Later,"Jun 20, 2025",2025,2020s,"Horror, Thriller",115.0,Danny Boyle,"Jodie Comer, Alfie Williams, Aaron Taylor-Johnson, Ralph Fiennes, Edvin Ryding",5,"Cela fait près de trente ans que le Virus de la Fureur s’est échappé d’un laboratoire d’armement biologique. Alors qu’un confinement très strict a été mis en place, certains ont trouvé le moyen de survivre parmi les personnes infectées. C’est ainsi qu’une communauté de rescapés s’est réfugiée sur une petite île seulement reliée au continent par une route, placée sous haute protection. Lorsque l’un des habitants de l’île est envoyé en mission sur le continent, il découvre que non seulement les infectés ont muté, mais que d’autres survivants aussi, dans un contexte à la fois mystérieux et terrifiant…",6000000000.0,High (>100M),15128967100.0,9128967100.0,1.52,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mIg1qCkVxnAlM2TK3RUF0tdEXlE.jpg,TMDb
Cold Fish,Cold Fish,"Jul 06, 2011",2011,2010s,"Crime, Drama, Horror, Thriller",146.0,Sion Sono,"Mitsuru Fukikoshi, Denden, Asuka Kurosawa, Megumi Kagurazaka, Hikari Kajiwara",5,"Shamoto tient une boutique de poissons tropicaux. Sa deuxième femme ne s’entend guère avec sa fille, Mitsuko, et cela lui fait peur. Un jour, prise en flagrant délit de vol dans un supermarché, Mitsuko va trouver en la personne de Mr Murata, non seulement un sauveur, mais aussi un homme exerçant le même métier que son père mais à grande échelle. Il poussera même la bonté jusqu’à lui offrir un travail dans son magasin. Mais Mr. Murata, sous ses manières attentionnées, cache de nombreux sombres secrets…",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/669GmEZsyMlPliURX5myHTStslv.jpg,TMDb
Red Rocket,Red Rocket,"Dec 10, 2021",2021,2020s,"Comedy, Drama",130.0,Sean Baker,"Simon Rex, Suzanna Son, Bree Elrod, Ethan Darbone",4,"Mikey Saber revient dans sa ville natale du Texas après des années de carrière de pornstar à Los Angeles. Il n'y est pas vraiment le bienvenu... Sans argent, sans emploi, il doit retourner vivre chez son ex-femme et sa belle-mère… Pour payer son loyer, il reprend ses petites combines mais une rencontre va lui donner l’espoir d’un nouveau départ.",110000000.0,High (>100M),220000000.0,110000000.0,1.0,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/345gLhiNpItU1ICx8OxJQwjgPmH.jpg,TMDb
Fantastic Beasts: The Secrets of Dumbledore,Fantastic Beasts: The Secrets of Dumbledore,"Apr 15, 2022",2022,2020s,"Adventure, Fantasy",142.0,David Yates,"Eddie Redmayne, Jude Law, Mads Mikkelsen, Ezra Miller, Dan Fogler",5,"Le professeur Albus Dumbledore sait que le puissant mage noir Gellert Grindelwald cherche à prendre le contrôle du monde des sorciers. Incapable de l’empêcher d’agir seul, il sollicite le magizoologiste Norbert Dragonneau pour qu’il réunisse des sorciers, des sorcières et un boulanger moldu au sein d’une équipe intrépide. Leur mission des plus périlleuses les amènera à affronter des animaux, anciens et nouveaux, et les disciples de plus en plus nombreux de Grindelwald. Pourtant, dès lors que que les enjeux sont aussi élevés, Dumbledore pourra-t-il encore rester longtemps dans l’ombre ?",20000000000.0,High (>100M),40720000000.0,20720000000.0,1.04,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3c5GNLB4yRSLBby0trHoA1DSQxQ.jpg,TMDb
Light of the World,Light of the World,"Sep 05, 2025",2025,2020s,"Animation, Drama, Fantasy, Music",84.0,Tom Bancroft,"Ian Hanlin, Benjamin Jacobson, Vincent Tong, Michael Benyaer, David Kaye",5,"It's 30 AD and everyone is expectantly awaiting the coming Messiah. While Jesus isn't exactly what they imagined, there is something special about this man. Soon, John, James, Andrew, Peter, and others begin to follow Jesus on an unexpected adventure. This beautifully animated story of Jesus is told through the eyes of his beloved young friend, the Apostle John.",2000000000.0,High (>100M),259570200.0,-1740429800.0,-0.87,False,90,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3vUqo90FCIHXPiXnQJEeqzg5EDV.jpg,TMDb
Chalte Chalte,Chalte Chalte,"Jun 12, 2003",2003,2000s,"Comedy, Drama, Romance",170.0,Aziz Mirza,"Shah Rukh Khan, Rani Mukerji, Satish Shah, Jayshree Talpade",4,"Raj vit heureux entouré d'une bande de copains, dans un quartier populaire. Priya vit dans une famille aisée. Raj rencontre Priya et la fait beaucoup rire, mais elle doit partir se marier avec un ami d'enfance, en Grèce.Pendant le chemin Raj et Priya tombent amoureux, plus tard ils se marient et tout le monde est heureux. Mais le mariage marque le vrai début de l'histoire : avec la vie à deux, les choses se compliquent quelque peu. Si Priya s'adapte facilement à un milieu plus simple que celui qu'elle connaissait, Raj et son caractère emporté ont des progrès à faire pour que ce mariage dure pour le meilleur et pour le pire ...",460000000.0,High (>100M),1800000000.0,1340000000.0,2.91,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7eux23WmDXUkmgLdMdxuuFn9II4.jpg,TMDb
