Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Hitpig!,Hitpig!,"Nov 01, 2024",2024,2020s,"Adventure, Animation, Comedy",86.0,David Feiss,"Jason Sudeikis, Lilly Singh, Rainn Wilson, Anitta, Hannah Gadsby",5,"Hitpig est un cochon futé qui gagne sa vie en capturant des animaux en cavale afin de les ramener à leur maître. Son prochain contrat risque cependant d’être son plus grand défi : il devra retourner l’éléphante dansante Miss Pickle à un machiavélique promoteur de Las Vegas, pour un million de dollars. Alors que sa mission dérape, Hitpig réalise que tout l’argent du monde ne pourra remplacer ses nouvelles amitiés",4500000000.0,High (>100M),234539800.0,-4265460200.0,-0.95,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bYa20LYAZ3Q7lKXtLYybo0yWWTN.jpg,TMDb
Fifty Shades of Grey,Fifty Shades of Grey,"Feb 13, 2015",2015,2010s,"Drama, Romance, Thriller",125.0,Sam Taylor-Johnson,"Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford, Victor Rasuk",5,"Anastasia Steele accepte de remplacer sa colocataire malade, Katherine, pour interviewer l'homme d'affaires et milliardaire Christian Grey. Jeune PDG séduisant et mystérieux, ce dernier l'intimide. À sa grande surprise, Christian Grey vient la voir au magasin où elle travaille, prétextant des achats. Très attirée par lui, elle se verra rapidement devenir sa soumise. Pour cela un contrat va être rédigé pour permettre de définir les règles de ce jeu dangereux. Cependant, ce contrat devient souvent un sujet tabou et sera changé sans cesse.  À mesure que leur relation progresse, la jeune et innocente Ana est confrontée à un tout nouvel univers aux côtés du riche entrepreneur. Christian a cependant une face sombre : il est adepte du BDSM. La jeune femme doit alors décider si elle est prête ou non à entrer dans cet univers.",4000000000.0,High (>100M),56965146700.0,52965146700.0,13.24,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,TMDb
Sentimental Value,Sentimental Value,"Nov 07, 2025",2025,2020s,Drama,133.0,Joachim Trier,"Renate Reinsve, Stellan Skarsgård, Inga Ibsdotter Lilleaas, Elle Fanning, Anders Danielsen Lie",5,"Agnes et Nora voient leur père débarquer après de longues années d’absence. Réalisateur de renom, il propose à Nora, comédienne de théâtre, de jouer dans son prochain film, mais celle-ci refuse avec défiance. Il propose alors le rôle à une jeune star hollywoodienne, ravivant des souvenirs de famille douloureux.",780000000.0,High (>100M),2000000000.0,1220000000.0,1.56,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,TMDb
River Returns,River Returns,"Mar 22, 2025",2025,2020s,"Drama, Fantasy",108.0,Masakazu Kaneko,"Sanetoshi Ariyama, Asuka Hanamura, Yo Aoi, Tomomitsu Adachi, Kinuo Yamada",5,"In 1958, as a deadly typhoon approaches, a young boy embarks on a perilous journey to a haunted mountain pool, determined to calm a sorrowful spirit whose grief has cursed the village with devastating floods.",,Unknown,,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cwE9IdTmltvON1oIbHyL6jFoMPB.jpg,TMDb
Crazy Old Lady,Crazy Old Lady,"Sep 21, 2025",2025,2020s,"Comedy, Horror, Thriller",91.0,Martín Mauregui,"Carmen Maura, Daniel Hendler, Emma Cetrángolo, Germán de Silva",4,"Pedro receives a desperate message from an ex-girlfriend asking him to look after her senile mother, Alicia. What seems like a simple mission soon becomes his worst nightmare. Pedro needs to escape; but Alicia won’t let him...",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/a2EdW8sk22fNCvrpOiaHbR2hOuZ.jpg,TMDb
People We Meet on Vacation,People We Meet on Vacation,"Jan 06, 2026",2026,2020s,"Comedy, Drama, Romance",116.0,Brett Haley,"Emily Bader, Tom Blyth, Sarah Catherine Hook, Jameela Jamil, Miles Heizer",5,"Poppy, l'esprit libre. Alex, le casanier. Compagnons de voyage depuis longtemps, ces deux amis improbables se demandent s'ils ne formeraient pas le couple parfait.",100000000.0,High (>100M),,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kOrJqRyt1pklNgDwJMjzN1GuNXS.jpg,TMDb
The Investigation of Lucy Letby,The Investigation of Lucy Letby,"Feb 04, 2026",2026,2020s,"Crime, Documentary",95.0,Dominic Sivyer,N/A,0,"Images inédites et témoignages d'initiés révèlent l'affaire poignante et controversée de Lucy Letby, infirmière en néonatologie condamnée pour avoir causé la mort de nourrissons.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qhNThwc72GqihJhXaP29Af5hJ2A.jpg,TMDb
Your Heart Will Be Broken,Your Heart Will Be Broken,"Mar 26, 2026",2026,2020s,Romance,,Mikhail Vaynberg,"Veronika Zhuravleva, Daniel Vegas, Maksim Saprykin, Evgeniya Loza",4,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/naOC89qeEygU44xM9EIot1m5AUQ.jpg,TMDb
Shahenshah,Shahenshah,"Jan 29, 1988",1988,1980s,Action,180.0,Tinnu Anand,"Amitabh Bachchan, Meenakshi Sheshadri, Aruna Irani, Rohini Hattangadi, Supriya Pathak",5,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2ZUpj73MzEh2YwVzJNVUqBSu2LZ.jpg,TMDb
Se7en,Se7en,"Sep 22, 1995",1995,1990s,"Crime, Mystery, Thriller",130.0,David Fincher,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow, John Cassini, Peter Crombie",5,"À New York, un criminel anonyme a décidé de commettre 7 meurtres basés sur les 7 pêchés capitaux énoncés dans la Bible : gourmandise, avarice, paresse, orgueil, luxure, envie et colère. Vieux flic blasé à 7 jours de la retraite, l'inspecteur Somerset mène l'enquête tout en formant son remplaçant, l'ambitieux inspecteur David Mills…",3300000000.0,High (>100M),32731185900.0,29431185900.0,8.92,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,TMDb
The Wolf of Wall Street,The Wolf of Wall Street,"Dec 25, 2013",2013,2010s,"Comedy, Crime, Drama",179.0,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler",5,"Sa licence de courtier en poche, et les narines déjà pleines de cocaïne, Jordan Belfort est prêt à conquérir Wall Street. Ce jour d'octobre, un krach, le plus important depuis 1929, vient piétiner ses rêves de grandeur. C'est finalement à Long Island qu'il échoue et qu'il monte sa propre affaire de courtage. Son créneau : le hors-cote. Sa méthode : l'arnaque. Son équipe : des vendeurs ou des petits trafiquants.",10000000000.0,High (>100M),40703843200.0,30703843200.0,3.07,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,TMDb
Iron Man 2,Iron Man 2,"May 07, 2010",2010,2010s,"Action, Adventure",117.0,Jon Favreau,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell",5,"Le monde sait désormais que l'inventeur milliardaire Tony Stark et le super-héros Iron Man ne font qu'un. Malgré la pression du gouvernement, de la presse et du public pour qu'il partage sa technologie avec l'armée, Tony n'est pas disposé à divulguer les secrets de son armure, redoutant que l'information atterrisse dans de mauvaises mains. Avec Pepper Potts et James ""Rhodey"" Rhodes à ses côtés, Tony va forger de nouvelles alliances et affronter de nouvelles forces toutes-puissantes...",20000000000.0,High (>100M),62393333100.0,42393333100.0,2.12,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,TMDb
The Beldham,The Beldham,"Nov 07, 2025",2025,2020s,Horror,85.0,Angela Gulner,"Patricia Heaton, Corbin Bernsen, Katie Parker, Emma Fitzpatrick, Angela Baumgardner",5,"Sadie, une aide-soignante, est déterminée à protéger sa famille d'une présence maléfique...",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/suY2CNfGwq3kccMZuMA1sXAcNXm.jpg,TMDb
Gone Girl,Gone Girl,"Oct 03, 2014",2014,2010s,"Drama, Mystery, Thriller",145.0,Gillian Flynn,"Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry, Carrie Coon",5,"Amy et Nick forment en apparence un couple modèle. Victimes de la crise, ils quittent Manhattan pour retourner s'installer dans la ville du Missouri où Nick a grandi. Mais le jour de leur 5ème anniversaire de mariage, Amy disparaît et Nick retrouve leur maison saccagée. Lors de l'enquête tout semble accuser Nick. Celui‐ci décide, de son côté, de tout faire pour savoir ce qui est arrivé à Amy et découvre qu'elle lui dissimulait beaucoup de choses.",6100000000.0,High (>100M),37089025900.0,30989025900.0,5.08,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,TMDb
Harry Potter and the Deathly Hallows: Part 2,Harry Potter and the Deathly Hallows: Part 2,"Jul 15, 2011",2011,2010s,"Adventure, Fantasy",130.0,David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint, Ralph Fiennes, Alan Rickman",5,Le combat entre les puissances du bien et du mal de l’univers des sorciers se transforme en guerre sans merci. L’école Poudlard est désormais sous la coupe du professeur Rogue et des force des ténèbres. Les enjeux sont devenus considérables et personne n’est plus en sécurité alors que se rapproche l’ultime épreuve de force avec Voldemort…,12500000000.0,High (>100M),134151121900.0,121651121900.0,9.73,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,TMDb
porn,porn,"Feb 09, 2017",2017,2010s,Romance,91.0,Kim Moo-won,"Jeon Ji-hak, Choi Min-ho, Saki Mizumi, Ahn So-hee",4,"""Innocent face, D-cup breasts and perfect intercourse skills! Son, this is not your girlfriend anymore but your mother!""  Ki-ho brings Yuki from Japan to marry her. However, he starts cheating on her with his ex-girlfriend in Korea.  Min-cheol comforted Yuki and thought of her as his daughter-in-law, but one day he realizes he is looking at her as a woman.  In the end, Yuki and Min-cheol have intercourse without Ki-ho knowing...",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mCDzIKBPBLLOaFSO7WXCNgrg8f2.jpg,TMDb
Uhaw,Uhaw,"Sep 13, 2024",2024,2020s,Drama,94.0,Bobby Bonifacio,"Ataska Mercado, Itan Magnaye, Angeli Khang, Mark Dionisio, CJ Barinaga",5,"Une femme apprend que son mari, qui est dans le coma, avait une liaison. Elle confronte l'autre femme, mais trouve plutôt du réconfort auprès d'elle. Elle réalise alors qu'elle est en train de tomber amoureuse de la maîtresse de son mari.",,Unknown,,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xsUjSNFXyEWe3zkcHOWm7Hw7dR6.jpg,TMDb
The Equalizer,The Equalizer,"Sep 26, 2014",2014,2010s,"Action, Crime, Thriller",131.0,Michael Sloan,"Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour, Haley Bennett",5,"McCall, un homme qui pense avoir rangé son passé mystérieux derrière lui, se consacre à sa nouvelle vie tranquille. Au moment où il rencontre Teri, une jeune fille sous le contrôle de gangsters russes violents, il décide d'agir. McCall sort ainsi de sa retraite et voit son désir de justice réveillé.",5500000000.0,High (>100M),19233073800.0,13733073800.0,2.5,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,TMDb
Ice Road: Vengeance,Ice Road: Vengeance,"Jun 27, 2025",2025,2020s,"Action, Drama, Thriller",113.0,Jonathan Hensleigh,"Liam Neeson, Fan Bingbing, Marcus Thomas, Grace O'Sullivan, Saksham Sharma",5,"Mike McCann, chauffeur spécialisé dans la conduite sur verglas, honore la dernière volonté de son frère et va au Népal pour disperser ses cendres sur l'Everest. À bord d'un bus touristique bondé traversant la tristement célèbre route du ciel, Mike et son guide rencontrent des mercenaires et doivent se battre pour sauver leur peau, celle d'un bus de voyageurs et le village local.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cQN9rZj06rXMVkk76UF1DfBAico.jpg,TMDb
Once Upon a Time... in Hollywood,Once Upon a Time... in Hollywood,"Jul 26, 2019",2019,2010s,"Comedy, Drama, Thriller",162.0,Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie, Emile Hirsch, Margaret Qualley",5,"En 1969, Rick Dalton – star déclinante d'une série télévisée de western – et Cliff Booth – sa doublure de toujours – assistent à la métamorphose artistique d'un Hollywood qu'ils ne reconnaissent plus du tout en essayant de relancer leurs carrières.",9500000000.0,High (>100M),39210515900.0,29710515900.0,3.13,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,TMDb
Despicable Me,Despicable Me,"Jul 09, 2010",2010,2010s,"Action, Animation, Comedy",95.0,Pierre Coffin,"Steve Carell, Jason Segel, Miranda Cosgrove, Dana Gaier, Elsie Fisher",5,"Dans un charmant quartier résidentiel délimité par des clôtures de bois blanc et orné de rosiers fleurissants se dresse une bâtisse noire entourée d’une pelouse en friche. Cette façade sinistre cache un secret : Gru, un méchant vilain, entouré d’une myriade de sous‐fifres et armé jusqu’aux dents, qui, à l’insu du voisinage, complote le plus gros casse de tous les temps : voler la lune (Oui, la lune !)… Gru affectionne toutes sortes de sales joujoux. Il possède une multitude de véhicules de combat aérien et terrestre et un arsenal de rayons immobilisants et rétrécissants avec lesquels il anéantit tous ceux qui osent lui barrer la route… jusqu’au jour où il tombe nez à nez avec trois petites orphelines qui voient en lui quelqu’un de tout à fait différent : un papa. Le plus grand vilain de tous les temps se retrouve confronté à sa plus dure épreuve : trois fillettes prénommées Margo, Édith et Agnès.",6900000000.0,High (>100M),54328425600.0,47428425600.0,6.87,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,TMDb
Kind Lady,Kind Lady,"Dec 06, 1935",1935,1930s,"Crime, Drama, Thriller",76.0,George B. Seitz,"Aline MacMahon, Basil Rathbone, Mary Carlisle, Frank Albertson, Dudley Digges",5,"Mary, a woman with good intentions, takes pity on Henry, an artist with no home. What begins as a simple offer to come inside from the cold for tea gradually turns into more. Before the unsuspecting woman knows it, Henry, his family, and his friends con their way into her home. Eventually, Mary creates a ruse to rid herself of the parasites, but they have a different plan.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qXPAB50X1odPxfvCduQa3TOHXVy.jpg,TMDb
Venom: The Last Dance,Venom: The Last Dance,"Oct 25, 2024",2024,2020s,"Action, Adventure",109.0,Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple, Rhys Ifans, Stephen Graham",5,"Eddie et Venom sont en cavale. Chacun est traqué par ses semblables et alors que l'étau se resserre, le duo doit prendre une décision dévastatrice qui annonce la conclusion des aventures d'Eddie et de Venom.",12000000000.0,High (>100M),47893761800.0,35893761800.0,2.99,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1RaSkWakWBxxYOWRrqmwo2my5zg.jpg,TMDb
Oppenheimer,Oppenheimer,"Jul 21, 2023",2023,2020s,Drama,181.0,Christopher Nolan,"Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh",5,"En 1942, convaincus que l'Allemagne hitlérienne est en train de développer une arme nucléaire, les États-Unis initient, dans le plus grand secret, le  « Projet Manhattan » destiné à mettre au point la première bombe atomique de l’histoire. Pour piloter ce dispositif, le gouvernement engage J. Robert Oppenheimer, brillant physicien, qui sera bientôt surnommé « le père de la bombe atomique ». C'est dans le laboratoire ultra-secret de Los Alamos, au cœur du désert du Nouveau-Mexique, que le scientifique et son équipe mettent au point une arme révolutionnaire dont les conséquences, vertigineuses, continuent de peser sur le monde actuel…",10000000000.0,High (>100M),95200000000.0,85200000000.0,8.52,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,TMDb
Spirited Away,Spirited Away,"Sep 20, 2002",2002,2000s,"Animation, Fantasy",126.0,Hayao Miyazaki,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naito, Yasuko Sawaguchi",5,"Chihiro, 10 ans, a tout d’une petite fille capricieuse. Elle s’apprête à emménager avec ses parents dans une nouvelle demeure. Sur la route, la petite famille se retrouve face à un immense bâtiment rouge au centre duquel s’ouvre un long tunnel. De l’autre côté du passage se dresse une ville fantôme. Les parents découvrent dans un restaurant désert de nombreux mets succulents et ne tardent pas à se jeter dessus. Ils se retrouvent alors transformés en cochons. Prise de panique, Chihiro s’enfuit et se dématérialise progressivement. L’énigmatique Haku se charge de lui expliquer le fonctionnement de l’univers dans lequel elle vient de pénétrer. Pour sauver ses parents, la fillette va devoir faire face à la terrible sorcière Yubaba, qui arbore les traits d’une harpie méphistophélique.",1900000000.0,High (>100M),27492509500.0,25592509500.0,13.47,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,TMDb
