Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Trap House,Trap House,"Nov 14, 2025",2025,2020s,"Action, Crime, Thriller",102.0,Gary Scott Thompson,"Dave Bautista, Jack Champion, Bobby Cannavale, Sophia Lillis, Kate del Castillo",5,"Un agent de la DEA sous couverture et son partenaire sont à la poursuite d'un groupe de voleurs : leurs propres adolescents rebelles, qui ont doublé un dangereux cartel en utilisant les méthodes de leurs parents.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ctU9S47MoJDN9CB7SCaitcfyyIu.jpg,TMDb
Witchy Ways,Witchy Ways,"Sep 13, 2024",2024,2020s,"Fantasy, Romance",98.0,Jane Clark,"Diora Baird, Marem Hassler, Candis Cayne, Guinevere Turner, David Fumero",5,"Eve quits the rat race and heads to a cabin to rediscover herself. She promptly falls for her dynamic new next-door neighbor, Danni. As they grow close, Danni confesses she is a witch but reveals another ghostly secret threatening to destroy their chance at love.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aE6UNLmcpjaHGrLVsBjeF2OPoiS.jpg,TMDb
The Dark Knight,The Dark Knight,"Jul 18, 2008",2008,2000s,"Action, Crime, Drama, Thriller",152.0,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal",5,"Batman aborde une phase décisive de sa guerre contre le crime à Gotham City. Avec l'aide du lieutenant de police Jim Gordon et du nouveau procureur Harvey Dent, il entreprend de démanteler les dernières organisations criminelles qui infestent les rues de la ville. L'association s'avère efficace, mais le trio se heurte bientôt à un nouveau génie du crime qui répand la terreur et le chaos dans Gotham : le Joker. On ne sait pas d'où il vient ni qui il est. Ce criminel possède une intelligence redoutable doublé d'un humour sordide et n'hésite pas à s'attaquer à la pègre locale dans le seul but de semer le chaos.",18500000000.0,High (>100M),100455844400.0,81955844400.0,4.43,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qJ2tW6WMUDux911r6m7haRef0WH.jpg,TMDb
Furiosa: A Mad Max Saga,Furiosa: A Mad Max Saga,"May 24, 2024",2024,2020s,"Action, Adventure",149.0,George Miller,"Anya Taylor-Joy, Chris Hemsworth, Tom Burke, Alyla Browne, George Shevtsov",5,"Alors que le monde s'écroule, la jeune Furiosa tombe entre les mains d'une horde de motards dirigée par le seigneur de la guerre Dementus. En traversant le Wasteland, ils tombent sur la Citadelle présidée par l'Immortan Joe. Alors que les deux tyrans se battent pour la domination, Furiosa doit survivre à de nombreuses épreuves pour trouver le moyen de rentrer chez elle.",16800000000.0,High (>100M),17428754600.0,628754600.0,0.04,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,TMDb
The Long Walk,The Long Walk,"Sep 12, 2025",2025,2020s,"Horror, Thriller",108.0,Francis Lawrence,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer",5,"Dans une Amérique totalitaire instaurée après une longue guerre fratricide, 50 jeunes hommes participent à une marche d'endurance de plus de 500 kilomètres, filmée et diffusée en direct. Les marcheurs ont l'obligation de conserver un rythme constant, avec interdiction formelle de s'arrêter. Après trois avertissements consécutifs, les contrevenants sont froidement abattus. Un seul en sortira vivant, avec une somme faramineuse et un prix de son choix. Habité par un motif secret, le jeune Raymond Garraty tente sa chance, nouant sur la route un fort lien d'amitié avec l'Afro-Américain Peter McVries.",2000000000.0,High (>100M),5405406900.0,3405406900.0,1.7,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,TMDb
Pacific Fear,Pacific Fear,"Dec 03, 2024",2024,2020s,"Horror, Thriller",85.0,Jacques Kluger,"Adèle Galloy, Marie Zabukovec, Marilyn Lima, Aurélien Recoing",4,"Sarah est une ancienne championne de surf à la carrière brisée par un accident. Quand elle entend parler d’un spot vierge jamais surfé par l’homme à Tahiti, elle décide d’y emmener ses trois amies. Mais avant de partir, elle est mise en garde : si personne n’y est jamais allé, ce n’est pas pour rien, l’île serait hantée…  Ne craignant pas les prétendus dangers qui existeraient, les quatre amies s’y rendent et y découvrent un endroit paradisiaque. Mais lorsqu’une d’entre elles profane un Maraé, lieu sacré polynésien, le paradis se transforme en enfer duquel elles doivent absolument s’extirper…",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s2XGmV7exdrQ9WUTxqgjC3Ch0UZ.jpg,TMDb
The Godfather,The Godfather,"Mar 24, 1972",1972,1970s,"Crime, Drama",175.0,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano",5,"La Seconde Guerre mondiale vient de s'achever. À New York, le « parrain » Don Corleone, l'un des chefs respectés de la mafia, se sent vieillir. Il refuse de s'adapter à son temps et de se lancer, comme ses pairs, dans le trafic de drogue. Une frilosité qui entrave la bonne marche des affaires des autres « familles » et qui lui vaut d'être la cible d'un attentat. Don Corleone survit à ses blessures, mais reste très diminué. Mike, son plus jeune fils, qui jusque-là se tenait à l'écart des affaires de son père, devient le plus dévoué de ses héritiers. Plus efficace que ses frères, Sonny et Fredo, il venge son père et organise l'élimination de ses adversaires…",600000000.0,High (>100M),24506641100.0,23906641100.0,39.84,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,TMDb
Sentimental Value,Sentimental Value,"Nov 07, 2025",2025,2020s,Drama,135.0,Joachim Trier,"Renate Reinsve, Stellan Skarsgård, Inga Ibsdotter Lilleaas, Elle Fanning, Andreas Stoltenberg Granerud",5,"Agnes et Nora voient leur père débarquer après de longues années d’absence. Réalisateur de renom, il propose à Nora, comédienne de théâtre, de jouer dans son prochain film, mais celle-ci refuse avec défiance. Il propose alors le rôle à une jeune star hollywoodienne, ravivant des souvenirs de famille douloureux.",780000000.0,High (>100M),675744000.0,-104256000.0,-0.13,False,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,TMDb
Pets on a Train,Pets on a Train,"Oct 17, 2025",2025,2020s,"Adventure, Animation, Comedy, Thriller",87.0,Benoît Daffis,"Damien Ferrette, Kaycie Chase, Emmanuel Garijo",3,"Des animaux de compagnie, piégés dans un train lancé à toute allure, vont devoir déjouer les plans de Hans, un blaireau rancunier en quête de vengeance. Alors que le crash semble inévitable, les animaux peuvent compter sur Falcon, un raton-laveur filou et débrouillard, prêt à tout pour les sauver !",,Unknown,308243600.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xSibLTRfsUQagQnbOQLjp5oGbcq.jpg,TMDb
No Other Choice,No Other Choice,"Dec 25, 2025",2025,2020s,"Comedy, Crime, Thriller",139.0,Park Chan-Wook,"Lee Byung-hun, Son Ye-jin, Park Hee-soon, Lee Sung-min, Yeom Hye-ran",5,"Cadre dans une usine de papier You Man-su est un homme heureux, il aime sa femme, ses enfants, ses chiens, sa maison.  Lorsqu’il est licencié, sa vie bascule, il ne supporte pas l’idée de perdre son statut social et la vie qui va avec.  Pour retrouver son bonheur perdu, il n’ a aucun  autre choix que d’éliminer tous ses concurrents…",1220000000.0,High (>100M),2007225500.0,787225500.0,0.65,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,TMDb
Rainer Variations,Rainer Variations,"Jul 17, 2002",2002,2000s,Autre,41.0,Charles Atlas,Yvonne Rainer,1,"""For me Rainer Variations is a hybrid: a weave of impressionistic portrait, found footage construction, and video sampler. Aside from formal issues, Yvonne Rainer’s knotty process of thinking, her unique brand of humor, and her engaging presence are the things that were foremost in my mind as I worked on the tape. What I hope will emerge from this process is an interrogative portrait of an artist for whom I have great respect and affection.""  --Charles Atlas",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/j6qaH3Pyd1RrhXkvsh0ywTY9kGC.jpg,TMDb
Red One,Red One,"Nov 15, 2024",2024,2020s,"Action, Comedy, Fantasy",124.0,Jake Kasdan,"Dwayne Johnson, Chris Evans, Lucy Liu, J.K. Simmons, Kiernan Shipka",5,"Après l'enlèvement du Père Noël, le chef de la sécurité du pôle Nord doit faire équipe avec le chasseur de primes le plus célèbre du monde dans une mission pleine d'action à travers le monde pour sauver Noël.",25000000000.0,High (>100M),18570075900.0,-6429924100.0,-0.26,False,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,TMDb
Arunachalam,Arunachalam,"Apr 10, 1997",1997,1990s,"Action, Comedy, Drama",165.0,Sundar C,"Rajinikanth, Rambha, Soundarya, Jaishankar, Ravichandran",5,"Arunachalam, the son of a  prominent village elder, discovers the truth about his past.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vplqDhbUk5GMPUosMuQy91NePxv.jpg,TMDb
The Toxic Avenger Unrated,The Toxic Avenger Unrated,"Aug 29, 2025",2025,2020s,"Action, Comedy",102.0,Macon Blair,"Peter Dinklage, Jacob Tremblay, Taylour Paige, Julia Davis, Jonny Coyne",5,"Lorsque Winston Gooze, un concierge persécuté, est exposé à un accident toxique catastrophique, il se transforme en un héros nouveau genre : Toxic le ravageur. Il passe rapidement du statut de paria à celui de sauveur en s’attaquant aux chefs d’entreprises impitoyables et aux forces corrompues qui menacent son fils, ses amis et sa communauté. Dans un monde où la cupidité est omniprésente… la justice est mieux servie radioactivement.",,Unknown,332893800.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cCWojb6N9UcTzNVtS4bOM3vQ30x.jpg,TMDb
Stitch Head,Stitch Head,"Oct 29, 2025",2025,2020s,"Adventure, Animation, Comedy",89.0,Steve Hudson,"Asa Butterfield, Joel Fry, Rob Brydon",3,"Dans le vieux château de Grotteskew, un savant fou fabrique, rafistole, et invente sans cesse des monstres farfelus. Stitch Head, sa toute première création, petit être étrange composé de pièces détachées, et oublié avec le temps, sert de guide aux nouvelles créations de son maitre. Jusqu’au jour où un cirque débarque en ville… À la recherche d'une nouvelle attraction, son propriétaire Fulbert Freakfinder tente par tous les moyens d'accéder à cette fabrique de monstres. Stitch Head pourrait bien être la future star de son spectacle...",3480000000.0,High (>100M),345584100.0,-3134415900.0,-0.9,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p0ZOIaQ8oLEGmQVrYcmvIOUuSqs.jpg,TMDb
The Family Plan,The Family Plan,"Dec 14, 2023",2023,2020s,"Action, Comedy",118.0,Simon Cellan Jones,"Mark Wahlberg, Michelle Monaghan, Margaret Denise Quigley, Zoe Colletti, Van Crosby",5,"Dan Morgan est un homme aux multiples talents : un époux dévoué, un vendeur de voitures célèbre, mais aussi un ancien tueur à gages. Et lorsque son passé le rattrape, il est contraint d'emmener sa famille, qui ne se doute de rien, dans un voyage hors du commun.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,TMDb
Inception,Inception,"Jul 16, 2010",2010,2010s,"Action, Adventure",148.0,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page",5,"Dom Cobb est un voleur expérimenté, le meilleur dans l'art dangereux de l'extraction, voler les secrets les plus intimes enfouis au plus profond du subconscient durant une phase de rêve, lorsque l'esprit est le plus vulnérable. Les capacités de Cobb ont fait des envieux dans le monde tourmenté de l'espionnage industriel alors qu'il devient fugitif en perdant tout ce qu'il a un jour aimé. Une chance de se racheter lui est alors offerte. Une ultime mission grâce à laquelle il pourrait retrouver sa vie passée mais uniquement s'il parvient à accomplir l'impossible inception.",16000000000.0,High (>100M),83903063000.0,67903063000.0,4.24,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,TMDb
Black Horses,Black Horses,"Jul 06, 2007",2007,2000s,Drama,98.0,Ljubiša Samardžić,"Milan Vasić, Kalina Kovačević, Milena Vasić, Ljubiša Samardžić",4,"Black Horses is a film about the destiny of Serbian people who are forced to endure the ""rule from the North"" against their will. The empress Maria Theresia has designated their region of Banat to be the dungeon for insubordinate citizens of the Austro-Hungarian empire. Fortunately, World War One has interfered and ended the rule of the Austrain emperors, but many wounds have remained, wounds that bore spite and on the basis of which the people began their struggle to find their identity, to gain their freedom and land and a better life. That kind of surroundings, full of those ready to exploit others and retort to violence, where a man is torn between honesty and fraud, was my inspiration to make a modern film focused on love ""the thing a man can suffer for; a thing you can give your heart to; and a thing that can make your heart stop"".",,Unknown,,,,,51,Excellent (8+),N/A,TMDb
Tee Yai: Born to Be Bad,Tee Yai: Born to Be Bad,"Nov 13, 2025",2025,2020s,"Action, Crime, Drama",117.0,Nonzee Nimibutr,"Nattawin Wattanagitiphat, Witsarut Himmarat, Supassara Thanachart, Sadanont Durongkhaweroj, Ongart Cheamcharoenpornkul",5,"Bangkok, années 80. Un voleur ingénieux orchestre une série de cambriolages audacieux qui déconcertent les autorités et le public, jusqu'à ce qu'un flic se jure de le coffrer.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ig00LBM2rv4fmCJOPATyRWOJnlL.jpg,TMDb
The Wild Robot,The Wild Robot,"Sep 27, 2024",2024,2020s,"Adventure, Animation, Drama",102.0,Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu",5,"L’incroyable épopée d'un robot -- l'unité ROZZUM 7134 alias ""Roz"" -- qui après avoir fait naufrage sur une île déserte doit apprendre à s'adapter à un environnement hostile en nouant petit à petit des relations avec les animaux de l'île. Il finit par adopter le petit d’une oie, un oison, qui s'est retrouvé orphelin.",7800000000.0,High (>100M),33198207800.0,25398207800.0,3.26,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,TMDb
Japanese Mom,Japanese Mom,"Feb 09, 2017",2017,2010s,"Drama, Romance",91.0,Kim Moo-won,"Jeon Ji-hak, Choi Min-ho, Saki Mizumi, Ahn So-hee",4,"""Innocent face, D-cup breasts and perfect intercourse skills! Son, this is not your girlfriend anymore but your mother!""  Ki-ho brings Yuki from Japan to marry her. However, he starts cheating on her with his ex-girlfriend in Korea.  Min-cheol comforted Yuki and thought of her as his daughter-in-law, but one day he realizes he is looking at her as a woman.  In the end, Yuki and Min-cheol have intercourse without Ki-ho knowing...",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mCDzIKBPBLLOaFSO7WXCNgrg8f2.jpg,TMDb
Weapons,Weapons,"Aug 08, 2025",2025,2020s,"Horror, Mystery",129.0,Zach Cregger,"Julia Garner, Josh Brolin, Alden Ehrenreich, Austin Abrams, Benedict Wong",5,"En plein cœur de la nuit, les 17 enfants d'une classe de l'école primaire de Maybrook aux États-Unis se réveillent à une heure précise et s'enfuient de leurs foyers. Mus par une force inébranlable, ils sont partis à la course et personne ne sait où ils s'en sont allés. Tous ont disparu, sauf un. Alex est le seul élève restant. Paniqués et inquiets, les parents soupçonnent l'enseignante Justine Gandy d'avoir manigancé quelque chose.",3800000000.0,High (>100M),26589421700.0,22789421700.0,6.0,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,TMDb
Deadpool & Wolverine,Deadpool & Wolverine,"Jul 26, 2024",2024,2020s,"Action, Comedy",128.0,Shawn Levy,"Ryan Reynolds, Hugh Jackman, Emma Corrin, Matthew Macfadyen, Dafne Keen",5,"Un Wade Wilson désabusé s'abrutit de travail dans le civil. Sa vie de mercenaire moralement flexible, Deadpool, est derrière lui. Mais quand son monde est menacé d'anéantissement, il accepte à contrecœur de reprendre le flambeau, et de convaincre un Wolverine non moins contre-cœureux... contre-cordial ? Contre-cardiaque ? Il doit le convaincre de... ah, laisse tomber, va voir le film. Un synopsis, c'est débile. Mais entends l'avertissement : des flashs lumineux dans l'image pourraient affecter les spectateurs photosensibles.",20000000000.0,High (>100M),133807364500.0,113807364500.0,5.69,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,TMDb
Hunting Grounds,Hunting Grounds,"May 16, 2025",2025,2020s,"Action, Thriller",89.0,Derek Barnes,"Emily Alatalo, Tim Rozon, Patrick Garrow, Jon McLaren, Milton Barnes",5,"Desperate to find refuge for her children, Chloe Marvino runs away from her Mafia tied husband, and finds shelter in a cabin with a recluse drifter named Jake. But as her husband's henchmen draw closer to her, it turns out that Jake is the biggest enemy of them all.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cgZjpqRQt9sk6XMCwZ3B1NPAaoy.jpg,TMDb
