Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Top Gun: Maverick,Top Gun: Maverick,"May 27, 2022",2022,2020s,"Action, Drama",130.0,Jim Cash,"Tom Cruise, Val Kilmer, Miles Teller, Jennifer Connelly, Bashir Salahuddin",5,"Après avoir été l’un des meilleurs pilotes de chasse de l'Aéronavale américaine pendant plus de trente ans, Pete “Maverick"" Mitchell continue à repousser ses limites en tant que pilote d'essai. Il refuse de monter en grade, car cela l’obligerait à renoncer à voler. Il est chargé de former un détachement de jeunes diplômés de l’école Top Gun pour une mission spéciale qu’aucun pilote n'aurait jamais imaginée. Lors de cette mission, Maverick rencontre le lieutenant Bradley “Rooster” Bradshaw, le fils de son défunt ami, le navigateur Nick “Goose” Bradshaw. Face à un avenir incertain, hanté par ses fantômes, Maverick va devoir affronter ses pires cauchemars au cours d’une mission qui exigera les plus grands sacrifices.",17000000000.0,High (>100M),148873282100.0,131873282100.0,7.76,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,TMDb
Dead of Winter,Dead of Winter,"Sep 26, 2025",2025,2020s,Thriller,98.0,Brian Kirk,"Emma Thompson, Judy Greer, Marc Menchaca, Laurel Marsden, Gaia Wise",5,"Une pêcheuse veuve, piégée dans un blizzard du Minnesota, interrompt l'enlèvement d'un adolescent et découvre bientôt qu'elle est le seul espoir de la jeune victime.",,Unknown,103011100.0,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5DcrN62sGAiRJxt8rXSRlSRLwIE.jpg,TMDb
Frozen,Frozen,"Nov 27, 2013",2013,2010s,"Adventure, Animation, Fantasy",102.0,Jennifer Lee,"Idina Menzel, Kristen Bell, Jonathan Groff, Josh Gad, Livvy Stubenrauch",5,"Anna, une jeune fille aussi audacieuse qu’optimiste, se lance dans un incroyable voyage en compagnie de Kristoff, un montagnard expérimenté, et de son fidèle renne, Sven à la recherche de sa sœur, Elsa, la Reine des Neiges qui a plongé le royaume d’Arendelle dans un hiver éternel…  En chemin, ils vont rencontrer de mystérieux trolls et un drôle de bonhomme de neige nommé Olaf, braver les conditions extrêmes des sommets escarpés et glacés, et affronter la magie qui les guette à chaque pas.",15000000000.0,High (>100M),127421900900.0,112421900900.0,7.49,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,TMDb
Now You See Me 2,Now You See Me 2,"Jun 10, 2016",2016,2010s,"Crime, Thriller",130.0,Ed Solomon,"Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Morgan Freeman, Dave Franco",5,"Un an après avoir surpassé le FBI et acquis l’admiration du grand public grâce à leurs tours exceptionnels, Les 4 Cavaliers reviennent ! Pour leur retour sur le devant de la scène, ils vont dénoncer les méthodes peu orthodoxe d’un magnat de la technologie à la tête d’une vaste organisation criminelle. Ils ignorent que cet homme d’affaire, Walter Marbry a une longueur d’avance sur eux, et les conduit dans un piège : il veut que les magiciens braquent l’un des systèmes informatiques les plus sécurisés du monde. Pour sortir de ce chantage et déjouer les plans de ce syndicat du crime, ils vont devoir élaborer le braquage le plus spectaculaire jamais conçu.",12000000000.0,High (>100M),33489760600.0,21489760600.0,1.79,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A81kDB6a1K86YLlcOtZB27jriJh.jpg,TMDb
Iron Man 2,Iron Man 2,"May 07, 2010",2010,2010s,"Action, Adventure",117.0,Jon Favreau,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell",5,"Le monde sait désormais que l'inventeur milliardaire Tony Stark et le super-héros Iron Man ne font qu'un. Malgré la pression du gouvernement, de la presse et du public pour qu'il partage sa technologie avec l'armée, Tony n'est pas disposé à divulguer les secrets de son armure, redoutant que l'information atterrisse dans de mauvaises mains. Avec Pepper Potts et James ""Rhodey"" Rhodes à ses côtés, Tony va forger de nouvelles alliances et affronter de nouvelles forces toutes-puissantes...",20000000000.0,High (>100M),62393333100.0,42393333100.0,2.12,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,TMDb
Prisoner of War,Prisoner of War,"Sep 19, 2025",2025,2020s,"Action, Thriller, War",110.0,Louis Mandylor,"Scott Adkins, Peter Shinkoda, Michael Copon, Donald Cerrone, Michael Rene Walton",5,"James Wright, officier britannique des SAS, fut envoyé aux Philippines pour combattre l'ennemi japonais pendant la Seconde Guerre mondiale. Lorsque son avion s'écrasa et qu'il s'en sortit de justesse, il était loin de s'imaginer que son combat ne faisait que commencer.",200000000.0,High (>100M),,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1XET89sjRm9mUuHXhGIlKTNd5uD.jpg,TMDb
HIM,HIM,"Sep 19, 2025",2025,2020s,"Horror, Mystery",96.0,Justin Tipping,"Marlon Wayans, Tyriq Withers, Julia Fox, Tim Heidecker, Jim Jefferies",5,"La veille du Combine, le repêchage annuel du football professionnel, Cameron Cade, un quart-arrière en pleine ascension, est violemment attaqué par un admirateur déséquilibré et subit un traumatisme crânien qui pourrait mettre fin à sa carrière. Alors que tout semble perdu, Cam reçoit une aide inattendue de la part de son idole: Isaiah White, un légendaire quart-arrière, lui propose de l'entraîner dans son complexe isolé qu'il partage avec sa femme, la célèbre influenceuse Elsie White.",2700000000.0,High (>100M),2760142300.0,60142300.0,0.02,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qPJzcYR2f1O1uynYBCVPPJuOiAH.jpg,TMDb
Fuuto PI: The Portrait of Kamen Rider Skull,Fuuto PI: The Portrait of Kamen Rider Skull,"Nov 14, 2025",2025,2020s,"Action, Adventure, Animation, Comedy",82.0,Yosuke Kabashima,"Kenjirō Tsuda, Yoshimasa Hosoya, Kōki Uchiyama, Akira Sekine, Mikako Komatsu",5,"Qu'est-il arrivé à Shotaro, Philip et Sokichi Narumi la nuit de la naissance de « Kamen Rider W » ? Basé sur l'arc Begins Night de la série live-action Kamen Rider W avec de nouvelles scènes qui ont étendu ces événements non vus dans la série originale, c'est une expérience puissante que seul un anime peut offrir.",,Unknown,,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n6YOsMXed9z3NHIPptmAocOfh4Q.jpg,TMDb
The Black Phone,The Black Phone,"Jun 24, 2022",2022,2020s,"Horror, Thriller",103.0,Scott Derrickson,"Mason Thames, Madeleine McGraw, Ethan Hawke, Jeremy Davies, E. Roger Mitchell",5,"Finney Shaw, un adolescent de 13 ans, timide mais intelligent, est enlevé par un tueur sadique qui l’enferme dans un sous-sol insonorisé où s’époumoner n’est pas d’une grande utilité. Quand un téléphone accroché au mur, pourtant hors d’usage, se met à sonner, Finney va découvrir qu’il est en contact avec les voix des précédentes victimes de son ravisseur. Ils sont aussi morts que bien résolus à ce que leur triste sort ne devienne pas celui de Finney.",1600000000.0,High (>100M),16144191400.0,14544191400.0,9.09,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p9ZUzCyy9wRTDuuQexkQ78R2BgF.jpg,TMDb
Ratatouille,Ratatouille,"Jun 29, 2007",2007,2000s,"Animation, Comedy, Fantasy",110.0,Brad Bird,"Patton Oswalt, Ian Holm, Lou Romano, Brian Dennehy, Peter Sohn",5,"Rémy est un jeune rat qui rêve de devenir un grand chef français. Ni l'opposition de sa famille, ni le fait d'être un rongeur dans une profession qui les déteste ne le démotivent. Rémy est prêt à tout pour vivre sa passion de la cuisine… et le fait d'habiter dans les égouts du restaurant ultra coté de la star des fourneaux, Auguste Gusteau, va lui en donner l'occasion ! Malgré le danger et les pièges, la tentation est grande de s'aventurer dans cet univers interdit. Écartelé entre son rêve et sa condition, Rémy va découvrir le vrai sens de l'aventure, de l'amitié, de la famille… et comprendre qu'il doit trouver le courage d'être ce qu'il est : un rat qui veut être un grand chef…",15000000000.0,High (>100M),62372600000.0,47372600000.0,3.16,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,TMDb
Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows: Part 1,"Nov 19, 2010",2010,2010s,"Adventure, Fantasy",146.0,David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint, Toby Jones, Helena Bonham Carter",5,"Le pouvoir de Voldemort s'étend dangereusement. Le Seigneur des Ténèbres contrôle désormais le Ministère de la Magie et impose sa domination sur Poudlard, semant la peur et la terreur dans le monde des sorciers. Harry, Ron et Hermione, devenus des fugitifs traqués, s'engagent dans une quête périlleuse pour achever l'œuvre de Dumbledore : retrouver et détruire les Horcruxes, ces fragments d'âme qui rendent Voldemort immortel. Mais isolés, sans protection et confrontés à des dangers constants, les trois amis voient leurs liens mis à rude épreuve. Entre secrets révélés, trahisons et sacrifices, leur mission semble presque impossible, alors que l'ombre du mal menace de tout engloutir. Pourtant, ils savent que leur combat est la seule lueur d'espoir face à l'obscurité croissante.",25000000000.0,High (>100M),95430586800.0,70430586800.0,2.82,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,TMDb
Harry Potter and the Half-Blood Prince,Harry Potter and the Half-Blood Prince,"Jul 15, 2009",2009,2000s,"Adventure, Fantasy",153.0,David Yates,"Daniel Radcliffe, Rupert Grint, Emma Watson, Jim Broadbent, Michael Gambon",5,"Voldemort a renforcé son emprise sur le monde des sorciers aussi bien que sur celui des Moldus, et Poudlard n’est plus un endroit sûr. Harry est d’ailleurs persuadé que le danger rôde à l’intérieur même de l’école mais Dumbledore est plus soucieux de le préparer pour la bataille finale qu’il sent approcher à grands pas. Ensemble, ils tentent de trouver le talon d’Achille de Voldemort et, à cette fin, Dumbledore fait appel au Professeur Horace Slughorn, qui détient des informations cruciales.",25000000000.0,High (>100M),93395919700.0,68395919700.0,2.74,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,TMDb
Ice Age,Ice Age,"Mar 15, 2002",2002,2000s,"Adventure, Animation, Comedy",81.0,Michael J. Wilson,"Ray Romano, John Leguizamo, Denis Leary, Goran Višnjić, Jack Black",5,"Vingt mille ans avant notre ère, lorsque Scrat, un rongeur obstiné, fend la banquise et déclenche un nouvel Âge de Glace, une vaste cohorte de mammifères s’assemble et commence à émigrer vers le sud. Manny, un mammouth solitaire qui n’en fait qu’à sa tête, choisit d’aller vers le nord et se voit bientôt rejoint par Sid, un petit paresseux volubile en quête de protecteur. Ce dernier l’oblige bientôt à recueillir un bébé humain, Roshan, que sa mère leur a confié avant de mourir, et à ramener celui‐ci à son père, chasseur nomade parti vers le nord. Sur leur chemin, les deux compères devront protéger Roshan de Diego, un tigre aux dents de sabre chargé par son chef Soto de capturer le bébé.",5900000000.0,High (>100M),38325713600.0,32425713600.0,5.5,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,TMDb
Playtime,Playtime,"May 23, 1995",1995,1990s,"Drama, Romance",98.0,Dale Trevillion,"Jennifer Burton, Monique Parent, Craig Stepp, Julie Strain",4,"Lindsey et Geena passent du temps ensemble au bord de la piscine pendant que leurs maris jouent au golf. Après avoir parlé de leurs fantasmes, ils commencent à en réaliser quelques-uns l'une pour l'autre. Bientôt, ils intègrent le mari de Lindsey, Joe, dans leurs jeux intimes. Lorsque Brad, ""le strict"", découvre ce que font sa femme et ses amis, il explose, menaçant leur mariage et leur amitié.",,Unknown,,,,,29,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8uj1ixlfYXNBfQaaETyuJ2Ci8NR.jpg,TMDb
Love Untangled,Love Untangled,"Aug 29, 2025",2025,2020s,"Comedy, Drama, Romance",121.0,Namkoong Sun,"Shin Eun-soo, Gong Myoung, Cha Woo-min, Youn Sang-hyun, Kang Mi-na",5,Une ado amoureuse se met en tête de faire craquer le beau gosse de l'école en lissant ses cheveux bouclés. Mais l'arrivée d'un nouvel élève vient tout chambouler.,,Unknown,,,,,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e7jStO2xfBUAUK37LbINHd1qtgy.jpg,TMDb
Flight Risk,Flight Risk,"Jan 24, 2025",2025,2020s,"Action, Thriller",91.0,Mel Gibson,"Mark Wahlberg, Michelle Dockery, Topher Grace, Leah Remini, Maaz Ali",5,"Une agente des forces de l'ordre est chargée d'assurer la sécurité de Winston, un criminel qui a accepté de témoigner dans une affaire de corruption. Ce dernier vient d'être arrêté et doit être transporté jusqu'à Anchorage, en Alaska. Tous deux prennent place à bord d'un petit avion de brousse. Alors qu'ils traversent une zone de turbulences, le permis de pilotage du pilote glisse sur le sol. La photo d'identité qui s'y trouve ne correspond pas à l'homme qui tient les commandes de l'appareil.",2500000000.0,High (>100M),4870198700.0,2370198700.0,0.95,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q0bCG4NX32iIEsRFZqRtuvzNCyZ.jpg,TMDb
Captain America: Brave New World,Captain America: Brave New World,"Feb 14, 2025",2025,2020s,"Action, Thriller",119.0,Julius Onah,"Anthony Mackie, Harrison Ford, Danny Ramirez, Shira Haas, Tim Blake Nelson",5,"Peu après avoir fait la connaissance du nouveau président des États-Unis Thaddeus Ross, Sam Wilson se retrouve plongé au coeur d'un gigantesque incident international. Dans une lutte acharnée contre la montre, il se retrouve contraint de découvrir la raison de cet infâme complot avant que le véritable cerveau de l’opération ne mette bientôt le monde entier à feu et à sang…",18000000000.0,High (>100M),41510157700.0,23510157700.0,1.31,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,TMDb
Godzilla x Kong: The New Empire,Godzilla x Kong: The New Empire,"Mar 29, 2024",2024,2020s,"Action, Adventure",115.0,Adam Wingard,"Rebecca Hall, Brian Tyree Henry, Dan Stevens, Kaylee Hottle, Alex Ferns",5,"Le surpuissant Kong et le redoutable Godzilla sont opposés à une force colossale terrée dans notre monde, qui menace leur existence et la nôtre. ""Godzilla x Kong : Le nouvel empire"" approfondit l'histoire de ces titans et leurs origines, ainsi que les mystères de Skull Island et au-delà, tout en levant le voile sur la bataille mythique qui a forgé ces êtres extraordinaires et les a liés à l'humanité à jamais.",15000000000.0,High (>100M),57175001600.0,42175001600.0,2.81,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,TMDb
Dollhouse,Dollhouse,"Jul 14, 2025",2025,2020s,"Horror, Mystery",110.0,Shinobu Yaguchi,"Masami Nagasawa, Koji Seto, Tetsushi Tanaka, Aoi Ikemura, Naomi Nishida",5,"After losing their child, a mother finds solace in a life-sized ancient doll she finds on the market.  When a new daughter enters the family's life, strange things begin to happen and no matter how hard the family tries to get rid of it, the doll always finds its way back.",,Unknown,1154783900.0,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uNb1hIZ6K1CMeMUefvJ4cemoXd.jpg,TMDb
Smurfs,Smurfs,"Jul 18, 2025",2025,2020s,"Animation, Fantasy",89.0,Peyo,"Rihanna, James Corden, Nick Offerman, JP Karliak, Dan Levy",5,"Lorsque le Grand Schtroumpf est mystérieusement kidnappé par les vilains sorciers : Razamel et Gargamel, la Schtroumpfette et son meilleur ami Le Schtroumpf Sans-Nom partent en mission pour le retrouver ! Commence alors une aventure délirante où nos héros bleus vont croiser la route de nouveaux amis hauts en couleur comme Mama Poot et ses petits. Les Schtroumpfs doivent prendre en main leur destin pour sauver celui du monde entier !",5800000000.0,High (>100M),12415735600.0,6615735600.0,1.14,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8o6lkhL32xQJeB52IIG1us5BVey.jpg,TMDb
Kevin Hart: Acting My Age,Kevin Hart: Acting My Age,"Nov 24, 2025",2025,2020s,Comedy,66.0,Leslie Small,Kevin Hart,1,"Plus âgé, plus sage, mais toujours aussi drôle. Kevin Hart se confie sur ses mésaventures de la quarantaine, des pilules pour améliorer la vie intime aux dangers des blessures inattendues.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/89HPieER8jX9sGKKzhagGIGkMxi.jpg,TMDb
Striking Rescue,Striking Rescue,"Dec 06, 2024",2024,2020s,"Action, Crime, Thriller",106.0,Cheng Siyi,"Tony Jaa, Eason Hung, Xing Yu, Philip Keung Ho-Man, Chen Duo-Yi",5,"Bai An, un ancien champion passé maître dans l'art du Muay Thaï est le témoin, impuissant, de l'assassinat brutal de sa femme et de sa fille par un puissant cartel qui empoisonne une majorité de la Thaïlande.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nML8rOI4GOiiEsXgknuhZeUF8M7.jpg,TMDb
Kung Fu Hustle,Kung Fu Hustle,"Apr 08, 2005",2005,2000s,"Action, Comedy, Crime, Fantasy",99.0,Stephen Chow,"Stephen Chow, Yuen Qiu, Yuen Wah, Lam Tze-Chung, Siu-Lung Leung",5,"Sing, un prétendu gangster, doit surmonter son incapacité à manier le sabre et démontrer qu’il a toutes les qualités requises pour appartenir au prestigieux gang de Axe. Dans le même temps, ce gang veut régner en maître sur le territoire le plus convoité qui est en fait une rue sacrée protégée par une bande de personnages hauts en couleurs. La plupart d’entre eux sont des maîtres du kung fu déguisés en personnes ordinaires. Après plusieurs rencontres avec des voyous et une véritable brute connu sous le nom de « The Beast », Sing parvient à vaincre ses handicaps et réalise qu’il est devenu l’un des plus grands maîtres de kung fu destiné à protéger la rue sacrée.",2000000000.0,High (>100M),10203410400.0,8203410400.0,4.1,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,TMDb
